# META
module,LoRa
measurement,boot
boot_number,1
session,20260423_155418
shunt_ohms,1.1


# METER
timestamp,v_shunt,current
2026-04-23 15:54:32.746000,3.554220000e-02,3.132811850e-02
2026-04-23 15:54:32.749000,3.554220000e-02,3.132811850e-02
2026-04-23 15:54:32.753000,3.554220000e-02,3.132811850e-02
2026-04-23 15:54:32.756000,3.554220000e-02,3.132811850e-02
2026-04-23 15:54:32.759000,3.554220000e-02,3.132811850e-02
2026-04-23 15:54:32.763000,3.554220000e-02,3.132811850e-02
2026-04-23 15:54:32.766000,3.554220000e-02,3.132811850e-02
2026-04-23 15:54:32.769000,3.554220000e-02,3.132811850e-02
2026-04-23 15:54:32.773000,3.554220000e-02,3.132811850e-02
2026-04-23 15:54:32.776000,3.554220000e-02,3.132811850e-02
2026-04-23 15:54:32.780000,3.554220000e-02,3.132811850e-02
2026-04-23 15:54:32.783000,3.554220000e-02,3.132811850e-02
2026-04-23 15:54:32.793000,3.554220000e-02,3.132811850e-02
2026-04-23 15:54:32.796000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.802000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.810000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.813000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.816000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.819000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.823000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.826000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.829000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.833000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.836000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.839000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.842000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.845000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.849000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.852000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.855000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.861000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.865000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.868000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.871000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.874000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.877000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.884000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.888000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.891000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.894000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.897000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.900000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.911000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.914000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.922000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.925000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.930000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.933000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.936000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.939000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.942000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.946000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.949000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.952000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.956000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.959000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.963000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.967000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.970000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.983000,3.554500000e-02,3.133058636e-02
2026-04-23 15:54:32.986000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:32.989000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:32.992000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:32.995000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:32.999000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.002000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.005000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.012000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.015000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.018000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.021000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.025000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.028000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.033000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.037000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.040000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.043000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.046000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.049000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.052000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.056000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.059000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.062000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.065000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.068000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.074000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.077000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.081000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.084000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.087000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.093000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.096000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.099000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.103000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.109000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.113000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.116000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.119000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.122000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.126000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.129000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.132000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.135000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.138000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.142000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.145000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.150000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.154000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.157000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.160000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.163000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.173000,3.810430000e-02,3.358630300e-02
2026-04-23 15:54:33.176000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.180000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.183000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.186000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.189000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.193000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.196000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.199000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.202000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.208000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.215000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.219000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.222000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.225000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.228000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.231000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.234000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.238000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.241000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.244000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.247000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.250000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.253000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.257000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.260000,3.548780000e-02,3.128017141e-02
2026-04-23 15:54:33.268000,3.548780000e-02,3.128017141e-02
