# META
# Run ID: 1

# METER
timestamp,v_shunt,current
2026-05-06 08:23:48.452000,-3.898530000e-06,-3.436087588e-06
2026-05-06 08:23:48.455000,-3.898530000e-06,-3.436087588e-06
2026-05-06 08:23:48.458000,-3.898530000e-06,-3.436087588e-06
2026-05-06 08:23:48.461000,-3.898530000e-06,-3.436087588e-06
2026-05-06 08:23:48.464000,-3.898530000e-06,-3.436087588e-06
2026-05-06 08:23:48.467000,-3.898530000e-06,-3.436087588e-06
2026-05-06 08:23:48.470000,-3.898530000e-06,-3.436087588e-06
2026-05-06 08:23:48.473000,-3.898530000e-06,-3.436087588e-06
2026-05-06 08:23:48.476000,-3.898530000e-06,-3.436087588e-06
2026-05-06 08:23:48.479000,-3.898530000e-06,-3.436087588e-06
2026-05-06 08:23:48.483000,-3.898530000e-06,-3.436087588e-06
2026-05-06 08:23:48.486000,-3.898530000e-06,-3.436087588e-06
2026-05-06 08:23:48.490000,-3.898530000e-06,-3.436087588e-06
2026-05-06 08:23:48.493000,-3.898530000e-06,-3.436087588e-06
2026-05-06 08:23:48.498000,-3.898530000e-06,-3.436087588e-06
2026-05-06 08:23:48.502000,-3.898530000e-06,-3.436087588e-06
2026-05-06 08:23:48.505000,-3.898530000e-06,-3.436087588e-06
2026-05-06 08:23:48.508000,-3.898530000e-06,-3.436087588e-06
2026-05-06 08:23:48.518000,-3.898530000e-06,-3.436087588e-06
2026-05-06 08:23:48.521000,-3.779300000e-06,-3.331000613e-06
2026-05-06 08:23:48.524000,-3.779300000e-06,-3.331000613e-06
2026-05-06 08:23:48.527000,-3.779300000e-06,-3.331000613e-06
2026-05-06 08:23:48.530000,-3.779300000e-06,-3.331000613e-06
2026-05-06 08:23:48.533000,-3.779300000e-06,-3.331000613e-06
2026-05-06 08:23:48.541000,-3.779300000e-06,-3.331000613e-06
2026-05-06 08:23:48.545000,-3.779300000e-06,-3.331000613e-06
2026-05-06 08:23:48.548000,-3.779300000e-06,-3.331000613e-06
2026-05-06 08:23:48.551000,-3.779300000e-06,-3.331000613e-06
2026-05-06 08:23:48.558000,-3.779300000e-06,-3.331000613e-06
2026-05-06 08:23:48.561000,-3.779300000e-06,-3.331000613e-06
2026-05-06 08:23:48.564000,-3.779300000e-06,-3.331000613e-06
2026-05-06 08:23:48.567000,-3.779300000e-06,-3.331000613e-06
2026-05-06 08:23:48.570000,-3.779300000e-06,-3.331000613e-06
