# META
# Run ID: 9

# METER
timestamp,v_shunt,current
2026-05-06 08:27:09.532000,3.219100000e-06,4.760423204e-06
2026-05-06 08:27:09.536000,3.219100000e-06,4.760423204e-06
2026-05-06 08:27:09.544000,3.219100000e-06,4.760423204e-06
2026-05-06 08:27:09.563000,3.219100000e-06,4.760423204e-06
2026-05-06 08:27:09.569000,3.219100000e-06,4.760423204e-06
2026-05-06 08:27:09.572000,3.219100000e-06,4.760423204e-06
2026-05-06 08:27:09.575000,3.219100000e-06,4.760423204e-06
2026-05-06 08:27:09.578000,3.219100000e-06,4.760423204e-06
2026-05-06 08:27:09.581000,3.219100000e-06,4.760423204e-06
2026-05-06 08:27:09.584000,3.219100000e-06,4.760423204e-06
2026-05-06 08:27:09.587000,3.219100000e-06,4.760423204e-06
2026-05-06 08:27:09.590000,3.219100000e-06,4.760423204e-06
2026-05-06 08:27:09.593000,3.219100000e-06,4.760423204e-06
2026-05-06 08:27:09.596000,3.219100000e-06,4.760423204e-06
2026-05-06 08:27:09.599000,3.219100000e-06,4.760423204e-06
2026-05-06 08:27:09.602000,3.219100000e-06,4.760423204e-06
2026-05-06 08:27:09.616000,3.219100000e-06,4.760423204e-06
2026-05-06 08:27:09.621000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.627000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.631000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.638000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.641000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.644000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.647000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.650000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.654000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.658000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.661000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.664000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.667000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.671000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.674000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.677000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.683000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.686000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.689000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.692000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.695000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.698000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.703000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.706000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.712000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.715000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.718000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.721000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.724000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.727000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.730000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.733000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.739000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.742000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.745000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.748000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.751000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.753000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.756000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.760000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.763000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.766000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.769000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.772000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.775000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.778000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.781000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.784000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.787000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.790000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.793000,2.146060000e-06,3.814666873e-06
2026-05-06 08:27:09.805000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.808000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.816000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.819000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.822000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.825000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.828000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.831000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.834000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.837000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.840000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.843000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.846000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.848000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.851000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.857000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.860000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.863000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.866000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.869000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.872000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.875000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.878000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.881000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.884000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.887000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.893000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.896000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.899000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.902000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.905000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.908000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.920000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.924000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.927000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.930000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.933000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.937000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.941000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.944000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.947000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.950000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.955000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.958000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.963000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.966000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.972000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.975000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.978000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.981000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.992000,1.192260000e-06,2.974006332e-06
2026-05-06 08:27:09.996000,3.576740000e-07,2.238418663e-06
2026-05-06 08:27:09.999000,3.576740000e-07,2.238418663e-06
2026-05-06 08:27:10.002000,3.576740000e-07,2.238418663e-06
2026-05-06 08:27:10.006000,3.576740000e-07,2.238418663e-06
