# META
# Run ID: 21

# METER
timestamp,v_shunt,current
2026-05-06 08:32:29.949000,-6.794300000e-07,-5.988362254e-07
2026-05-06 08:32:29.952000,-6.794300000e-07,-5.988362254e-07
2026-05-06 08:32:29.955000,-6.794300000e-07,-5.988362254e-07
2026-05-06 08:32:29.958000,-6.794300000e-07,-5.988362254e-07
2026-05-06 08:32:29.961000,-6.794300000e-07,-5.988362254e-07
2026-05-06 08:32:29.964000,-6.794300000e-07,-5.988362254e-07
2026-05-06 08:32:29.967000,-6.794300000e-07,-5.988362254e-07
2026-05-06 08:32:29.970000,-6.794300000e-07,-5.988362254e-07
2026-05-06 08:32:29.973000,-6.794300000e-07,-5.988362254e-07
2026-05-06 08:32:29.976000,-6.794300000e-07,-5.988362254e-07
2026-05-06 08:32:29.979000,-6.794300000e-07,-5.988362254e-07
2026-05-06 08:32:29.991000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:29.994000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:29.998000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.001000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.004000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.007000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.010000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.013000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.016000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.019000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.022000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.025000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.029000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.032000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.035000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.038000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.044000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.051000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.054000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.057000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.060000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.063000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.066000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.069000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.072000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.077000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.080000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.083000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.086000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.089000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.092000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.095000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.098000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.103000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.106000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.109000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.112000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.116000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.119000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.122000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.125000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.128000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.131000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.133000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.136000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.139000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.142000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.148000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.151000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.154000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.157000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.165000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.168000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:32:30.178000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.181000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.184000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.187000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.190000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.192000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.195000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.198000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.201000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.204000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.207000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.210000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.213000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.219000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.222000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.225000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.228000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.231000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.234000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.237000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.240000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.243000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.250000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.253000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.256000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.259000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.262000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.268000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.271000,-1.990910000e-06,-1.754748877e-06
2026-05-06 08:32:30.276000,-1.990910000e-06,-1.754748877e-06
