# META
module,LoRa
measurement,boot
boot_number,15
session,20260423_155418
shunt_ohms,1.1


# METER
timestamp,v_shunt,current
2026-04-23 15:57:28.668000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.671000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.675000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.679000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.682000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.685000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.688000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.692000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.695000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.704000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.707000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.710000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.714000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.717000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.720000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.724000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.728000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.731000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.734000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.737000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.740000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.743000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.746000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.750000,3.553220000e-02,3.131930470e-02
2026-04-23 15:57:28.769000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.772000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.775000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.778000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.781000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.784000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.788000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.791000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.794000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.797000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.800000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.803000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.806000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.810000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.813000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.820000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.827000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.833000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.837000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.840000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.844000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.850000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.853000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.859000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.862000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.866000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.869000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.875000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.878000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.881000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.884000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.888000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.891000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.894000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.897000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.900000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.903000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.906000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.910000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.913000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.916000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.919000,3.552860000e-02,3.131613173e-02
2026-04-23 15:57:28.922000,3.552860000e-02,3.131613173e-02
