# META
module,LoRa
measurement,boot
boot_number,10
session,20260423_155418
shunt_ohms,1.1


# METER
timestamp,v_shunt,current
2026-04-23 15:56:52.603000,3.554340000e-02,3.132917616e-02
2026-04-23 15:56:52.610000,3.554340000e-02,3.132917616e-02
2026-04-23 15:56:52.616000,3.554340000e-02,3.132917616e-02
2026-04-23 15:56:52.619000,3.554340000e-02,3.132917616e-02
2026-04-23 15:56:52.622000,3.554340000e-02,3.132917616e-02
2026-04-23 15:56:52.630000,3.554340000e-02,3.132917616e-02
2026-04-23 15:56:52.636000,3.554340000e-02,3.132917616e-02
2026-04-23 15:56:52.643000,3.554340000e-02,3.132917616e-02
2026-04-23 15:56:52.646000,3.554340000e-02,3.132917616e-02
2026-04-23 15:56:52.649000,3.554340000e-02,3.132917616e-02
2026-04-23 15:56:52.652000,3.554340000e-02,3.132917616e-02
2026-04-23 15:56:52.656000,3.554340000e-02,3.132917616e-02
2026-04-23 15:56:52.659000,3.554340000e-02,3.132917616e-02
2026-04-23 15:56:52.669000,3.554340000e-02,3.132917616e-02
2026-04-23 15:56:52.672000,3.554340000e-02,3.132917616e-02
2026-04-23 15:56:52.675000,3.554340000e-02,3.132917616e-02
2026-04-23 15:56:52.683000,3.554340000e-02,3.132917616e-02
2026-04-23 15:56:52.694000,3.554340000e-02,3.132917616e-02
2026-04-23 15:56:52.698000,3.554340000e-02,3.132917616e-02
2026-04-23 15:56:52.701000,3.554340000e-02,3.132917616e-02
2026-04-23 15:56:52.704000,3.554340000e-02,3.132917616e-02
2026-04-23 15:56:52.714000,3.553580000e-02,3.132247767e-02
2026-04-23 15:56:52.718000,3.553580000e-02,3.132247767e-02
2026-04-23 15:56:52.721000,3.553580000e-02,3.132247767e-02
2026-04-23 15:56:52.724000,3.553580000e-02,3.132247767e-02
2026-04-23 15:56:52.728000,3.553580000e-02,3.132247767e-02
2026-04-23 15:56:52.733000,3.553580000e-02,3.132247767e-02
2026-04-23 15:56:52.741000,3.553580000e-02,3.132247767e-02
2026-04-23 15:56:52.748000,3.553580000e-02,3.132247767e-02
2026-04-23 15:56:52.751000,3.553580000e-02,3.132247767e-02
2026-04-23 15:56:52.755000,3.553580000e-02,3.132247767e-02
2026-04-23 15:56:52.758000,3.553580000e-02,3.132247767e-02
