# META
# Run ID: 22

# METER
timestamp,v_shunt,current
2026-05-06 08:32:49.288000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.296000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.301000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.304000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.307000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.310000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.313000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.316000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.320000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.323000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.326000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.329000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.332000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.338000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.342000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.345000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.348000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.354000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.359000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.362000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.366000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.369000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.372000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.375000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.378000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.381000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.384000,-9.178800000e-07,-8.090013609e-07
2026-05-06 08:32:49.394000,-1.156330000e-06,-1.019166496e-06
2026-05-06 08:32:49.397000,-1.156330000e-06,-1.019166496e-06
