# META
module,LoRa
measurement,boot
boot_number,30
session,20260423_155418
shunt_ohms,1.1


# METER
timestamp,v_shunt,current
2026-04-23 16:00:32.382000,3.558320000e-02,3.136425509e-02
2026-04-23 16:00:32.385000,3.558320000e-02,3.136425509e-02
2026-04-23 16:00:32.389000,3.558320000e-02,3.136425509e-02
2026-04-23 16:00:32.392000,3.558320000e-02,3.136425509e-02
2026-04-23 16:00:32.395000,3.558320000e-02,3.136425509e-02
2026-04-23 16:00:32.399000,3.558320000e-02,3.136425509e-02
2026-04-23 16:00:32.405000,3.558320000e-02,3.136425509e-02
2026-04-23 16:00:32.408000,3.558320000e-02,3.136425509e-02
2026-04-23 16:00:32.412000,3.558320000e-02,3.136425509e-02
2026-04-23 16:00:32.415000,3.558320000e-02,3.136425509e-02
2026-04-23 16:00:32.418000,3.558320000e-02,3.136425509e-02
2026-04-23 16:00:32.421000,3.558320000e-02,3.136425509e-02
2026-04-23 16:00:32.425000,3.558320000e-02,3.136425509e-02
2026-04-23 16:00:32.430000,3.558320000e-02,3.136425509e-02
2026-04-23 16:00:32.434000,3.558320000e-02,3.136425509e-02
2026-04-23 16:00:32.437000,3.558320000e-02,3.136425509e-02
2026-04-23 16:00:32.446000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.450000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.453000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.456000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.460000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.463000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.466000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.469000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.473000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.476000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.479000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.482000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.488000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.491000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.494000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.498000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.501000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.508000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.511000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.515000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.518000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.521000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.525000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.528000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.531000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.537000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.547000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.707000,3.557800000e-02,3.135967191e-02
2026-04-23 16:00:32.715000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.726000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.729000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.732000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.735000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.739000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.742000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.745000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.748000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.751000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.756000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.760000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.763000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.766000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.769000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.772000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.778000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.781000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.784000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.787000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.790000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.794000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.797000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.800000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.803000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.806000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.812000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.816000,3.913100000e-02,3.449121616e-02
2026-04-23 16:00:32.826000,3.555860000e-02,3.134257314e-02
2026-04-23 16:00:32.829000,3.555860000e-02,3.134257314e-02
2026-04-23 16:00:32.835000,3.555860000e-02,3.134257314e-02
2026-04-23 16:00:32.838000,3.555860000e-02,3.134257314e-02
2026-04-23 16:00:32.841000,3.555860000e-02,3.134257314e-02
2026-04-23 16:00:32.845000,3.555860000e-02,3.134257314e-02
2026-04-23 16:00:32.848000,3.555860000e-02,3.134257314e-02
2026-04-23 16:00:32.851000,3.555860000e-02,3.134257314e-02
2026-04-23 16:00:32.854000,3.555860000e-02,3.134257314e-02
2026-04-23 16:00:32.857000,3.555860000e-02,3.134257314e-02
2026-04-23 16:00:32.860000,3.555860000e-02,3.134257314e-02
2026-04-23 16:00:32.863000,3.555860000e-02,3.134257314e-02
2026-04-23 16:00:32.867000,3.555860000e-02,3.134257314e-02
2026-04-23 16:00:32.870000,3.555860000e-02,3.134257314e-02
2026-04-23 16:00:32.873000,3.555860000e-02,3.134257314e-02
2026-04-23 16:00:32.876000,3.555860000e-02,3.134257314e-02
2026-04-23 16:00:32.879000,3.555860000e-02,3.134257314e-02
2026-04-23 16:00:32.882000,3.555860000e-02,3.134257314e-02
2026-04-23 16:00:32.886000,3.555860000e-02,3.134257314e-02
2026-04-23 16:00:32.889000,3.555860000e-02,3.134257314e-02
2026-04-23 16:00:32.894000,3.555860000e-02,3.134257314e-02
