# META
# Run ID: 25

# METER
timestamp,v_shunt,current
2026-05-06 08:33:49.514000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.517000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.520000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.523000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.526000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.529000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.532000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.535000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.539000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.542000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.545000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.548000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.552000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.557000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.560000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.563000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.567000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.570000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.580000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.583000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.586000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.589000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.592000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.595000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.599000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.616000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.620000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.623000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.626000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.630000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.633000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.636000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.639000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.642000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.646000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.649000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.652000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.655000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.658000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.662000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.665000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.668000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.676000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.679000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.682000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.686000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.689000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.692000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.697000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.700000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.704000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.707000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.710000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.713000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.717000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.721000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.725000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.729000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.734000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.737000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.740000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.743000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.746000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.749000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.752000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.756000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.759000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.762000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.765000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.768000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.771000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.774000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.777000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.780000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.783000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.787000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.797000,-2.110140000e-06,-1.859835852e-06
2026-05-06 08:33:49.805000,-2.348590000e-06,-2.070000987e-06
2026-05-06 08:33:49.809000,-2.348590000e-06,-2.070000987e-06
2026-05-06 08:33:49.813000,-2.348590000e-06,-2.070000987e-06
2026-05-06 08:33:49.816000,-2.348590000e-06,-2.070000987e-06
2026-05-06 08:33:49.820000,-2.348590000e-06,-2.070000987e-06
2026-05-06 08:33:49.823000,-2.348590000e-06,-2.070000987e-06
2026-05-06 08:33:49.831000,-2.348590000e-06,-2.070000987e-06
2026-05-06 08:33:49.835000,-2.348590000e-06,-2.070000987e-06
2026-05-06 08:33:49.838000,-2.348590000e-06,-2.070000987e-06
2026-05-06 08:33:49.841000,-2.348590000e-06,-2.070000987e-06
2026-05-06 08:33:49.847000,-2.348590000e-06,-2.070000987e-06
2026-05-06 08:33:49.850000,-2.348590000e-06,-2.070000987e-06
2026-05-06 08:33:49.853000,-2.348590000e-06,-2.070000987e-06
2026-05-06 08:33:49.856000,-2.348590000e-06,-2.070000987e-06
2026-05-06 08:33:49.859000,-2.348590000e-06,-2.070000987e-06
2026-05-06 08:33:49.862000,-2.348590000e-06,-2.070000987e-06
2026-05-06 08:33:49.865000,-2.348590000e-06,-2.070000987e-06
2026-05-06 08:33:49.868000,-2.348590000e-06,-2.070000987e-06
2026-05-06 08:33:49.871000,-2.348590000e-06,-2.070000987e-06
2026-05-06 08:33:49.875000,-2.348590000e-06,-2.070000987e-06
2026-05-06 08:33:49.878000,-2.348590000e-06,-2.070000987e-06
2026-05-06 08:33:49.888000,-2.348590000e-06,-2.070000987e-06
