# META
module,LoRa
measurement,boot
boot_number,25
session,20260423_155418
shunt_ohms,1.1


# METER
timestamp,v_shunt,current
2026-04-23 15:59:33.086000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.089000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.093000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.097000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.102000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.105000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.108000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.112000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.115000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.119000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.122000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.125000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.128000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.131000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.135000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.138000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.141000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.144000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.147000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.151000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.163000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.167000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.170000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.176000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.179000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.183000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.186000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.189000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.193000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.196000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.199000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.203000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.206000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.209000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.212000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.219000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.222000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.226000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.229000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.233000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.236000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.239000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.242000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.249000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.257000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.260000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.263000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.266000,3.559520000e-02,3.137483166e-02
2026-04-23 15:59:33.278000,3.603600000e-02,3.176334410e-02
2026-04-23 15:59:33.282000,3.603600000e-02,3.176334410e-02
2026-04-23 15:59:33.285000,3.603600000e-02,3.176334410e-02
2026-04-23 15:59:33.288000,3.603600000e-02,3.176334410e-02
2026-04-23 15:59:33.291000,3.603600000e-02,3.176334410e-02
2026-04-23 15:59:33.294000,3.603600000e-02,3.176334410e-02
2026-04-23 15:59:33.298000,3.603600000e-02,3.176334410e-02
2026-04-23 15:59:33.301000,3.603600000e-02,3.176334410e-02
2026-04-23 15:59:33.304000,3.603600000e-02,3.176334410e-02
2026-04-23 15:59:33.307000,3.603600000e-02,3.176334410e-02
2026-04-23 15:59:33.310000,3.603600000e-02,3.176334410e-02
2026-04-23 15:59:33.314000,3.603600000e-02,3.176334410e-02
2026-04-23 15:59:33.317000,3.603600000e-02,3.176334410e-02
2026-04-23 15:59:33.320000,3.603600000e-02,3.176334410e-02
2026-04-23 15:59:33.323000,3.603600000e-02,3.176334410e-02
2026-04-23 15:59:33.326000,3.603600000e-02,3.176334410e-02
2026-04-23 15:59:33.332000,3.603600000e-02,3.176334410e-02
2026-04-23 15:59:33.335000,3.603600000e-02,3.176334410e-02
2026-04-23 15:59:33.338000,3.603600000e-02,3.176334410e-02
2026-04-23 15:59:33.342000,3.603600000e-02,3.176334410e-02
2026-04-23 15:59:33.345000,3.603600000e-02,3.176334410e-02
2026-04-23 15:59:33.348000,3.603600000e-02,3.176334410e-02
2026-04-23 15:59:33.351000,3.603600000e-02,3.176334410e-02
