# META
# Run ID: 13

# METER
timestamp,v_shunt,current
2026-05-06 08:29:22.373000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.376000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.379000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.382000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.388000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.391000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.394000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.397000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.401000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.404000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.407000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.410000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.413000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.416000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.419000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.422000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.425000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.431000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.438000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.441000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.444000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.447000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.450000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.453000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.456000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.460000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.463000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.466000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.469000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.473000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.476000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.489000,-2.467820000e-06,-2.175087962e-06
2026-05-06 08:29:22.492000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.495000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.498000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.501000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.504000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.507000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.510000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.514000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.517000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.520000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.523000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.526000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.529000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.532000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.540000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.543000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.551000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.554000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.557000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.560000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.563000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.575000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.580000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.583000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.586000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.589000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.592000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.595000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.598000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.601000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.607000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.610000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.613000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.616000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.619000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.622000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.625000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.628000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.631000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.638000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.642000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.645000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.648000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.651000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.655000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.658000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.664000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.667000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.672000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.676000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.679000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.682000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.685000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.689000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.692000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.695000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.698000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.701000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.704000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.707000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.710000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.713000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.717000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.722000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.725000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.728000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.732000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.735000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.738000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.741000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.744000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.747000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.750000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.753000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.756000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.760000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.764000,-2.587040000e-06,-2.280166123e-06
2026-05-06 08:29:22.774000,-2.825500000e-06,-2.490340072e-06
2026-05-06 08:29:22.778000,-2.825500000e-06,-2.490340072e-06
2026-05-06 08:29:22.781000,-2.825500000e-06,-2.490340072e-06
2026-05-06 08:29:22.784000,-2.825500000e-06,-2.490340072e-06
2026-05-06 08:29:22.788000,-2.825500000e-06,-2.490340072e-06
2026-05-06 08:29:22.791000,-2.825500000e-06,-2.490340072e-06
2026-05-06 08:29:22.794000,-2.825500000e-06,-2.490340072e-06
2026-05-06 08:29:22.798000,-2.825500000e-06,-2.490340072e-06
2026-05-06 08:29:22.801000,-2.825500000e-06,-2.490340072e-06
2026-05-06 08:29:22.804000,-2.825500000e-06,-2.490340072e-06
2026-05-06 08:29:22.807000,-2.825500000e-06,-2.490340072e-06
