# META
module,LoRa
measurement,boot
boot_number,20
session,20260423_155418
shunt_ohms,1.1


# METER
timestamp,v_shunt,current
2026-04-23 15:58:09.368000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.371000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.376000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.379000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.382000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.386000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.389000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.393000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.396000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.400000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.406000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.409000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.418000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.421000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.425000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.428000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.431000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.434000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.437000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.440000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.444000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.447000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.450000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.453000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.457000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.460000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.463000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.476000,3.555500000e-02,3.133940017e-02
2026-04-23 15:58:09.480000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.483000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.486000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.489000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.492000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.495000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.499000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.506000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.509000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.512000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.516000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.519000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.522000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.525000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.531000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.535000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.539000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.542000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.545000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.549000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.552000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.555000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.559000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.564000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.568000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.571000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.574000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.577000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.580000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.583000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.589000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.592000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.595000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.598000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.605000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.608000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.611000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.614000,3.554780000e-02,3.133305423e-02
2026-04-23 15:58:09.618000,3.554780000e-02,3.133305423e-02
