# META
# Run ID: 19

# METER
timestamp,v_shunt,current
2026-05-06 08:31:49.997000,-7.986500000e-07,-7.039143862e-07
2026-05-06 08:31:50,-7.986500000e-07,-7.039143862e-07
2026-05-06 08:31:50.003000,-7.986500000e-07,-7.039143862e-07
2026-05-06 08:31:50.006000,-7.986500000e-07,-7.039143862e-07
2026-05-06 08:31:50.009000,-7.986500000e-07,-7.039143862e-07
2026-05-06 08:31:50.012000,-7.986500000e-07,-7.039143862e-07
2026-05-06 08:31:50.015000,-7.986500000e-07,-7.039143862e-07
2026-05-06 08:31:50.018000,-7.986500000e-07,-7.039143862e-07
2026-05-06 08:31:50.022000,-7.986500000e-07,-7.039143862e-07
2026-05-06 08:31:50.025000,-7.986500000e-07,-7.039143862e-07
2026-05-06 08:31:50.030000,-7.986500000e-07,-7.039143862e-07
2026-05-06 08:31:50.033000,-7.986500000e-07,-7.039143862e-07
2026-05-06 08:31:50.036000,-7.986500000e-07,-7.039143862e-07
2026-05-06 08:31:50.039000,-7.986500000e-07,-7.039143862e-07
2026-05-06 08:31:50.049000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.052000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.055000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.058000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.061000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.064000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.067000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.070000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.073000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.076000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.079000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.082000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.087000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.095000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.098000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.101000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.104000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.107000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.110000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.112000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.115000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.118000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.121000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.124000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.127000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.130000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.133000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.139000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.144000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.147000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.150000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.153000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.156000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.159000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.162000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.165000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.168000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.171000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.174000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.177000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.180000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.183000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.186000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.189000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.195000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.198000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.206000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.209000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.212000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.215000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.218000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.222000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.225000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.228000,-1.275560000e-06,-1.124253471e-06
2026-05-06 08:31:50.238000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.241000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.244000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.247000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.250000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.253000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.256000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.262000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.265000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.268000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.271000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.274000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.277000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.280000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.286000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.294000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.297000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.300000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.303000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.306000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.309000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.313000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.318000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.322000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.327000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.331000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.334000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.337000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.340000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.343000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.346000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.349000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.353000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.356000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.359000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.362000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.365000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.368000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.372000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.378000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.381000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.385000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.388000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.394000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.397000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.400000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.404000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.407000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.410000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.413000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.417000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.422000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.425000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.428000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.434000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.437000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.441000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.444000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.447000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.452000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.455000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.460000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.464000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.467000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.470000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.473000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.476000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.479000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.482000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.485000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.488000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.494000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.497000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.500000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.503000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.506000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.510000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.513000,-1.752460000e-06,-1.544583742e-06
2026-05-06 08:31:50.523000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.526000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.529000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.532000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.535000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.538000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.542000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.545000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.548000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.552000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.557000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.560000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.563000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.566000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.569000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.573000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.577000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.580000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.583000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.586000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.589000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.597000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.600000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.603000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.609000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.616000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.624000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.628000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.640000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.665000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.746000,-2.229360000e-06,-1.964914013e-06
2026-05-06 08:31:50.749000,3.710508200e-02,3.270368875e-02
2026-05-06 08:31:50.753000,3.710508200e-02,3.270368875e-02
2026-05-06 08:31:50.756000,3.710508200e-02,3.270368875e-02
2026-05-06 08:31:50.758000,3.710508200e-02,3.270368875e-02
2026-05-06 08:31:50.761000,3.710508200e-02,3.270368875e-02
2026-05-06 08:31:50.764000,3.710508200e-02,3.270368875e-02
2026-05-06 08:31:50.767000,3.710508200e-02,3.270368875e-02
2026-05-06 08:31:50.770000,3.710508200e-02,3.270368875e-02
2026-05-06 08:31:50.773000,3.710508200e-02,3.270368875e-02
2026-05-06 08:31:50.776000,3.710508200e-02,3.270368875e-02
2026-05-06 08:31:50.779000,3.710508200e-02,3.270368875e-02
2026-05-06 08:31:50.784000,3.710508200e-02,3.270368875e-02
2026-05-06 08:31:50.787000,3.710508200e-02,3.270368875e-02
2026-05-06 08:31:50.794000,3.710508200e-02,3.270368875e-02
2026-05-06 08:31:50.797000,3.710508200e-02,3.270368875e-02
2026-05-06 08:31:50.803000,3.710508200e-02,3.270368875e-02
2026-05-06 08:31:50.806000,3.710508200e-02,3.270368875e-02
