# META
module,LoRa
measurement,boot
boot_number,8
session,20260423_155418
shunt_ohms,1.1


# METER
timestamp,v_shunt,current
2026-04-23 15:55:25.128000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.132000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.136000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.139000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.142000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.146000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.149000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.153000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.156000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.159000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.163000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.166000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.169000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.176000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.180000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.183000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.186000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.190000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.193000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.196000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.199000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.202000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.206000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.209000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.215000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.218000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.221000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.225000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.231000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.234000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.238000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.241000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.244000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.247000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.251000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.254000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.257000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.260000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.263000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.267000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.270000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.276000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.279000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.282000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.291000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.294000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.300000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.303000,3.552540000e-02,3.131331131e-02
2026-04-23 15:55:25.314000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.317000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.320000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.324000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.327000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.331000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.334000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.337000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.340000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.346000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.349000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.352000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.356000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.359000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.363000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.366000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.369000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.378000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.381000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.384000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.391000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.396000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.402000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.409000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.414000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.417000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.420000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.424000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.427000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.430000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.434000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.439000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.442000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.445000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.450000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.453000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.477000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.480000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.483000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.502000,3.548870000e-02,3.128096465e-02
2026-04-23 15:55:25.506000,3.782120000e-02,3.333678423e-02
2026-04-23 15:55:25.509000,3.782120000e-02,3.333678423e-02
2026-04-23 15:55:25.512000,3.782120000e-02,3.333678423e-02
2026-04-23 15:55:25.516000,3.782120000e-02,3.333678423e-02
2026-04-23 15:55:25.521000,3.782120000e-02,3.333678423e-02
2026-04-23 15:55:25.524000,3.782120000e-02,3.333678423e-02
2026-04-23 15:55:25.527000,3.782120000e-02,3.333678423e-02
2026-04-23 15:55:25.531000,3.782120000e-02,3.333678423e-02
2026-04-23 15:55:25.534000,3.782120000e-02,3.333678423e-02
2026-04-23 15:55:25.538000,3.782120000e-02,3.333678423e-02
2026-04-23 15:55:25.542000,3.782120000e-02,3.333678423e-02
2026-04-23 15:55:25.545000,3.782120000e-02,3.333678423e-02
2026-04-23 15:55:25.550000,3.782120000e-02,3.333678423e-02
2026-04-23 15:55:25.553000,3.782120000e-02,3.333678423e-02
2026-04-23 15:55:25.556000,3.782120000e-02,3.333678423e-02
2026-04-23 15:55:25.559000,3.782120000e-02,3.333678423e-02
2026-04-23 15:55:25.566000,3.782120000e-02,3.333678423e-02
2026-04-23 15:55:25.569000,3.782120000e-02,3.333678423e-02
2026-04-23 15:55:25.581000,3.782120000e-02,3.333678423e-02
2026-04-23 15:55:25.586000,3.782120000e-02,3.333678423e-02
2026-04-23 15:55:25.590000,3.782120000e-02,3.333678423e-02
