# META
# Run ID: 8

# METER
timestamp,v_shunt,current
2026-05-06 08:26:48.997000,5.365170000e-06,6.651927050e-06
2026-05-06 08:26:49,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.004000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.007000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.010000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.013000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.016000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.020000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.023000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.026000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.029000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.035000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.039000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.046000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.049000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.052000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.056000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.059000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.062000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.067000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.078000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.082000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.085000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.088000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.095000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.098000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.101000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.104000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.107000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.110000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.114000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.117000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.179000,3.934450000e-06,5.390918610e-06
2026-05-06 08:26:49.182000,2.861420000e-06,4.445171094e-06
2026-05-06 08:26:49.185000,2.861420000e-06,4.445171094e-06
2026-05-06 08:26:49.189000,2.861420000e-06,4.445171094e-06
2026-05-06 08:26:49.192000,2.861420000e-06,4.445171094e-06
2026-05-06 08:26:49.195000,2.861420000e-06,4.445171094e-06
