Protocol,Experiment,Run,Samples_N,Samples_N_eff,Vshunt_Mean_V,Vshunt_Median_V,Vshunt_Max_V,Vshunt_Min_V,Vshunt_Combined_Uncert_V,Current_Mean_mA,Current_Median_mA,Current_Mode_mA,Current_Max_mA,Current_Min_mA,Current_Std_mA,Current_Skewness,Current_Kurtosis,Current_Spread_mA,Power_Mean_mW,Power_Median_mW,Power_Uncert_mW_k2_95CI,Power_Rel_Uncert_pct
wifi,chunk,esp32_chunked_1460_run20.csv,38493,26.262449686921823,0.10610303443483231,0.107597,0.118145,0.0208648,0.0021739820957067373,93.5190487745573,94.83580061062027,94.88427652778462,104.13260014243106,18.391747107309815,9.819331741757383,-7.264902577629321,52.20178950844864,85.74085303512125,469.50106856776324,476.1116618337452,19.276943937455158,2.05291800466615
wifi,chunk,esp32_chunked_1460_run08.csv,39717,23.059102772225216,0.10561852981091223,0.107279,0.117596,0.0209656,0.0021966431466558497,93.0920159379228,94.55552167137911,94.15361224907103,103.64872235109962,18.480590242767395,9.296922321918192,-7.219987698572098,54.15878871655281,85.16813210833223,467.35720188241294,474.7045553330366,19.476771924446727,2.083713682596367
wifi,chunk,esp32_chunked_1460_run09.csv,40890,27.233154851727434,0.10556981222059182,0.10735,0.116683,0.020954,0.0021019108886205606,93.04907721296249,94.61809967353673,94.1967998843629,102.84402212617134,18.470366231147274,9.667659014491159,-6.957092223815683,49.927295231352346,84.37365589502407,467.14163320933545,475.0187206209307,18.640014700972895,1.9951138344181725
wifi,chunk,esp32_chunked_1460_run21.csv,37932,26.250521689697774,0.10571421824580829,0.107464,0.115807,0.0208613,0.0022262416911788345,93.17635384053386,94.71857702911375,94.14920534751063,102.07193297279002,18.388662276217538,10.053097455389166,-6.903130940726113,47.42091189874083,83.68327069657248,467.7806101175856,475.5231550268451,19.738294773810143,2.1097812037194688
wifi,chunk,esp32_chunked_1460_run23.csv,39922,30.217232740086327,0.10555741681028004,0.107297,0.115595,0.0208554,0.0020035314342710694,93.03815214235354,94.57138651699654,94.54053820607376,101.88508034662925,18.38346213237627,9.706910374645133,-7.106183586615908,51.07590800734087,83.50161821425299,467.08678521427674,474.7842028708126,17.77123226662765,1.9023480035380438
wifi,chunk,esp32_chunked_1460_run22.csv,38413,24.474928972548568,0.10602432256267409,0.107507,0.117616,0.0207931,0.002184001173452368,93.44967368011015,94.75647638253317,94.66305006945277,103.6663499573412,18.32855213893374,9.522960694862467,-7.381336784037495,54.564797931265815,85.33779781840747,469.15277930047773,475.7134241448655,19.365385740695203,2.063867741503059
wifi,chunk,esp32_chunked_1460_run26.csv,39676,26.292707155150996,0.10512621926605505,0.107207,0.117212,0.0207839,0.002200163457197882,92.65810311625674,94.49206228890941,93.9729292850948,103.31027231126122,18.320443440062615,9.943313670293184,-6.6744328933904935,45.99433570781993,84.9898288711986,465.17879506468995,474.38596518193276,19.507529380089963,2.096777581765862
wifi,chunk,esp32_chunked_1460_run27.csv,40041,20.95529912231337,0.1056146814639994,0.107382,0.115888,0.0207959,0.002387153029167837,93.0886240807198,94.64630384352327,94.42243324425516,102.14332477806843,18.331020003807563,9.631333628476332,-7.02665011285115,50.797141504766046,83.81230477426088,467.34017347374004,475.16031624364354,21.159842275567357,2.263858691869589
wifi,chunk,esp32_chunked_1460_run19.csv,40533,32.86075776175683,0.10521981645326031,0.107546,0.115882,0.0208796,0.0019758454532497914,92.74059783432546,94.79085021470425,94.63132037821792,102.13803649619597,18.404791535928588,9.982725707464503,-6.535916192670666,45.08842999326617,83.73324496026738,465.59294981489296,475.8859938100467,17.526516685085607,1.8821716149324934
wifi,chunk,esp32_chunked_1460_run25.csv,39786,30.885504198516642,0.10550106236364551,0.107292,0.117993,0.0207788,0.0020002878362202804,92.98848244259173,94.56697961543614,94.4885367676611,103.99863033499503,18.315948400471008,9.797772292982538,-6.973650054872747,49.5640794808143,85.68268193452403,466.8374244966563,474.7620785547637,17.742548998616428,1.900292057534422
wifi,chunk,esp32_chunked_1460_run30.csv,41745,23.29246052477855,0.10523242763205175,0.107397,0.120823,0.0208024,0.002270990241730452,92.75171307902433,94.65952454820446,94.11395013502747,106.49293661817899,18.336748975836073,9.66010352422975,-6.6687780107285315,47.32529488573317,88.15618764234291,465.6487525559591,475.2266891917902,20.13328113653016,2.1618527941949823
wifi,chunk,esp32_chunked_1460_run24.csv,39630,26.52008765144411,0.10573459453949027,0.107583,0.11904,0.0208645,0.002102021024939717,93.19431310461833,94.82346128625117,94.67803353475811,104.9214355217419,18.391482693216194,9.540751126350752,-6.9875275384053595,50.72038943759025,86.5299528285257,467.8707724298507,476.0497137488084,18.641106303222248,1.9921212652813405
wifi,chunk,esp32_chunked_1460_run18.csv,38482,24.590988972794324,0.10608879974793409,0.107624,0.118668,0.0208837,0.0022543924867323793,93.50650260177659,94.8595978790464,94.83051232874782,104.59356204564844,18.40840519520811,9.853175757255999,-7.2228993984063,51.4590493380976,86.18515685044032,469.4380820254046,476.23113314040916,19.98722732310991,2.1288459637610164
wifi,chunk,esp32_chunked_1460_run01.csv,43027,30.90136290539272,0.10529558711739141,0.107337,0.116756,0.0209081,0.001967007837356018,92.80738060592377,94.6066417294797,95.22184518731095,102.90836288895314,18.42991087482284,9.637230057839087,-6.887259862460673,49.468614762950835,84.47845201413028,465.928224638987,474.9611973992036,17.448544181093293,1.8724497957397697
wifi,chunk,esp32_chunked_1460_run15.csv,35686,28.111403944523502,0.10584530197556465,0.107394,0.116451,0.0209525,0.002115575069167002,93.29188845917504,94.65688040726822,94.66833835132525,102.63954189376899,18.469044160679154,9.886163797820522,-7.069306211425863,50.11196383875483,84.17049773308983,468.36063769078476,475.2134146021608,18.76089224727326,2.002825465838927
wifi,chunk,esp32_chunked_1460_run29.csv,42009,27.872797874050395,0.10542208313932727,0.107453,0.119025,0.0207929,0.0020371055350949956,92.91887170921439,94.70888184568089,94.6745080135098,104.90821481706071,18.328375862871322,9.478978268796729,-6.9410440468826575,50.77958453569782,86.57983895418938,466.48795223263403,475.4744815315376,18.067598944642008,1.9365557950821237
wifi,chunk,esp32_chunked_1460_run28.csv,39184,26.039944886825424,0.10589498670886076,0.107555,0.113854,0.0208024,0.0022347710532993528,93.33567960491312,94.79878263751296,94.66393144976485,100.35059722329946,18.336748975836073,10.051056238299786,-6.966416697044168,48.54122462307559,82.01384824746339,468.5804858392342,475.92581757893464,19.81376354373522,2.1142326817396686
wifi,chunk,esp32_chunked_1460_run14.csv,35889,30.40534795241083,0.1057162072640642,0.107437,0.120698,0.0209566,0.0020353033000545025,93.178106922065,94.69477976068762,94.60576034916762,106.3827640791691,18.47265781995868,9.891492074331904,-6.855821495766742,48.19537112982865,87.91010625921042,467.78941125128983,475.40368372018116,18.051903202975698,1.929490361345361
