Protocol,Experiment,Run,Samples_N,Vshunt_Mean_V,Vshunt_Min_V,Vshunt_Max_V,Current_Mean_mA,Current_Median_mA,Current_Mode_mA,Current_Std_mA,Current_Skewness,Current_Kurtosis,Power_Mean_mW,Power_Uncertainty_mW
wifi,chunk,esp32_chunked_1460_run20.csv,37994,0.10610599611780808,0.0208648,0.5,93.52165914362276,94.84461441374107,94.88427652778464,10.042646109740053,-5.793479152683601,85.71917309141162,469.5141736098017,0.6001834682235282
wifi,chunk,esp32_chunked_1460_run08.csv,39218,0.10561286229537457,0.0209656,0.5,93.08702070130953,94.55904719262743,94.15361224907103,9.518292058911168,-5.569950004262039,95.0345786551138,467.3321239014196,0.597394576477637
wifi,chunk,esp32_chunked_1460_run09.csv,40391,0.10554673726077592,0.020954,0.5,93.02873939767872,94.62162519478505,94.1967998843629,9.872160622163424,-5.528104656535328,84.30925405336455,467.0395296685789,0.59702061006571
wifi,chunk,esp32_chunked_1460_run21.csv,37433,0.10571077430342211,0.0208613,0.5,93.17331841751877,94.72474669129831,94.14920534751063,10.27746811514736,-5.513205151930923,78.69740014796277,467.76537114362446,0.5979483123971442
wifi,chunk,esp32_chunked_1460_run23.csv,39423,0.10555561786013241,0.0208554,0.5,93.036566583111,94.58108170042941,94.54053820607376,9.923399569933263,-5.644097051107114,85.3508988687614,467.0788251059522,0.5970708337934488
wifi,chunk,esp32_chunked_1460_run22.csv,37914,0.10600463471540857,0.0207931,0.5,93.43232119914309,94.75647638253315,94.66305006945277,9.742979209846778,-5.784656013268691,92.75240480442812,469.0656632694328,0.5996102241100948
wifi,chunk,esp32_chunked_1460_run26.csv,39177,0.10511638330142686,0.0207839,0.5,92.64943389068316,94.49470642984565,94.35897386178547,10.158540282649824,-5.309797600515271,77.69994004066442,465.135272266674,0.5945867683779593
wifi,chunk,esp32_chunked_1460_run27.csv,39542,0.10561108710990845,0.0207959,0.5,93.08545608778941,94.65159212539574,94.42243324425516,9.847662253753667,-5.543374647864075,86.10409372030004,467.32426894856013,0.5973845370156489
wifi,chunk,esp32_chunked_1460_run19.csv,40034,0.1052096885971924,0.0208796,0.5,92.7316713413836,94.80671506032166,94.63132037821792,10.192950989713621,-5.220028241590503,75.70067076751494,465.5481354371841,0.5951144508952811
wifi,chunk,esp32_chunked_1460_run25.csv,39287,0.10549250714485707,0.0207788,0.5,92.98094204118608,94.57050513668446,94.4885367676611,10.013492128338987,-5.547597771501028,82.78446459230719,466.79956882378775,0.5967139147247028
wifi,chunk,esp32_chunked_1460_run30.csv,41246,0.10520893125393979,0.0208024,0.5,92.73100383395128,94.66040592851652,94.11395013502747,9.862825778855681,-5.27147829762701,81.38759473838319,465.5447842968885,0.5951101677855305
wifi,chunk,esp32_chunked_1460_run24.csv,39131,0.10573227368582455,0.0208645,0.5,93.19226754989012,94.82522404687533,94.67803353475811,9.760273729938113,-5.455781787521926,87.73824767427926,467.8605029698498,0.598069900970236
wifi,chunk,esp32_chunked_1460_run18.csv,37983,0.1060895977647895,0.0208837,0.5,93.50720595812166,94.86488616091889,94.8305123287478,10.076132750490071,-5.765830999385327,84.56855013826427,469.44161314082885,0.6000907281892891
wifi,chunk,esp32_chunked_1460_run01.csv,42528,0.10529171298673816,0.0209081,0.5,92.80396602343956,94.61457415228841,95.22184518731095,9.838709144656715,-5.508118748123756,82.62098576207059,465.91108214078946,0.5955783349841534
wifi,chunk,esp32_chunked_1460_run15.csv,35187,0.10584151977434848,0.0209525,0.5,93.28855490148679,94.66305006945277,94.66833835132525,10.126200301168517,-5.523088749816675,85.3059732261783,468.3439019677714,0.5986877362674303
