Protocol,Experiment,Run,Samples_N,Vshunt_Mean_V,Vshunt_Max_V,Current_Mean_mA,Current_Median_mA,Current_Mode_mA,Current_Max_mA,Current_Std_mA,Current_Skewness,Current_Kurtosis,Power_Mean_mW,Power_Uncertainty_mW
wifi,chunk,esp32_chunked_1460_run20.csv,38493,0.10610303443483231,0.118145,93.51904877455729,94.83580061062028,94.88427652778464,104.13260014243106,9.819331741757386,-7.264902577629315,52.2017895084486,469.5010685677632,0.6001667185790366
wifi,chunk,esp32_chunked_1460_run08.csv,39717,0.10561852981091223,0.117596,93.09201593792281,94.55552167137911,94.15361224907103,103.64872235109961,9.296922321918192,-7.219987698572103,54.15878871655284,467.357201882413,0.5974266287945419
wifi,chunk,esp32_chunked_1460_run09.csv,40890,0.10556981222059182,0.116683,93.04907721296247,94.61809967353673,94.1967998843629,102.84402212617135,9.667659014491159,-6.957092223815677,49.92729523135227,467.14163320933534,0.5971511091981684
wifi,chunk,esp32_chunked_1460_run21.csv,37932,0.10571421824580829,0.115807,93.17635384053388,94.71857702911376,94.14920534751063,102.07193297279002,10.053097455389166,-6.903130940726114,47.42091189874086,467.78061011758564,0.5979677894233703
wifi,chunk,esp32_chunked_1460_run23.csv,39922,0.10555741681028004,0.115595,93.03815214235354,94.57138651699654,94.54053820607376,101.88508034662925,9.706910374645132,-7.106183586615906,51.07590800734086,467.08678521427674,0.5970810076544159
wifi,chunk,esp32_chunked_1460_run22.csv,38413,0.10602432256267409,0.117616,93.44967368011015,94.75647638253315,94.66305006945277,103.6663499573412,9.522960694862467,-7.381336784037499,54.56479793126584,469.15277930047773,0.5997215676945491
wifi,chunk,esp32_chunked_1460_run26.csv,39676,0.10512621926605505,0.117212,92.65810311625675,94.49206228890941,93.9729292850948,103.31027231126122,9.943313670293184,-6.674432893390494,45.99433570781995,465.17879506469,0.5946423950838564
wifi,chunk,esp32_chunked_1460_run27.csv,40041,0.1056146814639994,0.115888,93.08862408071981,94.64630384352327,94.42243324425516,102.14332477806843,9.631333628476332,-7.02665011285115,50.79714150476607,467.34017347374004,0.5974048646839437
wifi,chunk,esp32_chunked_1460_run19.csv,40533,0.10521981645326031,0.115882,92.74059783432544,94.79085021470425,94.63132037821792,102.13803649619597,9.982725707464503,-6.535916192670664,45.088429993266125,465.59294981489296,0.5951717283837741
wifi,chunk,esp32_chunked_1460_run25.csv,39786,0.10550106236364551,0.117993,92.98848244259175,94.56697961543614,94.4885367676611,103.99863033499503,9.797772292982538,-6.973650054872749,49.56407948081432,466.8374244966563,0.5967622982770732
