Protocol,Experiment,Run,Samples_N,Vshunt_Mean_V,Vshunt_Max_V,Current_Mean_mA,Current_Max_mA,Current_Std_mA,Power_Mean_mW,Power_Uncertainty_mW
wifi,chunk,esp32_chunked_1460_run20.csv,38493,0.10610303443483231,0.118145,93.51904877455729,104.13260014243106,9.819331741757386,469.5010685677632,0.6001667185790366
wifi,chunk,esp32_chunked_1460_run08.csv,39717,0.10561852981091223,0.117596,93.09201593792281,103.64872235109961,9.296922321918192,467.357201882413,0.5974266287945419
wifi,chunk,esp32_chunked_1460_run09.csv,40890,0.10556981222059182,0.116683,93.04907721296247,102.84402212617135,9.667659014491159,467.14163320933534,0.5971511091981684
wifi,chunk,esp32_chunked_1460_run21.csv,37932,0.10571421824580829,0.115807,93.17635384053388,102.07193297279002,10.053097455389166,467.78061011758564,0.5979677894233703
wifi,chunk,esp32_chunked_1460_run23.csv,39922,0.10555741681028004,0.115595,93.03815214235354,101.88508034662925,9.706910374645132,467.08678521427674,0.5970810076544159
wifi,chunk,esp32_chunked_1460_run22.csv,38413,0.10602432256267409,0.117616,93.44967368011015,103.6663499573412,9.522960694862467,469.15277930047773,0.5997215676945491
wifi,chunk,esp32_chunked_1460_run26.csv,39676,0.10512621926605505,0.117212,92.65810311625675,103.31027231126122,9.943313670293184,465.17879506469,0.5946423950838564
wifi,chunk,esp32_chunked_1460_run27.csv,40041,0.1056146814639994,0.115888,93.08862408071981,102.14332477806843,9.631333628476332,467.34017347374004,0.5974048646839437
wifi,chunk,esp32_chunked_1460_run19.csv,40533,0.10521981645326031,0.115882,92.74059783432544,102.13803649619597,9.982725707464503,465.59294981489296,0.5951717283837741
wifi,chunk,esp32_chunked_1460_run25.csv,39786,0.10550106236364551,0.117993,92.98848244259175,103.99863033499503,9.797772292982538,466.8374244966563,0.5967622982770732
wifi,chunk,esp32_chunked_1460_run30.csv,41745,0.10523242763205175,0.120823,92.75171307902433,106.492936618179,9.66010352422975,465.6487525559591,0.5952430501576735
wifi,chunk,esp32_chunked_1460_run24.csv,39630,0.10573459453949027,0.11904,93.19431310461833,104.92143552174188,9.540751126350752,467.87077242985066,0.5980830264305548
wifi,chunk,esp32_chunked_1460_run18.csv,38482,0.10608879974793409,0.118668,93.5065026017766,104.59356204564845,9.853175757255997,469.43808202540464,0.6000862150464469
wifi,chunk,esp32_chunked_1460_run01.csv,43027,0.10529558711739141,0.116756,92.80738060592375,102.90836288895314,9.637230057839087,465.9282246389869,0.5956002449025946
wifi,chunk,esp32_chunked_1460_run15.csv,35686,0.10584530197556465,0.116451,93.29188845917504,102.63954189376899,9.886163797820522,468.36063769078476,0.5987091263019931
wifi,chunk,esp32_chunked_1460_run29.csv,42009,0.10542208313932727,0.119025,92.91887170921437,104.9082148170607,9.478978268796729,466.487952232634,0.5963156357979608
wifi,chunk,esp32_chunked_1460_run28.csv,39184,0.10589498670886076,0.113854,93.33567960491312,100.35059722329946,10.051056238299786,468.58048583923414,0.5989901156370413
wifi,chunk,esp32_chunked_1460_run14.csv,35889,0.1057162072640642,0.120698,93.178106922065,106.3827640791691,9.891492074331904,467.7894112512898,0.5979790382064646
wifi,chunk,esp32_chunked_1460_run16.csv,36992,0.10573763907871972,0.11775,93.19699650155451,103.7844549191598,9.670876608652145,467.8842440994777,0.5981002446548634
wifi,chunk,esp32_chunked_1460_run02.csv,41903,0.10550497899434408,0.117056,92.99193448377915,103.17277698257688,9.668234389924738,466.8547550517407,0.5967844485590218
wifi,chunk,esp32_chunked_1460_run03.csv,39478,0.1058463504230204,0.11602,93.29281254012079,102.25966697926289,9.647421605930763,468.3652769273591,0.5987150557399354
wifi,chunk,esp32_chunked_1460_run17.csv,38980,0.10495121884479221,0.122951,92.50386119035011,108.36851392228341,9.53786715375806,464.4044421389487,0.593652690859714
wifi,chunk,esp32_chunked_1460_run13.csv,36810,0.1054996111518609,0.123244,92.98720337309614,108.6267583537226,10.134932847531262,466.831003083021,0.5967540910314734
wifi,chunk,esp32_chunked_1460_run07.csv,38497,0.10551252076785204,0.12363,92.99858165446723,108.96697115418515,9.852299817146609,466.88812636787253,0.5968271006301236
wifi,chunk,esp32_chunked_1460_run06.csv,41483,0.10507342713400672,0.119812,92.61157317043666,105.60186112266699,9.732310231598419,464.9451971018236,0.594343832368537
wifi,chunk,esp32_chunked_1460_run12.csv,36288,0.10550518140156526,0.117714,92.9921128815189,103.75272522792496,9.768507157791616,466.85565067600703,0.596785593261542
wifi,chunk,esp32_chunked_1460_run04.csv,39676,0.10586206582568805,0.122332,93.30666378662848,107.82293950910642,9.660441734820516,468.4348154344501,0.5988039333517872
wifi,chunk,esp32_chunked_1460_run10.csv,42112,0.10547026424297114,0.118507,92.9613375853803,104.4516598154037,9.751979382006283,466.701147025554,0.596588121263432
wifi,chunk,esp32_chunked_1460_run11.csv,37569,0.10560362411562725,0.120005,93.07887835156079,105.77196752289827,9.429483995125892,467.2912462197304,0.597342330469733
wifi,chunk,esp32_chunked_1460_run05.csv,39779,0.10580612835164281,0.117814,93.25736159829755,103.84086325913286,8.910513033176064,468.1872997634995,0.598487581994948
wifi,byte,esp32_byte_by_byte_run23.csv,119358,0.1114473202768143,0.123097,98.22939709780351,108.49719544784696,6.678264464895262,493.1488023724737,0.6303911636705849
wifi,byte,esp32_byte_by_byte_run22.csv,121490,0.11135225840480698,0.126182,98.14561143538688,111.21625371061111,6.773643513572484,492.72816659237617,0.629853542268551
wifi,byte,esp32_byte_by_byte_run08.csv,120401,0.11106032529464041,0.125649,97.88830733964201,110.74647800427293,6.487245366150397,491.4364025134846,0.628202518090813
wifi,byte,esp32_byte_by_byte_run20.csv,124325,0.11230402573738185,0.126559,98.98448042399846,111.54853408826494,6.538389091004072,496.939606846553,0.6352362551770054
wifi,byte,esp32_byte_by_byte_run21.csv,120269,0.11157814443206478,0.125479,98.34470293258568,110.59664335121948,6.383723477926576,493.72768136399156,0.6311310383902211
wifi,byte,esp32_byte_by_byte_run09.csv,120008,0.11142888263365776,0.12266,98.2131465221242,108.11203225146838,6.746061924364844,493.0672183235954,0.6302868897714935
wifi,byte,esp32_byte_by_byte_run25.csv,119828,0.11133571365790969,0.12307,98.13102922120326,108.47339817942083,6.608977059023693,492.65495835051524,0.6297599736358191
wifi,byte,esp32_byte_by_byte_run19.csv,123185,0.11182665813613671,0.123077,98.56373801863653,108.47956784160539,6.543914972120427,494.8273205102644,0.6325365055310129
wifi,byte,esp32_byte_by_byte_run18.csv,124784,0.1119585975814207,0.962084,98.67391095347307,109.01015878947702,6.784569921161546,495.3804303986862,0.6332434446752311
wifi,byte,esp32_byte_by_byte_run30.csv,120605,0.11228519463040504,0.126762,98.96788305705444,111.72745429161702,6.613788564311599,496.8562817740919,0.6351297559322671
wifi,byte,esp32_byte_by_byte_run24.csv,124687,0.11057728710932174,0.120812,97.46256699311972,106.48324143474613,6.881884655817678,489.29902461835144,0.6254707028366198
wifi,byte,esp32_byte_by_byte_run26.csv,117456,0.11181146671604685,0.124935,98.55034860005681,110.11717246144842,6.905809900781984,494.76010055440463,0.6324505905711447
wifi,byte,esp32_byte_by_byte_run27.csv,118715,0.1117910949601988,0.125753,98.53239333552985,110.83814155672916,6.656087790798921,494.669958321434,0.632335378264695
wifi,byte,esp32_byte_by_byte_run16.csv,124496,0.1119388712512852,0.124429,98.66264044908546,109.67119402353639,6.777566465513421,495.3238481951392,0.6331711259945859
