Protocol,Experiment,Run,Samples_N,Samples_N_eff,Vshunt_Mean_V,Vshunt_Median_V,Vshunt_Max_V,Vshunt_Min_V,Vshunt_Combined_Uncert_V,Current_Mean_mA
wifi,chunk,esp32_chunked_1460_run20.csv,38493,26.262449686921823,0.10610303443483231,0.107597,0.118145,0.0208648,0.0021739820957067373,93.5190487745573
wifi,chunk,esp32_chunked_1460_run08.csv,39717,23.059102772225216,0.10561852981091223,0.107279,0.117596,0.0209656,0.0021966431466558497,93.0920159379228
wifi,chunk,esp32_chunked_1460_run09.csv,40890,27.233154851727434,0.10556981222059182,0.10735,0.116683,0.020954,0.0021019108886205606,93.04907721296249
wifi,chunk,esp32_chunked_1460_run21.csv,37932,26.250521689697774,0.10571421824580829,0.107464,0.115807,0.0208613,0.0022262416911788345,93.17635384053386
wifi,chunk,esp32_chunked_1460_run23.csv,39922,30.217232740086327,0.10555741681028004,0.107297,0.115595,0.0208554,0.0020035314342710694,93.03815214235354
wifi,chunk,esp32_chunked_1460_run22.csv,38413,24.474928972548568,0.10602432256267409,0.107507,0.117616,0.0207931,0.002184001173452368,93.44967368011015
wifi,chunk,esp32_chunked_1460_run26.csv,39676,26.292707155150996,0.10512621926605505,0.107207,0.117212,0.0207839,0.002200163457197882,92.65810311625674
wifi,chunk,esp32_chunked_1460_run27.csv,40041,20.95529912231337,0.1056146814639994,0.107382,0.115888,0.0207959,0.002387153029167837,93.0886240807198
wifi,chunk,esp32_chunked_1460_run19.csv,40533,32.86075776175683,0.10521981645326031,0.107546,0.115882,0.0208796,0.0019758454532497914,92.74059783432546
wifi,chunk,esp32_chunked_1460_run25.csv,39786,30.885504198516642,0.10550106236364551,0.107292,0.117993,0.0207788,0.0020002878362202804,92.98848244259173
wifi,chunk,esp32_chunked_1460_run30.csv,41745,23.29246052477855,0.10523242763205175,0.107397,0.120823,0.0208024,0.002270990241730452,92.75171307902433
wifi,chunk,esp32_chunked_1460_run24.csv,39630,26.52008765144411,0.10573459453949027,0.107583,0.11904,0.0208645,0.002102021024939717,93.19431310461833
wifi,chunk,esp32_chunked_1460_run18.csv,38482,24.590988972794324,0.10608879974793409,0.107624,0.118668,0.0208837,0.0022543924867323793,93.50650260177659
wifi,chunk,esp32_chunked_1460_run01.csv,43027,30.90136290539272,0.10529558711739141,0.107337,0.116756,0.0209081,0.001967007837356018,92.80738060592377
wifi,chunk,esp32_chunked_1460_run15.csv,35686,28.111403944523502,0.10584530197556465,0.107394,0.116451,0.0209525,0.002115575069167002,93.29188845917504
wifi,chunk,esp32_chunked_1460_run29.csv,42009,27.872797874050395,0.10542208313932727,0.107453,0.119025,0.0207929,0.0020371055350949956,92.91887170921439
wifi,chunk,esp32_chunked_1460_run28.csv,39184,26.039944886825424,0.10589498670886076,0.107555,0.113854,0.0208024,0.0022347710532993528,93.33567960491312
wifi,chunk,esp32_chunked_1460_run14.csv,35889,30.40534795241083,0.1057162072640642,0.107437,0.120698,0.0209566,0.0020353033000545025,93.178106922065
wifi,chunk,esp32_chunked_1460_run16.csv,36992,26.494274522306018,0.10573763907871972,0.107361,0.11775,0.0209711,0.0021317272914790964,93.19699650155451
wifi,chunk,esp32_chunked_1460_run02.csv,41903,23.974939455351752,0.10550497899434408,0.10728,0.117056,0.0209439,0.0022403182964376273,92.99193448377915
wifi,chunk,esp32_chunked_1460_run03.csv,39478,25.899909669531592,0.1058463504230204,0.10728,0.11602,0.0209547,0.002150819025645381,93.2928125401208
wifi,chunk,esp32_chunked_1460_run17.csv,38980,45.09627748650684,0.10494855065264239,0.106767,0.122951,0.00197987,0.001613356141032612,92.5015094983204
wifi,chunk,esp32_chunked_1460_run13.csv,36810,28.365444997340152,0.1054996111518609,0.107463,0.123244,0.0209606,0.0021590750882177134,92.98720337309614
wifi,chunk,esp32_chunked_1460_run07.csv,38497,26.062672707629478,0.10551252076785204,0.107344,0.12363,0.0209627,0.002189624671595621,92.99858165446722
wifi,chunk,esp32_chunked_1460_run06.csv,41483,30.796759035019278,0.10507342713400672,0.107388,0.119812,0.0209776,0.001989784124009559,92.61157317043666
