# META
module,ble_nrf52
strategy,chunked_244
uart_chunk_bytes,244
ble_mtu,247
ble_chunk_bytes,244
run,18
session,20260415_152013
baseline_s,5.0
shunt_ohms,1.130000
v_supply,3.300

# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# METER
timestamp,v_shunt,phase
2026-04-15T15:40:02.925,9.70666000E-03,baseline
2026-04-15T15:40:02.927,4.96338000E-03,baseline
2026-04-15T15:40:02.930,4.96338000E-03,baseline
2026-04-15T15:40:02.933,4.96338000E-03,baseline
2026-04-15T15:40:02.936,4.96338000E-03,baseline
2026-04-15T15:40:02.938,4.96338000E-03,baseline
2026-04-15T15:40:02.941,4.96338000E-03,baseline
2026-04-15T15:40:02.944,4.96338000E-03,baseline
2026-04-15T15:40:02.948,4.96338000E-03,baseline
2026-04-15T15:40:02.951,4.96338000E-03,baseline
2026-04-15T15:40:02.957,4.96338000E-03,baseline
2026-04-15T15:40:02.959,4.96338000E-03,baseline
2026-04-15T15:40:02.962,4.96338000E-03,baseline
2026-04-15T15:40:02.965,4.96338000E-03,baseline
2026-04-15T15:40:02.968,4.96338000E-03,baseline
2026-04-15T15:40:02.970,4.96338000E-03,baseline
2026-04-15T15:40:02.973,4.96338000E-03,baseline
2026-04-15T15:40:02.976,4.96338000E-03,baseline
2026-04-15T15:40:02.979,4.96338000E-03,baseline
2026-04-15T15:40:02.982,4.96338000E-03,baseline
2026-04-15T15:40:02.986,4.96338000E-03,baseline
2026-04-15T15:40:02.988,4.96338000E-03,baseline
2026-04-15T15:40:02.990,4.96338000E-03,baseline
2026-04-15T15:40:02.993,4.96338000E-03,baseline
2026-04-15T15:40:02.996,4.96338000E-03,baseline
2026-04-15T15:40:02.998,4.96338000E-03,baseline
2026-04-15T15:40:03.001,4.96338000E-03,baseline
2026-04-15T15:40:03.007,4.96338000E-03,baseline
2026-04-15T15:40:03.009,4.96338000E-03,baseline
2026-04-15T15:40:03.017,4.96338000E-03,baseline
2026-04-15T15:40:03.020,4.96338000E-03,baseline
2026-04-15T15:40:03.023,4.96338000E-03,baseline
2026-04-15T15:40:03.025,4.96338000E-03,baseline
2026-04-15T15:40:03.028,4.96338000E-03,baseline
2026-04-15T15:40:03.031,4.96338000E-03,baseline
2026-04-15T15:40:03.033,4.96338000E-03,baseline
2026-04-15T15:40:03.038,4.96338000E-03,baseline
2026-04-15T15:40:03.043,4.96338000E-03,baseline
2026-04-15T15:40:03.049,4.96338000E-03,baseline
2026-04-15T15:40:03.051,4.72993000E-03,baseline
2026-04-15T15:40:03.055,4.72993000E-03,baseline
2026-04-15T15:40:03.057,4.72993000E-03,baseline
2026-04-15T15:40:03.059,4.72993000E-03,baseline
2026-04-15T15:40:03.062,4.72993000E-03,baseline
2026-04-15T15:40:03.065,4.72993000E-03,baseline
2026-04-15T15:40:03.068,4.72993000E-03,baseline
2026-04-15T15:40:03.073,4.72993000E-03,baseline
2026-04-15T15:40:03.076,4.72993000E-03,baseline
2026-04-15T15:40:03.078,4.72993000E-03,baseline
2026-04-15T15:40:03.081,4.72993000E-03,baseline
2026-04-15T15:40:03.084,4.72993000E-03,baseline
2026-04-15T15:40:03.088,4.72993000E-03,baseline
2026-04-15T15:40:03.089,4.72993000E-03,baseline
2026-04-15T15:40:03.092,4.72993000E-03,baseline
2026-04-15T15:40:03.096,4.72993000E-03,baseline
2026-04-15T15:40:03.099,4.72993000E-03,baseline
2026-04-15T15:40:03.101,4.72993000E-03,baseline
2026-04-15T15:40:03.116,4.72993000E-03,baseline
2026-04-15T15:40:03.117,4.72993000E-03,baseline
2026-04-15T15:40:03.119,4.72993000E-03,baseline
2026-04-15T15:40:03.122,4.72993000E-03,baseline
2026-04-15T15:40:03.125,4.72993000E-03,baseline
2026-04-15T15:40:03.130,4.72993000E-03,baseline
2026-04-15T15:40:03.133,4.72993000E-03,baseline
2026-04-15T15:40:03.135,4.72993000E-03,baseline
2026-04-15T15:40:03.141,4.72993000E-03,baseline
2026-04-15T15:40:03.143,4.72993000E-03,baseline
2026-04-15T15:40:03.146,4.72993000E-03,baseline
2026-04-15T15:40:03.149,4.72993000E-03,baseline
2026-04-15T15:40:03.152,4.72993000E-03,baseline
2026-04-15T15:40:03.154,4.72993000E-03,baseline
2026-04-15T15:40:03.157,4.72993000E-03,baseline
2026-04-15T15:40:03.160,4.72993000E-03,baseline
2026-04-15T15:40:03.162,4.72993000E-03,baseline
2026-04-15T15:40:03.170,4.72993000E-03,baseline
2026-04-15T15:40:03.171,4.72993000E-03,baseline
2026-04-15T15:40:03.173,4.72993000E-03,baseline
2026-04-15T15:40:03.177,4.72993000E-03,baseline
2026-04-15T15:40:03.179,4.72993000E-03,baseline
2026-04-15T15:40:03.182,4.72993000E-03,baseline
