# META
module,ble_nrf52
strategy,chunked_244
uart_chunk_bytes,244
ble_mtu,247
ble_chunk_bytes,244
run,16
session,20260415_152013
baseline_s,5.0
shunt_ohms,1.130000
v_supply,3.300

# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# METER
timestamp,v_shunt,phase
2026-04-15T15:37:53.248,9.68580000E-03,baseline
2026-04-15T15:37:53.250,4.91771000E-03,baseline
2026-04-15T15:37:53.260,4.91771000E-03,baseline
2026-04-15T15:37:53.262,4.91771000E-03,baseline
2026-04-15T15:37:53.264,4.91771000E-03,baseline
2026-04-15T15:37:53.266,4.91771000E-03,baseline
2026-04-15T15:37:53.269,4.91771000E-03,baseline
2026-04-15T15:37:53.272,4.91771000E-03,baseline
2026-04-15T15:37:53.275,4.91771000E-03,baseline
2026-04-15T15:37:53.281,4.91771000E-03,baseline
2026-04-15T15:37:53.284,4.91771000E-03,baseline
2026-04-15T15:37:53.286,4.91771000E-03,baseline
2026-04-15T15:37:53.289,4.91771000E-03,baseline
2026-04-15T15:37:53.295,4.91771000E-03,baseline
2026-04-15T15:37:53.297,4.91771000E-03,baseline
2026-04-15T15:37:53.300,4.91771000E-03,baseline
2026-04-15T15:37:53.303,4.91771000E-03,baseline
2026-04-15T15:37:53.305,4.91771000E-03,baseline
2026-04-15T15:37:53.308,4.91771000E-03,baseline
2026-04-15T15:37:53.317,4.91771000E-03,baseline
2026-04-15T15:37:53.318,4.91771000E-03,baseline
2026-04-15T15:37:53.326,4.69428000E-03,baseline
2026-04-15T15:37:53.328,4.69428000E-03,baseline
2026-04-15T15:37:53.331,4.69428000E-03,baseline
2026-04-15T15:37:53.334,4.69428000E-03,baseline
2026-04-15T15:37:53.339,4.69428000E-03,baseline
2026-04-15T15:37:53.342,4.69428000E-03,baseline
2026-04-15T15:37:53.347,4.69428000E-03,baseline
2026-04-15T15:37:53.349,4.69428000E-03,baseline
2026-04-15T15:37:53.351,4.69428000E-03,baseline
2026-04-15T15:37:53.353,4.69428000E-03,baseline
2026-04-15T15:37:53.356,4.69428000E-03,baseline
2026-04-15T15:37:53.359,4.69428000E-03,baseline
2026-04-15T15:37:53.361,4.69428000E-03,baseline
2026-04-15T15:37:53.364,4.69428000E-03,baseline
2026-04-15T15:37:53.367,4.69428000E-03,baseline
2026-04-15T15:37:53.370,4.69428000E-03,baseline
2026-04-15T15:37:53.372,4.69428000E-03,baseline
2026-04-15T15:37:53.376,4.69428000E-03,baseline
2026-04-15T15:37:53.378,4.69428000E-03,baseline
2026-04-15T15:37:53.380,4.69428000E-03,baseline
2026-04-15T15:37:53.383,4.69428000E-03,baseline
2026-04-15T15:37:53.386,4.69428000E-03,baseline
2026-04-15T15:37:53.389,4.69428000E-03,baseline
2026-04-15T15:37:53.391,4.69428000E-03,baseline
2026-04-15T15:37:53.403,4.69428000E-03,baseline
2026-04-15T15:37:53.406,4.69428000E-03,baseline
2026-04-15T15:37:53.424,4.69428000E-03,baseline
2026-04-15T15:37:53.425,4.69428000E-03,baseline
2026-04-15T15:37:53.427,4.69428000E-03,baseline
2026-04-15T15:37:53.430,4.69428000E-03,baseline
2026-04-15T15:37:53.433,4.69428000E-03,baseline
2026-04-15T15:37:53.435,4.69428000E-03,baseline
2026-04-15T15:37:53.438,4.69428000E-03,baseline
2026-04-15T15:37:53.441,4.69428000E-03,baseline
2026-04-15T15:37:53.443,4.69428000E-03,baseline
2026-04-15T15:37:53.446,4.69428000E-03,baseline
2026-04-15T15:37:53.449,4.69428000E-03,baseline
2026-04-15T15:37:53.454,4.69428000E-03,baseline
2026-04-15T15:37:53.457,4.69428000E-03,baseline
2026-04-15T15:37:53.460,4.69428000E-03,baseline
2026-04-15T15:37:53.462,4.69428000E-03,baseline
2026-04-15T15:37:53.465,4.69428000E-03,baseline
