# INFO
Calibration: R=1.134584Ohm, Offset=-0.002182mV, Src=5.020379V
timestamp,v_shunt,phase
4,1,1,1,2026-04-15T15:25:01.763,2026-04-15T15:25:02.499,True,True,
4,2,2,2,2026-04-15T15:25:03.500,2026-04-15T15:25:04.085,True,True,
4,4,4,4,2026-04-15T15:25:05.086,2026-04-15T15:25:05.646,True,True,
4,8,8,8,2026-04-15T15:25:06.648,2026-04-15T15:25:07.239,True,True,
4,16,16,16,2026-04-15T15:25:08.243,2026-04-15T15:25:08.825,True,True,
4,32,32,32,2026-04-15T15:25:09.827,2026-04-15T15:25:10.416,True,True,
4,64,64,64,2026-04-15T15:25:11.418,2026-04-15T15:25:12.004,True,True,
4,128,128,128,2026-04-15T15:25:13.006,2026-04-15T15:25:13.596,True,True,
4,256,256,256,2026-04-15T15:25:14.600,2026-04-15T15:25:15.216,True,True,
4,512,512,512,2026-04-15T15:25:16.218,2026-04-15T15:25:16.896,True,True,
4,1024,1024,1024,2026-04-15T15:25:17.898,2026-04-15T15:25:18.663,True,True,
4,2048,2048,2048,2026-04-15T15:25:19.665,2026-04-15T15:25:20.677,True,True,
4,4096,4096,4096,2026-04-15T15:25:21.679,2026-04-15T15:25:23.078,True,True,
4,8192,8192,8192,2026-04-15T15:25:24.080,2026-04-15T15:25:26.316,True,True,
4,16384,16384,16384,2026-04-15T15:25:27.318,2026-04-15T15:25:31.266,True,True,
4,32768,32768,32768,2026-04-15T15:25:32.269,2026-04-15T15:25:39.634,True,True,
4,65536,65536,65536,2026-04-15T15:25:40.638,2026-04-15T15:25:54.787,True,True,
# METER
2026-04-15T15:24:56.639,0.00465267,baseline,4.1026949084422131812
2026-04-15T15:24:56.642,0.00465267,baseline,4.1026949084422131812
2026-04-15T15:24:56.645,0.00465267,baseline,4.1026949084422131812
2026-04-15T15:24:56.647,0.00465267,baseline,4.1026949084422131812
2026-04-15T15:24:56.650,0.00465267,baseline,4.1026949084422131812
2026-04-15T15:24:56.654,0.00465267,baseline,4.1026949084422131812
2026-04-15T15:24:56.657,0.00465267,baseline,4.1026949084422131812
2026-04-15T15:24:56.659,0.00465267,baseline,4.1026949084422131812
2026-04-15T15:24:56.662,0.00465267,baseline,4.1026949084422131812
2026-04-15T15:24:56.665,0.00465267,baseline,4.1026949084422131812
2026-04-15T15:24:56.668,0.00465267,baseline,4.1026949084422131812
2026-04-15T15:24:56.680,0.00465267,baseline,4.1026949084422131812
2026-04-15T15:24:56.682,0.00496946,baseline,4.3819073775057642272
2026-04-15T15:24:56.689,0.00496946,baseline,4.3819073775057642272
2026-04-15T15:24:56.691,0.00496946,baseline,4.3819073775057642272
2026-04-15T15:24:56.695,0.00496946,baseline,4.3819073775057642272
2026-04-15T15:24:56.697,0.00496946,baseline,4.3819073775057642272
2026-04-15T15:24:56.700,0.00496946,baseline,4.3819073775057642272
2026-04-15T15:24:56.702,0.00496946,baseline,4.3819073775057642272
2026-04-15T15:24:56.705,0.00496946,baseline,4.3819073775057642272
2026-04-15T15:24:56.708,0.00496946,baseline,4.3819073775057642272
2026-04-15T15:24:56.710,0.00496946,baseline,4.3819073775057642272
2026-04-15T15:24:56.715,0.00496946,baseline,4.3819073775057642272
