# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
27,1,1,1,2026-04-15T15:49:54.277,2026-04-15T15:49:55.014,True,True,
27,2,2,2,2026-04-15T15:49:56.016,2026-04-15T15:49:56.601,True,True,
27,4,4,4,2026-04-15T15:49:57.605,2026-04-15T15:49:58.163,True,True,
27,8,8,8,2026-04-15T15:49:59.166,2026-04-15T15:49:59.753,True,True,
27,16,16,16,2026-04-15T15:50:00.756,2026-04-15T15:50:01.339,True,True,
27,32,32,32,2026-04-15T15:50:02.342,2026-04-15T15:50:02.931,True,True,
27,64,64,64,2026-04-15T15:50:03.934,2026-04-15T15:50:04.522,True,True,
27,128,128,128,2026-04-15T15:50:05.525,2026-04-15T15:50:06.111,True,True,
27,256,256,256,2026-04-15T15:50:07.115,2026-04-15T15:50:07.730,True,True,
27,512,512,512,2026-04-15T15:50:08.731,2026-04-15T15:50:09.409,True,True,
27,1024,1024,1024,2026-04-15T15:50:10.413,2026-04-15T15:50:11.214,True,True,
27,2048,2048,2048,2026-04-15T15:50:12.217,2026-04-15T15:50:13.192,True,True,
27,4096,4096,4096,2026-04-15T15:50:14.195,2026-04-15T15:50:15.590,True,True,
27,8192,8192,8192,2026-04-15T15:50:16.592,2026-04-15T15:50:18.833,True,True,
27,16384,16384,16384,2026-04-15T15:50:19.837,2026-04-15T15:50:23.810,True,True,
27,32768,32768,32768,2026-04-15T15:50:24.813,2026-04-15T15:50:32.150,True,True,
27,65536,65536,65536,2026-04-15T15:50:33.153,2026-04-15T15:50:47.301,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Elapsed_ms
0, baseline, 0.005184892, 0.003606590, 0.009737420, 0.006130830, 0.001343509, 6735.000
1, tx_1, 0.009725757, 0.009692950, 0.010115800, 0.000422850, 0.000082078, 736.000
2, idle, 0.009034632, 0.007466290, 0.010115800, 0.002649510, 0.001014197, 998.000
3, tx_2, 0.009797891, 0.009670660, 0.010310700, 0.000640040, 0.000235058, 583.000
4, idle, 0.009026366, 0.006816150, 0.010310700, 0.003494550, 0.001224707, 996.000
5, tx_4, 0.009764759, 0.009689730, 0.010430700, 0.000740970, 0.000212615, 556.000
6, idle, 0.008473564, 0.005717360, 0.010430700, 0.004713340, 0.001856401, 1001.000
7, tx_8, 0.009738894, 0.009679480, 0.010497700, 0.000818220, 0.000169908, 583.000
8, idle, 0.008930876, 0.004886950, 0.010497700, 0.005610750, 0.001878495, 1000.000
9, tx_16, 0.009682676, 0.009671250, 0.009695100, 0.000023850, 0.000009681, 579.000
10, idle, 0.008909682, 0.004323730, 0.010582900, 0.006259170, 0.002157623, 1001.000
11, tx_32, 0.009696901, 0.009670300, 0.009709170, 0.000038870, 0.000013673, 587.000
12, idle, 0.008759523, 0.004062740, 0.010575300, 0.006512560, 0.002328591, 999.000
13, tx_64, 0.009688971, 0.009668270, 0.009708810, 0.000040540, 0.000019304, 585.000
14, idle, 0.008801564, 0.004227870, 0.010564900, 0.006337030, 0.002251527, 998.000
15, tx_128, 0.009696299, 0.009676980, 0.009750660, 0.000073680, 0.000026496, 577.000
16, idle, 0.008848168, 0.004517710, 0.010462200, 0.005944490, 0.002128406, 997.000
17, tx_256, 0.009746218, 0.009664930, 0.009874060, 0.000209130, 0.000092944, 612.000
18, idle, 0.008862765, 0.004133090, 0.010584000, 0.006450910, 0.002262752, 995.000
19, tx_512, 0.009807102, 0.009662430, 0.010574300, 0.000911870, 0.000291649, 676.000
20, idle, 0.009073538, 0.006414710, 0.010574300, 0.004159590, 0.001422297, 998.000
21, tx_1024, 0.009995325, 0.009678650, 0.010916300, 0.001237650, 0.000456886, 799.000
22, idle, 0.009057872, 0.005487730, 0.010916300, 0.005428570, 0.001848891, 997.000
23, tx_2048, 0.010205677, 0.009672090, 0.011156500, 0.001484410, 0.000600484, 972.000
24, idle, 0.009112492, 0.005053750, 0.011156500, 0.006102750, 0.002057161, 1000.000
25, tx_4096, 0.010456690, 0.009690930, 0.011128900, 0.001437970, 0.000623713, 1394.000
26, idle, 0.009027202, 0.004898640, 0.011128900, 0.006230260, 0.002090301, 1001.000
27, tx_8192, 0.010650225, 0.009685320, 0.011116600, 0.001431280, 0.000619341, 2239.000
28, idle, 0.009252246, 0.007075350, 0.011050200, 0.003974850, 0.001321496, 999.000
29, tx_16384, 0.010856776, 0.009666720, 0.011150100, 0.001483380, 0.000472911, 3970.000
30, idle, 0.009005726, 0.004645400, 0.011150100, 0.006504700, 0.002138431, 999.000
31, tx_32768, 0.010961292, 0.009675660, 0.011161000, 0.001485340, 0.000385604, 7339.000
32, idle, 0.009063624, 0.004444270, 0.011004400, 0.006560130, 0.002326090, 994.000
33, tx_65536, 0.011011265, 0.009680190, 0.011231600, 0.001551410, 0.000304546, 14143.000
34, idle, 0.009467854, 0.007275170, 0.011070600, 0.003795430, 0.000895476, 2066.000
# METER
Timestamp, V_Shunt, Phase, Current
2026-04-15T15:49:47.540,0.009686160,baseline,0.008539114
2026-04-15T15:49:47.542,0.005045640,baseline,0.004449051
2026-04-15T15:49:47.545,0.005045640,baseline,0.004449051
2026-04-15T15:49:47.547,0.005045640,baseline,0.004449051
2026-04-15T15:49:47.550,0.005045640,baseline,0.004449051
2026-04-15T15:49:47.553,0.005045640,baseline,0.004449051
2026-04-15T15:49:47.556,0.005045640,baseline,0.004449051
2026-04-15T15:49:47.565,0.005045640,baseline,0.004449051
2026-04-15T15:49:47.572,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.575,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.577,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.580,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.583,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.586,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.594,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.596,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.598,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.601,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.603,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.608,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.610,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.612,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.615,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.617,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.620,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.623,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.628,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.631,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.633,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.636,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.639,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.642,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.644,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.647,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.650,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.652,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.658,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.660,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.663,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.668,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.672,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.675,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.678,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.681,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.689,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.691,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.694,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.697,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.699,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.702,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.708,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.709,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.711,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.714,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.717,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.719,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.722,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.725,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.728,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.732,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.733,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.736,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.739,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.744,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.754,0.004828410,baseline,0.004257589
2026-04-15T15:49:47.757,0.005402960,baseline,0.004763986
2026-04-15T15:49:47.759,0.005402960,baseline,0.004763986
2026-04-15T15:49:47.762,0.005402960,baseline,0.004763986
2026-04-15T15:49:47.765,0.005402960,baseline,0.004763986
2026-04-15T15:49:47.767,0.005402960,baseline,0.004763986
2026-04-15T15:49:47.774,0.005402960,baseline,0.004763986
2026-04-15T15:49:47.777,0.005402960,baseline,0.004763986
2026-04-15T15:49:47.780,0.005402960,baseline,0.004763986
2026-04-15T15:49:47.783,0.005402960,baseline,0.004763986
2026-04-15T15:49:47.785,0.005402960,baseline,0.004763986
2026-04-15T15:49:47.788,0.005402960,baseline,0.004763986
2026-04-15T15:49:47.793,0.005402960,baseline,0.004763986
2026-04-15T15:49:47.794,0.005402960,baseline,0.004763986
2026-04-15T15:49:47.813,0.005402960,baseline,0.004763986
2026-04-15T15:49:47.814,0.005402960,baseline,0.004763986
2026-04-15T15:49:47.816,0.005402960,baseline,0.004763986
