# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
9,1,1,1,2026-04-15T15:30:25.997,2026-04-15T15:30:26.736,True,True,
9,2,2,2,2026-04-15T15:30:27.738,2026-04-15T15:30:28.298,True,True,
9,4,4,4,2026-04-15T15:30:29.300,2026-04-15T15:30:29.886,True,True,
9,8,8,8,2026-04-15T15:30:30.888,2026-04-15T15:30:31.477,True,True,
9,16,16,16,2026-04-15T15:30:32.479,2026-04-15T15:30:33.065,True,True,
9,32,32,32,2026-04-15T15:30:34.066,2026-04-15T15:30:34.657,True,True,
9,64,64,64,2026-04-15T15:30:35.659,2026-04-15T15:30:36.220,True,True,
9,128,128,128,2026-04-15T15:30:37.222,2026-04-15T15:30:37.808,True,True,
9,256,256,256,2026-04-15T15:30:38.816,2026-04-15T15:30:39.426,True,True,
9,512,512,512,2026-04-15T15:30:40.431,2026-04-15T15:30:41.134,True,True,
9,1024,1024,1024,2026-04-15T15:30:42.137,2026-04-15T15:30:42.906,True,True,
9,2048,2048,2048,2026-04-15T15:30:43.908,2026-04-15T15:30:44.917,True,True,
9,4096,4096,4096,2026-04-15T15:30:45.918,2026-04-15T15:30:47.317,True,True,
9,8192,8192,8192,2026-04-15T15:30:48.319,2026-04-15T15:30:50.556,True,True,
9,16384,16384,16384,2026-04-15T15:30:51.558,2026-04-15T15:30:55.506,True,True,
9,32768,32768,32768,2026-04-15T15:30:56.508,2026-04-15T15:31:03.877,True,True,
9,65536,65536,65536,2026-04-15T15:31:04.884,2026-04-15T15:31:19.025,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Elapsed_ms
0, baseline, 0.005182945, 0.003610040, 0.009748630, 0.006138590, 0.001342604, 6746.000
1, tx_1, 0.009788060, 0.009676260, 0.010334700, 0.000658440, 0.000228642, 732.000
2, idle, 0.008977451, 0.006355820, 0.010334700, 0.003978880, 0.001387352, 1000.000
3, tx_2, 0.009768980, 0.009673040, 0.010478700, 0.000805660, 0.000236041, 557.000
4, idle, 0.008392897, 0.005332020, 0.010478700, 0.005146680, 0.002043958, 997.000
5, tx_4, 0.009715383, 0.009669820, 0.010530400, 0.000860580, 0.000153596, 584.000
6, idle, 0.008834178, 0.004589480, 0.010530400, 0.005940920, 0.002083053, 1000.000
7, tx_8, 0.009696619, 0.009679600, 0.009716440, 0.000036840, 0.000015058, 588.000
8, idle, 0.008828780, 0.004168260, 0.010564600, 0.006396340, 0.002250840, 990.000
9, tx_16, 0.009691954, 0.009677810, 0.009709410, 0.000031600, 0.000012934, 583.000
10, idle, 0.008803266, 0.004077290, 0.010588300, 0.006511010, 0.002310445, 1001.000
11, tx_32, 0.009698342, 0.009673280, 0.009741950, 0.000068670, 0.000025006, 587.000
12, idle, 0.008823105, 0.004459530, 0.010465300, 0.006005770, 0.002152348, 999.000
13, tx_64, 0.009709757, 0.009669940, 0.009792270, 0.000122330, 0.000038759, 550.000
14, idle, 0.008939242, 0.004954560, 0.010231300, 0.005276740, 0.001900428, 999.000
15, tx_128, 0.009742190, 0.009672800, 0.009918880, 0.000246080, 0.000101058, 584.000
16, idle, 0.008964955, 0.005508120, 0.009918880, 0.004410760, 0.001677498, 995.000
17, tx_256, 0.009776019, 0.009676500, 0.010079700, 0.000403200, 0.000166145, 606.000
18, idle, 0.008478607, 0.004865250, 0.010394700, 0.005529450, 0.002277705, 999.000
19, tx_512, 0.009809405, 0.009673990, 0.010619900, 0.000945910, 0.000243378, 702.000
20, idle, 0.008915032, 0.004977920, 0.010619900, 0.005641980, 0.001888562, 995.000
21, tx_1024, 0.009918405, 0.009679000, 0.011058200, 0.001379200, 0.000380436, 766.000
22, idle, 0.008948513, 0.004431390, 0.011058200, 0.006626810, 0.002227364, 999.000
23, tx_2048, 0.010148909, 0.009678050, 0.011106100, 0.001428050, 0.000590837, 1007.000
24, idle, 0.008296161, 0.004142270, 0.011106100, 0.006963830, 0.002725916, 997.000
25, tx_4096, 0.010391361, 0.009666600, 0.011055300, 0.001388700, 0.000619803, 1397.000
26, idle, 0.008985630, 0.004134760, 0.011149900, 0.007015140, 0.002415450, 998.000
27, tx_8192, 0.010657916, 0.009669700, 0.011159100, 0.001489400, 0.000587075, 2227.000
28, idle, 0.008559311, 0.005450300, 0.011141200, 0.005690900, 0.002092333, 999.000
29, tx_16384, 0.010858409, 0.009690330, 0.011153100, 0.001462770, 0.000489806, 3945.000
30, idle, 0.008875100, 0.004064650, 0.011071400, 0.007006750, 0.002428987, 1001.000
31, tx_32768, 0.010942334, 0.009668150, 0.011152600, 0.001484450, 0.000403886, 7372.000
32, idle, 0.009188127, 0.005737270, 0.011049100, 0.005311830, 0.001745549, 999.000
33, tx_65536, 0.011013453, 0.009686750, 0.011150500, 0.001463750, 0.000278471, 14144.000
34, idle, 0.009386515, 0.005151990, 0.011138700, 0.005986710, 0.001409559, 2071.000
# METER
Timestamp, V_Shunt, Phase, Current
2026-04-15T15:30:19.250,0.009676860,baseline,0.008530917
2026-04-15T15:30:19.252,0.004890410,baseline,0.004312234
2026-04-15T15:30:19.255,0.004890410,baseline,0.004312234
2026-04-15T15:30:19.258,0.004890410,baseline,0.004312234
2026-04-15T15:30:19.260,0.004890410,baseline,0.004312234
2026-04-15T15:30:19.263,0.004890410,baseline,0.004312234
2026-04-15T15:30:19.266,0.004890410,baseline,0.004312234
2026-04-15T15:30:19.268,0.004890410,baseline,0.004312234
2026-04-15T15:30:19.271,0.004890410,baseline,0.004312234
2026-04-15T15:30:19.274,0.004890410,baseline,0.004312234
2026-04-15T15:30:19.277,0.004890410,baseline,0.004312234
2026-04-15T15:30:19.279,0.004890410,baseline,0.004312234
2026-04-15T15:30:19.282,0.004890410,baseline,0.004312234
2026-04-15T15:30:19.285,0.004890410,baseline,0.004312234
2026-04-15T15:30:19.287,0.004890410,baseline,0.004312234
2026-04-15T15:30:19.290,0.004890410,baseline,0.004312234
2026-04-15T15:30:19.293,0.004890410,baseline,0.004312234
2026-04-15T15:30:19.295,0.004890410,baseline,0.004312234
2026-04-15T15:30:19.298,0.004890410,baseline,0.004312234
2026-04-15T15:30:19.301,0.004890410,baseline,0.004312234
2026-04-15T15:30:19.310,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.313,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.316,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.318,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.321,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.324,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.326,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.329,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.332,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.335,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.345,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.346,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.348,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.351,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.354,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.357,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.359,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.362,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.365,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.371,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.374,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.377,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.380,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.382,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.385,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.388,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.390,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.393,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.396,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.405,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.408,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.409,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.415,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.417,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.420,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.422,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.426,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.429,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.431,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.434,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.436,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.441,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.442,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.464,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.466,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.477,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.480,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.482,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.485,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.488,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.490,0.004734580,baseline,0.004174889
2026-04-15T15:30:19.500,0.005400940,baseline,0.004762205
2026-04-15T15:30:19.503,0.005400940,baseline,0.004762205
2026-04-15T15:30:19.505,0.005400940,baseline,0.004762205
2026-04-15T15:30:19.508,0.005400940,baseline,0.004762205
2026-04-15T15:30:19.511,0.005400940,baseline,0.004762205
2026-04-15T15:30:19.514,0.005400940,baseline,0.004762205
2026-04-15T15:30:19.516,0.005400940,baseline,0.004762205
2026-04-15T15:30:19.521,0.005400940,baseline,0.004762205
2026-04-15T15:30:19.522,0.005400940,baseline,0.004762205
2026-04-15T15:30:19.536,0.005400940,baseline,0.004762205
