# META
module,ble_nrf52
strategy,chunked_244
uart_chunk_bytes,244
ble_mtu,247
ble_chunk_bytes,244
run,11
session,20260415_152013
baseline_s,5.0
shunt_ohms,1.130000
v_supply,3.300

# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# METER
timestamp,v_shunt,phase
2026-04-15T15:32:28.941,9.69534000E-03,baseline
2026-04-15T15:32:28.950,4.99843000E-03,baseline
2026-04-15T15:32:28.953,4.61023000E-03,baseline
2026-04-15T15:32:28.956,4.61023000E-03,baseline
2026-04-15T15:32:28.958,4.61023000E-03,baseline
2026-04-15T15:32:28.962,4.61023000E-03,baseline
2026-04-15T15:32:28.964,4.61023000E-03,baseline
2026-04-15T15:32:28.967,4.61023000E-03,baseline
2026-04-15T15:32:28.973,4.61023000E-03,baseline
2026-04-15T15:32:28.975,4.61023000E-03,baseline
2026-04-15T15:32:28.978,4.61023000E-03,baseline
2026-04-15T15:32:28.980,4.61023000E-03,baseline
2026-04-15T15:32:28.983,4.61023000E-03,baseline
2026-04-15T15:32:28.986,4.61023000E-03,baseline
2026-04-15T15:32:28.989,4.61023000E-03,baseline
2026-04-15T15:32:28.991,4.61023000E-03,baseline
2026-04-15T15:32:28.999,4.61023000E-03,baseline
2026-04-15T15:32:29.001,4.61023000E-03,baseline
2026-04-15T15:32:29.004,4.61023000E-03,baseline
2026-04-15T15:32:29.006,4.61023000E-03,baseline
2026-04-15T15:32:29.009,4.61023000E-03,baseline
2026-04-15T15:32:29.012,4.61023000E-03,baseline
2026-04-15T15:32:29.014,4.61023000E-03,baseline
2026-04-15T15:32:29.017,4.61023000E-03,baseline
2026-04-15T15:32:29.020,4.61023000E-03,baseline
2026-04-15T15:32:29.022,4.61023000E-03,baseline
2026-04-15T15:32:29.025,4.61023000E-03,baseline
2026-04-15T15:32:29.031,4.61023000E-03,baseline
2026-04-15T15:32:29.033,4.61023000E-03,baseline
2026-04-15T15:32:29.036,4.61023000E-03,baseline
2026-04-15T15:32:29.041,4.61023000E-03,baseline
2026-04-15T15:32:29.044,4.61023000E-03,baseline
2026-04-15T15:32:29.046,4.61023000E-03,baseline
2026-04-15T15:32:29.051,4.61023000E-03,baseline
2026-04-15T15:32:29.052,4.61023000E-03,baseline
2026-04-15T15:32:29.054,4.61023000E-03,baseline
2026-04-15T15:32:29.057,4.61023000E-03,baseline
2026-04-15T15:32:29.060,4.61023000E-03,baseline
2026-04-15T15:32:29.063,4.61023000E-03,baseline
2026-04-15T15:32:29.065,4.61023000E-03,baseline
2026-04-15T15:32:29.068,4.61023000E-03,baseline
2026-04-15T15:32:29.072,4.61023000E-03,baseline
2026-04-15T15:32:29.073,4.61023000E-03,baseline
2026-04-15T15:32:29.076,4.61023000E-03,baseline
2026-04-15T15:32:29.085,4.61023000E-03,baseline
2026-04-15T15:32:29.086,4.61023000E-03,baseline
2026-04-15T15:32:29.090,4.61023000E-03,baseline
2026-04-15T15:32:29.096,4.61023000E-03,baseline
2026-04-15T15:32:29.099,4.61023000E-03,baseline
2026-04-15T15:32:29.101,4.61023000E-03,baseline
2026-04-15T15:32:29.105,4.61023000E-03,baseline
2026-04-15T15:32:29.107,4.61023000E-03,baseline
2026-04-15T15:32:29.118,4.61023000E-03,baseline
2026-04-15T15:32:29.119,4.61023000E-03,baseline
2026-04-15T15:32:29.121,4.61023000E-03,baseline
2026-04-15T15:32:29.124,4.61023000E-03,baseline
2026-04-15T15:32:29.126,4.61023000E-03,baseline
2026-04-15T15:32:29.130,4.61023000E-03,baseline
2026-04-15T15:32:29.139,4.61023000E-03,baseline
2026-04-15T15:32:29.141,5.59945000E-03,baseline
2026-04-15T15:32:29.147,5.59945000E-03,baseline
2026-04-15T15:32:29.149,5.59945000E-03,baseline
2026-04-15T15:32:29.157,5.59945000E-03,baseline
2026-04-15T15:32:29.158,5.59945000E-03,baseline
2026-04-15T15:32:29.160,5.59945000E-03,baseline
2026-04-15T15:32:29.163,5.59945000E-03,baseline
2026-04-15T15:32:29.207,5.59945000E-03,baseline
2026-04-15T15:32:29.208,5.59945000E-03,baseline
2026-04-15T15:32:29.210,5.59945000E-03,baseline
2026-04-15T15:32:29.213,5.59945000E-03,baseline
2026-04-15T15:32:29.215,5.59945000E-03,baseline
2026-04-15T15:32:29.218,5.59945000E-03,baseline
2026-04-15T15:32:29.221,5.59945000E-03,baseline
2026-04-15T15:32:29.223,5.59945000E-03,baseline
2026-04-15T15:32:29.226,5.59945000E-03,baseline
2026-04-15T15:32:29.231,5.59945000E-03,baseline
2026-04-15T15:32:29.234,5.59945000E-03,baseline
2026-04-15T15:32:29.237,5.59945000E-03,baseline
2026-04-15T15:32:29.239,5.59945000E-03,baseline
2026-04-15T15:32:29.242,5.59945000E-03,baseline
2026-04-15T15:32:29.245,5.59945000E-03,baseline
2026-04-15T15:32:29.248,5.59945000E-03,baseline
2026-04-15T15:32:29.250,5.59945000E-03,baseline
2026-04-15T15:32:29.253,5.59945000E-03,baseline
2026-04-15T15:32:29.256,5.59945000E-03,baseline
2026-04-15T15:32:29.258,5.59945000E-03,baseline
2026-04-15T15:32:29.264,5.59945000E-03,baseline
2026-04-15T15:32:29.266,5.59945000E-03,baseline
2026-04-15T15:32:29.269,5.59945000E-03,baseline
2026-04-15T15:32:29.272,5.59945000E-03,baseline
2026-04-15T15:32:29.275,5.59945000E-03,baseline
2026-04-15T15:32:29.277,5.59945000E-03,baseline
2026-04-15T15:32:29.280,5.59945000E-03,baseline
2026-04-15T15:32:29.282,5.59945000E-03,baseline
2026-04-15T15:32:29.296,5.59945000E-03,baseline
2026-04-15T15:32:29.297,5.59945000E-03,baseline
2026-04-15T15:32:29.299,5.59945000E-03,baseline
2026-04-15T15:32:29.301,5.59945000E-03,baseline
2026-04-15T15:32:29.304,5.59945000E-03,baseline
2026-04-15T15:32:29.307,5.59945000E-03,baseline
2026-04-15T15:32:29.310,5.59945000E-03,baseline
2026-04-15T15:32:29.312,5.59945000E-03,baseline
2026-04-15T15:32:29.316,5.59945000E-03,baseline
2026-04-15T15:32:29.321,5.59945000E-03,baseline
2026-04-15T15:32:29.331,4.79467000E-03,baseline
2026-04-15T15:32:29.334,4.79467000E-03,baseline
2026-04-15T15:32:29.337,4.79467000E-03,baseline
2026-04-15T15:32:29.339,4.79467000E-03,baseline
2026-04-15T15:32:29.341,4.79467000E-03,baseline
2026-04-15T15:32:29.344,4.79467000E-03,baseline
2026-04-15T15:32:29.347,4.79467000E-03,baseline
2026-04-15T15:32:29.350,4.79467000E-03,baseline
2026-04-15T15:32:29.352,4.79467000E-03,baseline
2026-04-15T15:32:29.355,4.79467000E-03,baseline
2026-04-15T15:32:29.358,4.79467000E-03,baseline
2026-04-15T15:32:29.360,4.79467000E-03,baseline
2026-04-15T15:32:29.363,4.79467000E-03,baseline
2026-04-15T15:32:29.366,4.79467000E-03,baseline
