# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
6,1,1,1,2026-04-15T15:27:11.447,2026-04-15T15:27:12.185,True,True,
6,2,2,2,2026-04-15T15:27:13.188,2026-04-15T15:27:13.748,True,True,
6,4,4,4,2026-04-15T15:27:14.749,2026-04-15T15:27:15.336,True,True,
6,8,8,8,2026-04-15T15:27:16.338,2026-04-15T15:27:16.926,True,True,
6,16,16,16,2026-04-15T15:27:17.927,2026-04-15T15:27:18.516,True,True,
6,32,32,32,2026-04-15T15:27:19.518,2026-04-15T15:27:20.106,True,True,
6,64,64,64,2026-04-15T15:27:21.108,2026-04-15T15:27:21.665,True,True,
6,128,128,128,2026-04-15T15:27:22.666,2026-04-15T15:27:23.253,True,True,
6,256,256,256,2026-04-15T15:27:24.255,2026-04-15T15:27:24.904,True,True,
6,512,512,512,2026-04-15T15:27:25.906,2026-04-15T15:27:26.588,True,True,
6,1024,1024,1024,2026-04-15T15:27:27.591,2026-04-15T15:27:28.357,True,True,
6,2048,2048,2048,2026-04-15T15:27:29.359,2026-04-15T15:27:30.368,True,True,
6,4096,4096,4096,2026-04-15T15:27:31.370,2026-04-15T15:27:32.768,True,True,
6,8192,8192,8192,2026-04-15T15:27:33.772,2026-04-15T15:27:36.006,True,True,
6,16384,16384,16384,2026-04-15T15:27:37.008,2026-04-15T15:27:40.987,True,True,
6,32768,32768,32768,2026-04-15T15:27:41.990,2026-04-15T15:27:49.326,True,True,
6,65536,65536,65536,2026-04-15T15:27:50.330,2026-04-15T15:28:04.477,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Elapsed_ms
0, baseline, 0.005088845, 0.003606940, 0.009732540, 0.006125600, 0.001215699, 6747.000
1, tx_1, 0.009701400, 0.009685680, 0.009719300, 0.000033620, 0.000012774, 728.000
2, idle, 0.008882592, 0.004234190, 0.010575100, 0.006340910, 0.002205498, 1000.000
3, tx_2, 0.009702959, 0.009667320, 0.009776410, 0.000109090, 0.000041295, 556.000
4, idle, 0.008893901, 0.004751510, 0.010323800, 0.005572290, 0.002001101, 997.000
5, tx_4, 0.009712286, 0.009666600, 0.009848070, 0.000181470, 0.000059531, 578.000
6, idle, 0.008918521, 0.005472590, 0.009848070, 0.004375480, 0.001688593, 998.000
7, tx_8, 0.009732570, 0.009692950, 0.009982550, 0.000289600, 0.000089368, 588.000
8, idle, 0.009001657, 0.006432000, 0.009982550, 0.003550550, 0.001262390, 997.000
9, tx_16, 0.009723558, 0.009689970, 0.010170100, 0.000480130, 0.000111538, 588.000
10, idle, 0.009022563, 0.007555230, 0.010170100, 0.002614870, 0.001011081, 996.000
11, tx_32, 0.009795805, 0.009676020, 0.010300500, 0.000624480, 0.000232409, 588.000
12, idle, 0.009027982, 0.006807090, 0.010300500, 0.003493410, 0.001223851, 997.000
13, tx_64, 0.009764785, 0.009676740, 0.010447500, 0.000770760, 0.000211783, 554.000
14, idle, 0.008562992, 0.005872950, 0.010447500, 0.004574550, 0.001762366, 995.000
15, tx_128, 0.009698402, 0.009682340, 0.009708330, 0.000025990, 0.000011503, 581.000
16, idle, 0.008898630, 0.005241410, 0.010527400, 0.005285990, 0.001860264, 1001.000
17, tx_256, 0.009763689, 0.009693190, 0.010558400, 0.000865210, 0.000221751, 643.000
18, idle, 0.009012021, 0.006329350, 0.010558400, 0.004229050, 0.001374274, 998.000
19, tx_512, 0.009826237, 0.009685320, 0.010497000, 0.000811680, 0.000301542, 680.000
20, idle, 0.009043327, 0.005149130, 0.010497000, 0.005347870, 0.001902171, 1000.000
21, tx_1024, 0.009845790, 0.009674710, 0.010652000, 0.000977290, 0.000296378, 766.000
22, idle, 0.009084997, 0.005827880, 0.010652000, 0.004824120, 0.001675777, 998.000
23, tx_2048, 0.010067632, 0.009675900, 0.011102600, 0.001426700, 0.000484596, 1007.000
24, idle, 0.009182368, 0.006525360, 0.011102600, 0.004577240, 0.001366011, 1000.000
25, tx_4096, 0.010397932, 0.009682700, 0.011130700, 0.001448000, 0.000622734, 1395.000
26, idle, 0.008847431, 0.006896980, 0.011075100, 0.004178120, 0.001353667, 998.000
27, tx_8192, 0.010702342, 0.009680310, 0.011155500, 0.001475190, 0.000575183, 2233.000
28, idle, 0.009064938, 0.004806710, 0.011073700, 0.006266990, 0.002106421, 999.000
29, tx_16384, 0.010845861, 0.009678880, 0.011163000, 0.001484120, 0.000507945, 3976.000
30, idle, 0.009199538, 0.006966970, 0.011066900, 0.004099930, 0.001242055, 1000.000
31, tx_32768, 0.010954884, 0.009671250, 0.011162100, 0.001490850, 0.000366779, 7337.000
32, idle, 0.009060405, 0.005471760, 0.011052200, 0.005580440, 0.001806484, 999.000
33, tx_65536, 0.011013991, 0.009670060, 0.011152800, 0.001482740, 0.000290870, 14148.000
34, idle, 0.009126139, 0.004700480, 0.011087900, 0.006387420, 0.001823564, 2067.000
# METER
Timestamp, V_Shunt, Phase, Current
2026-04-15T15:27:04.700,0.009664220,baseline,0.008519776
2026-04-15T15:27:04.702,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.705,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.707,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.710,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.716,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.719,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.727,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.729,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.732,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.735,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.737,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.740,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.743,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.745,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.748,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.751,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.755,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.757,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.760,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.763,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.765,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.768,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.771,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.773,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.776,0.004893510,baseline,0.004314967
2026-04-15T15:27:04.788,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.791,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.798,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.800,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.801,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.804,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.807,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.810,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.817,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.819,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.822,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.825,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.827,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.830,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.833,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.835,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.841,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.844,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.846,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.849,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.851,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.854,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.857,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.859,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.862,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.865,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.868,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.871,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.876,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.879,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.881,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.884,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.887,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.889,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.892,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.897,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.900,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.903,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.905,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.909,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.911,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.917,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.919,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.922,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.925,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.927,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.930,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.935,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.937,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.939,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.941,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.944,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.947,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.950,0.004918310,baseline,0.004336825
2026-04-15T15:27:04.956,0.004918310,baseline,0.004336825
