# META
module,esp32
strategy,chunked_1460
tcp_chunk_bytes,1460
run,8
attempt,1
session,20260422_155817
baseline_s,5.0
shunt_ohms,1.130000
v_supply,3.300

# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# METER
timestamp,v_shunt,phase
2026-04-22T16:17:32.248,1.06742000E-01,baseline
2026-04-22T16:17:32.251,1.06878000E-01,baseline
2026-04-22T16:17:32.253,1.06878000E-01,baseline
2026-04-22T16:17:32.255,1.06878000E-01,baseline
2026-04-22T16:17:32.258,1.06878000E-01,baseline
2026-04-22T16:17:32.260,1.06878000E-01,baseline
2026-04-22T16:17:32.263,1.06878000E-01,baseline
2026-04-22T16:17:32.266,1.06878000E-01,baseline
2026-04-22T16:17:32.268,1.06878000E-01,baseline
2026-04-22T16:17:32.271,1.06878000E-01,baseline
2026-04-22T16:17:32.274,1.06878000E-01,baseline
2026-04-22T16:17:32.277,1.06878000E-01,baseline
2026-04-22T16:17:32.279,1.06878000E-01,baseline
2026-04-22T16:17:32.282,1.06878000E-01,baseline
2026-04-22T16:17:32.287,1.06878000E-01,baseline
2026-04-22T16:17:32.290,1.06878000E-01,baseline
2026-04-22T16:17:32.293,1.06878000E-01,baseline
2026-04-22T16:17:32.299,1.06878000E-01,baseline
2026-04-22T16:17:32.301,1.06878000E-01,baseline
2026-04-22T16:17:32.304,1.06878000E-01,baseline
2026-04-22T16:17:32.308,1.06878000E-01,baseline
2026-04-22T16:17:32.311,1.06878000E-01,baseline
2026-04-22T16:17:32.314,1.06878000E-01,baseline
2026-04-22T16:17:32.317,1.06878000E-01,baseline
2026-04-22T16:17:32.319,1.06878000E-01,baseline
2026-04-22T16:17:32.322,1.06878000E-01,baseline
2026-04-22T16:17:32.325,1.06878000E-01,baseline
2026-04-22T16:17:32.327,1.06878000E-01,baseline
2026-04-22T16:17:32.330,1.06878000E-01,baseline
2026-04-22T16:17:32.333,1.06878000E-01,baseline
2026-04-22T16:17:32.336,1.06878000E-01,baseline
2026-04-22T16:17:32.339,1.06878000E-01,baseline
2026-04-22T16:17:32.351,1.06813000E-01,baseline
2026-04-22T16:17:32.354,1.06813000E-01,baseline
2026-04-22T16:17:32.356,1.06813000E-01,baseline
2026-04-22T16:17:32.359,1.06813000E-01,baseline
2026-04-22T16:17:32.361,1.06813000E-01,baseline
2026-04-22T16:17:32.364,1.06813000E-01,baseline
2026-04-22T16:17:32.367,1.06813000E-01,baseline
2026-04-22T16:17:32.370,1.06813000E-01,baseline
2026-04-22T16:17:32.372,1.06813000E-01,baseline
2026-04-22T16:17:32.374,1.06813000E-01,baseline
2026-04-22T16:17:32.377,1.06813000E-01,baseline
2026-04-22T16:17:32.380,1.06813000E-01,baseline
2026-04-22T16:17:32.383,1.06813000E-01,baseline
2026-04-22T16:17:32.385,1.06813000E-01,baseline
2026-04-22T16:17:32.388,1.06813000E-01,baseline
2026-04-22T16:17:32.391,1.06813000E-01,baseline
2026-04-22T16:17:32.398,1.06813000E-01,baseline
2026-04-22T16:17:32.406,1.06813000E-01,baseline
2026-04-22T16:17:32.408,1.06813000E-01,baseline
2026-04-22T16:17:32.411,1.06813000E-01,baseline
2026-04-22T16:17:32.414,1.06813000E-01,baseline
2026-04-22T16:17:32.416,1.06813000E-01,baseline
2026-04-22T16:17:32.420,1.06813000E-01,baseline
2026-04-22T16:17:32.423,1.06813000E-01,baseline
2026-04-22T16:17:32.426,1.06813000E-01,baseline
2026-04-22T16:17:32.428,1.06813000E-01,baseline
2026-04-22T16:17:32.431,1.06813000E-01,baseline
2026-04-22T16:17:32.444,1.06813000E-01,baseline
2026-04-22T16:17:32.446,1.06813000E-01,baseline
2026-04-22T16:17:32.448,1.06813000E-01,baseline
2026-04-22T16:17:32.451,1.06813000E-01,baseline
2026-04-22T16:17:32.453,1.06813000E-01,baseline
2026-04-22T16:17:32.456,1.06813000E-01,baseline
2026-04-22T16:17:32.461,1.06813000E-01,baseline
2026-04-22T16:17:32.467,1.06813000E-01,baseline
2026-04-22T16:17:32.469,1.06813000E-01,baseline
2026-04-22T16:17:32.471,1.06813000E-01,baseline
2026-04-22T16:17:32.477,1.06813000E-01,baseline
2026-04-22T16:17:32.499,1.06813000E-01,baseline
2026-04-22T16:17:32.501,1.06813000E-01,baseline
2026-04-22T16:17:32.504,1.06813000E-01,baseline
