# META
module,esp32
strategy,chunked_512
run,8
attempt,2
session,20260330_173944
baseline_s,5.0
shunt_ohms,1.100000
v_supply,3.300

# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# METER
timestamp,v_shunt,phase
2026-03-30T18:13:34.319,1.06777000E-01,baseline
2026-03-30T18:13:34.324,1.06777000E-01,baseline
2026-03-30T18:13:34.327,1.06777000E-01,baseline
2026-03-30T18:13:34.330,1.06777000E-01,baseline
2026-03-30T18:13:34.336,1.06777000E-01,baseline
2026-03-30T18:13:34.339,1.06777000E-01,baseline
2026-03-30T18:13:34.343,1.06777000E-01,baseline
2026-03-30T18:13:34.346,1.06777000E-01,baseline
2026-03-30T18:13:34.350,1.06777000E-01,baseline
2026-03-30T18:13:34.353,1.06777000E-01,baseline
2026-03-30T18:13:34.356,1.06777000E-01,baseline
2026-03-30T18:13:34.359,1.06777000E-01,baseline
2026-03-30T18:13:34.364,1.06777000E-01,baseline
2026-03-30T18:13:34.367,1.06777000E-01,baseline
2026-03-30T18:13:34.370,1.06777000E-01,baseline
2026-03-30T18:13:34.374,1.06777000E-01,baseline
2026-03-30T18:13:34.377,1.06777000E-01,baseline
2026-03-30T18:13:34.380,1.06777000E-01,baseline
2026-03-30T18:13:34.384,1.06777000E-01,baseline
2026-03-30T18:13:34.388,1.06777000E-01,baseline
2026-03-30T18:13:34.396,1.06777000E-01,baseline
2026-03-30T18:13:34.400,1.06777000E-01,baseline
2026-03-30T18:13:34.407,1.06777000E-01,baseline
2026-03-30T18:13:34.410,1.06777000E-01,baseline
2026-03-30T18:13:34.414,1.06777000E-01,baseline
2026-03-30T18:13:34.419,1.06777000E-01,baseline
2026-03-30T18:13:34.444,1.06777000E-01,baseline
2026-03-30T18:13:34.448,1.06777000E-01,baseline
2026-03-30T18:13:34.454,1.06777000E-01,baseline
2026-03-30T18:13:34.458,1.06777000E-01,baseline
2026-03-30T18:13:34.461,1.06777000E-01,baseline
2026-03-30T18:13:34.464,1.06777000E-01,baseline
2026-03-30T18:13:34.467,1.06777000E-01,baseline
2026-03-30T18:13:34.470,1.06777000E-01,baseline
