# META
module,esp32
strategy,full_payload
run,14
attempt,3
session,20260502_161201
baseline_s,5.0
shunt_ohms,1.130000
v_supply,3.300


# EVENTS
14,1,1,1,2026-05-02T16:39:23.095,2026-05-02T16:39:23.095,True,True,
14,2,2,2,2026-05-02T16:39:24.100,2026-05-02T16:39:24.530,True,True,
14,4,4,4,2026-05-02T16:39:25.533,2026-05-02T16:39:26.064,True,True,
14,8,8,8,2026-05-02T16:39:27.072,2026-05-02T16:39:28.112,True,True,
14,16,16,16,2026-05-02T16:39:29.116,2026-05-02T16:39:29.474,True,True,
14,32,32,32,2026-05-02T16:39:30.478,2026-05-02T16:39:30.990,True,True,
14,64,64,64,2026-05-02T16:39:31.991,2026-05-02T16:39:32.518,True,True,
14,128,128,128,2026-05-02T16:39:33.524,2026-05-02T16:39:33.978,True,True,
14,256,256,256,2026-05-02T16:39:34.981,2026-05-02T16:39:35.691,True,True,
14,512,512,512,2026-05-02T16:39:36.697,2026-05-02T16:39:37.229,True,True,
14,1024,1024,1024,2026-05-02T16:39:38.235,2026-05-02T16:39:38.868,True,True,
14,2048,2048,2048,2026-05-02T16:39:39.873,2026-05-02T16:39:40.916,True,True,
14,4096,4096,4096,2026-05-02T16:39:41.920,2026-05-02T16:39:42.660,True,True,
14,8192,8192,8192,2026-05-02T16:39:43.666,2026-05-02T16:39:45.317,True,True,
14,16384,16384,16384,2026-05-02T16:39:46.324,2026-05-02T16:39:48.809,True,True,
14,32768,32768,32768,2026-05-02T16:39:49.813,2026-05-02T16:39:54.150,True,True,
14,65536,65536,65536,2026-05-02T16:39:55.154,2026-05-02T16:40:03.258,True,True,

# RESULTS
Index, Phase, Mean_V, Std_V, Count
0,baseline,0.094495785,0.000108949,1493
1,idle,0.096390887,0.003900972,5222
2,tx_2,0.099046527,0.005606727,128
3,tx_4,0.097126254,0.003298545,152
4,tx_8,0.096752072,0.003744372,308
5,tx_16,0.096547180,0.004243714,101
6,tx_32,0.095851985,0.002119218,154
7,tx_64,0.097297784,0.004651640,144
8,tx_128,0.094509450,0.000047340,133
9,tx_256,0.096678800,0.003621725,201
10,tx_512,0.097094246,0.003431726,149
11,tx_1024,0.097268839,0.003996837,187
12,tx_2048,0.099483680,0.005150223,299
13,tx_4096,0.101088467,0.005715747,215
14,tx_8192,0.101688621,0.005531148,445
15,tx_16384,0.104558262,0.004137917,733
16,tx_32768,0.105511977,0.003321020,1221
17,tx_65536,0.106240805,0.002454975,2261

# METER
timestamp,v_shunt,phase,current
2026-05-02T16:39:17.036,0.097718082,idle,0.08612679361
2026-05-02T16:39:17.038,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.042,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.046,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.048,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.054,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.056,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.059,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.062,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.064,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.067,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.070,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.073,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.075,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.081,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.086,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.089,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.091,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.094,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.096,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.099,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.103,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.106,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.108,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.113,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.116,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.120,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.122,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.125,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.131,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.134,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.136,0.094373482,idle,0.08317892902
2026-05-02T16:39:17.145,0.094520682,idle,0.0833086682
2026-05-02T16:39:17.148,0.094520682,idle,0.0833086682
2026-05-02T16:39:17.151,0.094520682,idle,0.0833086682
2026-05-02T16:39:17.153,0.094520682,idle,0.0833086682
2026-05-02T16:39:17.156,0.094520682,idle,0.0833086682
2026-05-02T16:39:17.159,0.094520682,idle,0.0833086682
2026-05-02T16:39:17.162,0.094520682,idle,0.0833086682
2026-05-02T16:39:17.167,0.094520682,idle,0.0833086682
