module,esp32
strategy,full_payload
run,6
attempt,1
session,20260502_161201
baseline_s,5.0
shunt_ohms,1.130000
v_supply,3.300

# EVENTS
6,1,1,1,2026-05-02T16:23:02.602,2026-05-02T16:23:02.603,True,True,
6,2,2,2,2026-05-02T16:23:03.608,2026-05-02T16:23:03.862,True,True,
6,4,4,4,2026-05-02T16:23:04.874,2026-05-02T16:23:05.475,True,True,
6,8,8,8,2026-05-02T16:23:06.476,2026-05-02T16:23:06.916,True,True,
6,16,16,16,2026-05-02T16:23:07.922,2026-05-02T16:23:08.856,True,True,
6,32,32,32,2026-05-02T16:23:09.859,2026-05-02T16:23:10.289,True,True,
6,64,64,64,2026-05-02T16:23:11.294,2026-05-02T16:23:12.030,True,True,
6,128,128,128,2026-05-02T16:23:13.038,2026-05-02T16:23:13.465,True,True,
6,256,256,256,2026-05-02T16:23:14.470,2026-05-02T16:23:15.104,True,True,
6,512,512,512,2026-05-02T16:23:16.105,2026-05-02T16:23:16.742,True,True,
6,1024,1024,1024,2026-05-02T16:23:17.748,2026-05-02T16:23:18.282,True,True,
6,2048,2048,2048,2026-05-02T16:23:19.288,2026-05-02T16:23:20.105,True,True,
6,4096,4096,4096,2026-05-02T16:23:21.109,2026-05-02T16:23:21.982,True,True,
6,8192,8192,8192,2026-05-02T16:23:22.986,2026-05-02T16:23:24.525,True,True,
6,16384,16384,16384,2026-05-02T16:23:25.527,2026-05-02T16:23:28.021,True,True,
6,32768,32768,32768,2026-05-02T16:23:29.026,2026-05-02T16:23:33.247,True,True,
6,65536,65536,65536,2026-05-02T16:23:34.251,2026-05-02T16:23:42.595,True,True,
6,131072,131072,0,2026-05-02T16:23:43.604,FAILED,False,False,esp32_fail

# RESULTS
Index, Phase, Mean_V, Std_V, Count
0,baseline,0.094755421,0.000627271,1447
1,idle,0.091517120,0.019125293,9317
2,tx_1,0.097832100,nan,1
3,tx_1024,0.100577877,0.003360407,144
4,tx_128,0.099274754,0.005773243,118
5,tx_131072,0.101028481,0.006333077,8650
6,tx_16,0.098592978,0.005086117,265
7,tx_16384,0.104866879,0.005186377,699
8,tx_2,0.094567768,0.000040707,71
9,tx_2048,0.101040478,0.005543932,245
10,tx_256,0.098412528,0.005224681,175
11,tx_32,0.099805933,0.005454050,125
12,tx_32768,0.105758953,0.003507936,1215
13,tx_4,0.095645827,0.001608333,146
14,tx_4096,0.102255919,0.005007673,257
15,tx_512,0.099398027,0.004806136,180
16,tx_64,0.097461523,0.004991216,204
17,tx_65536,0.106296192,0.002551510,2374
18,tx_8,0.094542061,0.000026158,112
19,tx_8192,0.103458385,0.004667060,451

# METER
timestamp,v_shunt,phase,current
2026-05-02 16:22:56.540000,0.0944625,idle,0.083259311
2026-05-02 16:22:56.542000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.550000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.552000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.554000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.557000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.559000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.562000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.565000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.567000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.571000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.574000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.577000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.579000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.584000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.587000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.589000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.592000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.595000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.598000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.600000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.604000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.607000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.609000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.614000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.616000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.620000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.622000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.624000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.630000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.633000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.638000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.650000,0.0944468,idle,0.083245473
2026-05-02 16:22:56.654000,0.0945458,idle,0.08333273
2026-05-02 16:22:56.657000,0.0945458,idle,0.08333273
2026-05-02 16:22:56.661000,0.0945458,idle,0.08333273
2026-05-02 16:22:56.663000,0.0945458,idle,0.08333273
2026-05-02 16:22:56.665000,0.0945458,idle,0.08333273
2026-05-02 16:22:56.668000,0.0945458,idle,0.08333273
2026-05-02 16:22:56.672000,0.0945458,idle,0.08333273
2026-05-02 16:22:56.674000,0.0945458,idle,0.08333273
2026-05-02 16:22:56.678000,0.0945458,idle,0.08333273
2026-05-02 16:22:56.681000,0.0945458,idle,0.08333273
