# META
module,esp32
strategy,full_payload
run,8
attempt,1
session,20260502_161201
baseline_s,5.0
shunt_ohms,1.130000
v_supply,3.300

# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# METER
timestamp,v_shunt,phase
2026-05-02T16:26:12.608,9.45638000E-02,baseline
2026-05-02T16:26:12.617,9.45759000E-02,baseline
2026-05-02T16:26:12.620,9.45759000E-02,baseline
2026-05-02T16:26:12.622,9.45759000E-02,baseline
2026-05-02T16:26:12.624,9.45759000E-02,baseline
2026-05-02T16:26:12.627,9.45759000E-02,baseline
2026-05-02T16:26:12.630,9.45759000E-02,baseline
2026-05-02T16:26:12.632,9.45759000E-02,baseline
2026-05-02T16:26:12.635,9.45759000E-02,baseline
2026-05-02T16:26:12.638,9.45759000E-02,baseline
2026-05-02T16:26:12.640,9.45759000E-02,baseline
2026-05-02T16:26:12.643,9.45759000E-02,baseline
2026-05-02T16:26:12.646,9.45759000E-02,baseline
2026-05-02T16:26:12.649,9.45759000E-02,baseline
2026-05-02T16:26:12.654,9.45759000E-02,baseline
2026-05-02T16:26:12.659,9.45759000E-02,baseline
2026-05-02T16:26:12.667,9.45759000E-02,baseline
2026-05-02T16:26:12.674,9.45759000E-02,baseline
2026-05-02T16:26:12.676,9.45759000E-02,baseline
2026-05-02T16:26:12.679,9.45759000E-02,baseline
2026-05-02T16:26:12.681,9.45759000E-02,baseline
2026-05-02T16:26:12.684,9.45759000E-02,baseline
2026-05-02T16:26:12.687,9.45759000E-02,baseline
2026-05-02T16:26:12.691,9.45759000E-02,baseline
2026-05-02T16:26:12.694,9.45759000E-02,baseline
2026-05-02T16:26:12.699,9.45759000E-02,baseline
2026-05-02T16:26:12.702,9.45759000E-02,baseline
2026-05-02T16:26:12.704,9.45759000E-02,baseline
2026-05-02T16:26:12.706,9.45759000E-02,baseline
2026-05-02T16:26:12.712,9.45759000E-02,baseline
2026-05-02T16:26:12.715,9.45759000E-02,baseline
2026-05-02T16:26:12.723,9.45759000E-02,baseline
2026-05-02T16:26:12.725,9.45759000E-02,baseline
2026-05-02T16:26:12.728,9.45759000E-02,baseline
2026-05-02T16:26:12.735,9.45759000E-02,baseline
2026-05-02T16:26:12.737,9.45759000E-02,baseline
2026-05-02T16:26:12.740,9.45759000E-02,baseline
2026-05-02T16:26:12.743,9.45759000E-02,baseline
2026-05-02T16:26:12.752,9.45499000E-02,baseline
2026-05-02T16:26:12.759,9.45499000E-02,baseline
2026-05-02T16:26:12.764,9.45499000E-02,baseline
2026-05-02T16:26:12.766,9.45499000E-02,baseline
2026-05-02T16:26:12.769,9.45499000E-02,baseline
2026-05-02T16:26:12.771,9.45499000E-02,baseline
2026-05-02T16:26:12.777,9.45499000E-02,baseline
2026-05-02T16:26:12.780,9.45499000E-02,baseline
2026-05-02T16:26:12.782,9.45499000E-02,baseline
2026-05-02T16:26:12.785,9.45499000E-02,baseline
2026-05-02T16:26:12.791,9.45499000E-02,baseline
2026-05-02T16:26:12.794,9.45499000E-02,baseline
2026-05-02T16:26:12.801,9.45499000E-02,baseline
2026-05-02T16:26:12.803,9.45499000E-02,baseline
2026-05-02T16:26:12.806,9.45499000E-02,baseline
2026-05-02T16:26:12.808,9.45499000E-02,baseline
2026-05-02T16:26:12.815,9.45499000E-02,baseline
2026-05-02T16:26:12.818,9.45499000E-02,baseline
