# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
9,1,1,1,2026-03-26T20:41:40.475,2026-03-26T20:41:40.476,True,True,
9,2,2,2,2026-03-26T20:41:41.851,2026-03-26T20:41:41.978,True,True,
9,4,4,4,2026-03-26T20:41:42.981,2026-03-26T20:41:43.215,True,True,
9,8,8,8,2026-03-26T20:41:44.220,2026-03-26T20:41:44.538,True,True,
9,16,16,16,2026-03-26T20:41:45.539,2026-03-26T20:41:45.869,True,True,
9,32,32,32,2026-03-26T20:41:46.872,2026-03-26T20:41:47.200,True,True,
9,64,64,64,2026-03-26T20:41:48.204,2026-03-26T20:41:48.500,True,True,
9,128,128,128,2026-03-26T20:41:49.505,2026-03-26T20:41:50.029,True,True,
9,256,256,256,2026-03-26T20:41:51.034,2026-03-26T20:41:51.289,True,True,
9,512,512,512,2026-03-26T20:41:52.294,2026-03-26T20:41:52.589,True,True,
9,1024,1024,1024,2026-03-26T20:41:53.595,2026-03-26T20:41:53.962,True,True,
9,2048,2048,2048,2026-03-26T20:41:54.964,2026-03-26T20:41:55.459,True,True,
9,4096,4096,4096,2026-03-26T20:41:56.463,2026-03-26T20:41:57.253,True,True,
9,8192,8192,8192,2026-03-26T20:41:58.256,2026-03-26T20:41:59.551,True,True,
9,16384,16384,16384,2026-03-26T20:42:00.556,2026-03-26T20:42:02.960,True,True,
9,32768,32768,32768,2026-03-26T20:42:03.965,2026-03-26T20:42:08.468,True,True,
9,65536,65536,65536,2026-03-26T20:42:09.474,2026-03-26T20:42:18.115,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Elapsed_ms
0, baseline, 0.108374964, 0.107818300, 0.113921300, 0.006103000, 0.001130692, 5004.000
1, idle, 0.107574234, 0.101212200, 0.109777100, 0.008564900, 0.001807879, 2371.000
2, tx_2, 0.108234294, 0.108077300, 0.108239200, 0.000161900, 0.000028183, 121.000
3, idle, 0.107874580, 0.107010600, 0.108191800, 0.001181200, 0.000434004, 1001.000
4, tx_4, 0.108045022, 0.107909700, 0.108256100, 0.000346400, 0.000067137, 231.000
5, idle, 0.108252954, 0.107912600, 0.108670900, 0.000758300, 0.000267139, 1002.000
6, tx_8, 0.108565213, 0.108118400, 0.108833300, 0.000714900, 0.000348083, 315.000
7, idle, 0.107151098, 0.103506100, 0.108833300, 0.005327200, 0.001817076, 999.000
8, tx_16, 0.107951147, 0.107920400, 0.108107300, 0.000186900, 0.000057015, 325.000
9, idle, 0.106773915, 0.100227100, 0.108754600, 0.008527500, 0.003130464, 1000.000
10, tx_32, 0.107939845, 0.107709900, 0.108097400, 0.000387500, 0.000191394, 325.000
11, idle, 0.107906341, 0.106498900, 0.108627200, 0.002128300, 0.000749118, 1001.000
12, tx_64, 0.108241738, 0.108222200, 0.108301300, 0.000079100, 0.000028418, 293.000
13, idle, 0.107415843, 0.103965400, 0.108381600, 0.004416200, 0.001669094, 1003.000
14, tx_128, 0.106637906, 0.096314890, 0.108427800, 0.012112910, 0.004247569, 515.000
15, idle, 0.106020307, 0.096314890, 0.110765100, 0.014450210, 0.005311667, 1002.000
16, tx_256, 0.108247104, 0.108189000, 0.108285400, 0.000096400, 0.000047498, 252.000
17, idle, 0.108465368, 0.108189000, 0.109182100, 0.000993100, 0.000346734, 1003.000
18, tx_512, 0.108810032, 0.108274200, 0.109243800, 0.000969600, 0.000485310, 291.000
19, idle, 0.108258920, 0.107887800, 0.109243800, 0.001356000, 0.000232110, 1002.000
20, tx_1024, 0.108320701, 0.108313400, 0.108338600, 0.000025200, 0.000011485, 363.000
21, idle, 0.108427107, 0.107796400, 0.109475700, 0.001679300, 0.000560498, 999.000
22, tx_2048, 0.108214691, 0.107796400, 0.108277300, 0.000480900, 0.000104813, 489.000
23, idle, 0.108533819, 0.108253200, 0.109463600, 0.001210400, 0.000450352, 1002.000
24, tx_4096, 0.108221032, 0.108133600, 0.108327500, 0.000193900, 0.000074199, 782.000
25, idle, 0.107538780, 0.105652200, 0.108414500, 0.002762300, 0.001189981, 1000.000
26, tx_8192, 0.108290875, 0.108107700, 0.108580700, 0.000473000, 0.000139696, 1293.000
27, idle, 0.108079831, 0.107048000, 0.108523700, 0.001475700, 0.000509502, 1003.000
28, tx_16384, 0.108817765, 0.108124700, 0.112418700, 0.004294000, 0.001273825, 2399.000
29, idle, 0.107165990, 0.103018300, 0.108630700, 0.005612400, 0.002180639, 999.000
30, tx_32768, 0.108184896, 0.107893400, 0.109118100, 0.001224700, 0.000320210, 4499.000
31, idle, 0.109626855, 0.107946600, 0.112292100, 0.004345500, 0.001627891, 985.000
32, tx_65536, 0.108095353, 0.105589500, 0.111538000, 0.005948500, 0.000863463, 8643.000
33, idle, 0.108200737, 0.108134300, 0.108293700, 0.000159400, 0.000074506, 501.000
# METER
Timestamp, V_Shunt, Phase, Current
2026-03-26T20:41:34.466,0.108289700,baseline,0.095446333
2026-03-26T20:41:34.470,0.108289700,baseline,0.095446333
2026-03-26T20:41:34.475,0.108289700,baseline,0.095446333
2026-03-26T20:41:34.478,0.108289700,baseline,0.095446333
2026-03-26T20:41:34.481,0.108289700,baseline,0.095446333
2026-03-26T20:41:34.484,0.108289700,baseline,0.095446333
2026-03-26T20:41:34.489,0.108289700,baseline,0.095446333
2026-03-26T20:41:34.496,0.108289700,baseline,0.095446333
2026-03-26T20:41:34.499,0.108289700,baseline,0.095446333
2026-03-26T20:41:34.502,0.108289700,baseline,0.095446333
2026-03-26T20:41:34.505,0.108289700,baseline,0.095446333
2026-03-26T20:41:34.508,0.108289700,baseline,0.095446333
2026-03-26T20:41:34.512,0.108289700,baseline,0.095446333
2026-03-26T20:41:34.515,0.108289700,baseline,0.095446333
2026-03-26T20:41:34.518,0.108289700,baseline,0.095446333
2026-03-26T20:41:34.522,0.108289700,baseline,0.095446333
2026-03-26T20:41:34.525,0.108289700,baseline,0.095446333
2026-03-26T20:41:34.528,0.108289700,baseline,0.095446333
2026-03-26T20:41:34.531,0.108289700,baseline,0.095446333
2026-03-26T20:41:34.534,0.108289700,baseline,0.095446333
2026-03-26T20:41:34.537,0.108289700,baseline,0.095446333
2026-03-26T20:41:34.540,0.108289700,baseline,0.095446333
2026-03-26T20:41:34.553,0.108289700,baseline,0.095446333
2026-03-26T20:41:34.556,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.560,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.563,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.566,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.569,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.572,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.575,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.578,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.581,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.584,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.587,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.590,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.598,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.601,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.609,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.612,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.615,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.618,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.621,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.624,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.627,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.630,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.634,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.637,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.642,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.645,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.648,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.651,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.655,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.658,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.663,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.667,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.670,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.673,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.676,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.679,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.682,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.685,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.688,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.691,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.698,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.701,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.704,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.707,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.710,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.714,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.717,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.722,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.726,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.730,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.739,0.108106600,baseline,0.095284952
2026-03-26T20:41:34.743,0.113921300,baseline,0.100409914
2026-03-26T20:41:34.746,0.113921300,baseline,0.100409914
2026-03-26T20:41:34.749,0.113921300,baseline,0.100409914
2026-03-26T20:41:34.752,0.113921300,baseline,0.100409914
2026-03-26T20:41:34.755,0.113921300,baseline,0.100409914
