# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
22,1,1,1,2026-03-26T20:59:18.055,2026-03-26T20:59:18.056,True,True,
22,2,2,2,2026-03-26T20:59:19.060,2026-03-26T20:59:19.531,True,True,
22,4,4,4,2026-03-26T20:59:20.536,2026-03-26T20:59:20.794,True,True,
22,8,8,8,2026-03-26T20:59:21.799,2026-03-26T20:59:22.297,True,True,
22,16,16,16,2026-03-26T20:59:23.302,2026-03-26T20:59:23.557,True,True,
22,32,32,32,2026-03-26T20:59:24.562,2026-03-26T20:59:24.890,True,True,
22,64,64,64,2026-03-26T20:59:25.896,2026-03-26T20:59:26.939,True,True,
22,128,128,128,2026-03-26T20:59:27.943,2026-03-26T20:59:28.746,True,True,
22,256,256,256,2026-03-26T20:59:29.751,2026-03-26T20:59:30.217,True,True,
22,512,512,512,2026-03-26T20:59:31.221,2026-03-26T20:59:31.919,True,True,
22,1024,1024,1024,2026-03-26T20:59:32.924,2026-03-26T20:59:33.698,True,True,
22,2048,2048,2048,2026-03-26T20:59:34.703,2026-03-26T20:59:35.343,True,True,
22,4096,4096,4096,2026-03-26T20:59:36.348,2026-03-26T20:59:37.283,True,True,
22,8192,8192,8192,2026-03-26T20:59:38.287,2026-03-26T20:59:39.541,True,True,
22,16384,16384,16384,2026-03-26T20:59:40.545,2026-03-26T20:59:43.491,True,True,
22,32768,32768,32768,2026-03-26T20:59:44.496,2026-03-26T20:59:49.028,True,True,
22,65536,65536,65536,2026-03-26T20:59:50.033,2026-03-26T20:59:58.689,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Elapsed_ms
0, baseline, 0.108335748, 0.108092500, 0.109317500, 0.001225000, 0.000236303, 4998.000
1, idle, 0.106249013, 0.096383530, 0.109955300, 0.013571770, 0.004850028, 998.000
2, tx_1, 0.101593800, 0.101593800, 0.101593800, 0.000000000, nan, 0.000
3, idle, 0.108291486, 0.101593800, 0.114849500, 0.013255700, 0.003863676, 998.000
4, tx_2, 0.105745768, 0.096349690, 0.114849500, 0.018499810, 0.004420561, 465.000
5, idle, 0.105488556, 0.096349690, 0.110323300, 0.013973610, 0.004504943, 1004.000
6, tx_4, 0.109544965, 0.108312600, 0.110323300, 0.002010700, 0.000987379, 246.000
7, idle, 0.108136888, 0.107324700, 0.108435900, 0.001111200, 0.000395374, 1002.000
8, tx_8, 0.108464791, 0.108303400, 0.108498100, 0.000194700, 0.000044366, 495.000
9, idle, 0.105552246, 0.096477100, 0.108648400, 0.012171300, 0.004673051, 999.000
10, tx_16, 0.108350573, 0.108318300, 0.108389300, 0.000071000, 0.000035624, 249.000
11, idle, 0.107945726, 0.106607900, 0.109132400, 0.002524500, 0.000930817, 999.000
12, tx_32, 0.108423476, 0.107667200, 0.108609300, 0.000942100, 0.000241414, 324.000
13, idle, 0.110108779, 0.106549600, 0.117058700, 0.010509100, 0.004132131, 1002.000
14, tx_64, 0.102151967, 0.096299100, 0.117058700, 0.020759600, 0.005820594, 1041.000
15, idle, 0.107023357, 0.096366910, 0.112410500, 0.016043590, 0.003937245, 999.000
16, tx_128, 0.104793663, 0.096267390, 0.112410500, 0.016143110, 0.006222474, 801.000
17, idle, 0.106629687, 0.096351230, 0.108424700, 0.012073470, 0.003900373, 1002.000
18, tx_256, 0.107314243, 0.104218900, 0.108382600, 0.004163700, 0.001758016, 465.000
19, idle, 0.105850209, 0.096777900, 0.108822600, 0.012044700, 0.004555077, 1002.000
20, tx_512, 0.105337565, 0.096368210, 0.108251300, 0.011883090, 0.004407940, 693.000
21, idle, 0.106259813, 0.096368210, 0.109209600, 0.012841390, 0.004738522, 1003.000
22, tx_1024, 0.105416539, 0.096472590, 0.108436300, 0.011963710, 0.004920046, 771.000
23, idle, 0.105721363, 0.096460120, 0.108589800, 0.012129680, 0.004804139, 1001.000
24, tx_2048, 0.108331984, 0.105084600, 0.108650000, 0.003565400, 0.000461819, 637.000
25, idle, 0.107052272, 0.104629200, 0.108345700, 0.003716500, 0.001675703, 1002.000
26, tx_4096, 0.108249585, 0.108125900, 0.108376200, 0.000250300, 0.000101886, 932.000
27, idle, 0.105895793, 0.096511060, 0.108376000, 0.011864940, 0.004659997, 1000.000
28, tx_8192, 0.107962945, 0.107851400, 0.108062000, 0.000210600, 0.000069229, 1247.000
29, idle, 0.108429845, 0.107851400, 0.110383400, 0.002532000, 0.000951256, 999.000
30, tx_16384, 0.106528917, 0.096121920, 0.108611400, 0.012489480, 0.004094507, 2943.000
31, idle, 0.106411426, 0.096121920, 0.108393300, 0.012271380, 0.003761398, 1001.000
32, tx_32768, 0.108038607, 0.104576700, 0.109745300, 0.005168600, 0.000649849, 4533.000
33, idle, 0.107834315, 0.104576700, 0.108474200, 0.003897500, 0.001019085, 999.000
34, tx_65536, 0.108235214, 0.106797100, 0.111657700, 0.004860600, 0.000581720, 8652.000
35, idle, 0.107843013, 0.107503500, 0.107925600, 0.000422100, 0.000144193, 503.000
# METER
Timestamp, V_Shunt, Phase, Current
2026-03-26T20:59:12.054,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.057,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.060,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.071,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.079,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.082,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.085,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.089,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.092,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.095,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.098,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.101,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.104,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.108,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.111,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.115,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.119,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.122,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.125,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.130,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.136,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.139,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.142,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.145,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.149,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.159,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.165,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.168,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.171,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.174,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.178,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.182,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.185,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.204,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.208,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.211,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.214,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.217,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.220,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.229,0.108343100,baseline,0.095493398
2026-03-26T20:59:12.232,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.235,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.238,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.241,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.244,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.250,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.253,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.256,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.259,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.266,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.269,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.272,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.276,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.279,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.282,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.285,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.288,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.291,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.295,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.298,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.301,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.304,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.310,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.313,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.316,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.321,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.325,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.333,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.336,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.339,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.342,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.345,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.349,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.352,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.355,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.358,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.361,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.372,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.376,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.379,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.382,0.108366800,baseline,0.095514287
2026-03-26T20:59:12.385,0.108366800,baseline,0.095514287
