# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
12,1,1,1,2026-03-26T20:45:36.866,2026-03-26T20:45:36.866,True,True,
12,2,2,2,2026-03-26T20:45:37.868,2026-03-26T20:45:38.113,True,True,
12,4,4,4,2026-03-26T20:45:39.119,2026-03-26T20:45:39.358,True,True,
12,8,8,8,2026-03-26T20:45:40.359,2026-03-26T20:45:40.776,True,True,
12,16,16,16,2026-03-26T20:45:41.781,2026-03-26T20:45:42.271,True,True,
12,32,32,32,2026-03-26T20:45:43.274,2026-03-26T20:45:43.504,True,True,
12,64,64,64,2026-03-26T20:45:44.509,2026-03-26T20:45:44.766,True,True,
12,128,128,128,2026-03-26T20:45:45.770,2026-03-26T20:45:49.062,True,True,
12,256,256,256,2026-03-26T20:45:50.067,2026-03-26T20:45:50.195,True,True,
12,512,512,512,2026-03-26T20:45:51.199,2026-03-26T20:45:51.537,True,True,
12,1024,1024,1024,2026-03-26T20:45:52.539,2026-03-26T20:45:52.977,True,True,
12,2048,2048,2048,2026-03-26T20:45:53.979,2026-03-26T20:45:54.496,True,True,
12,4096,4096,4096,2026-03-26T20:45:55.499,2026-03-26T20:45:56.304,True,True,
12,8192,8192,8192,2026-03-26T20:45:57.308,2026-03-26T20:45:58.676,True,True,
12,16384,16384,16384,2026-03-26T20:45:59.681,2026-03-26T20:46:01.989,True,True,
12,32768,32768,32768,2026-03-26T20:46:02.992,2026-03-26T20:46:07.606,True,True,
12,65536,65536,65536,2026-03-26T20:46:08.612,2026-03-26T20:46:17.908,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Elapsed_ms
0, baseline, 0.108266624, 0.107982800, 0.109024100, 0.001041300, 0.000178795, 5004.000
1, idle, 0.108354811, 0.108196100, 0.109024100, 0.000828000, 0.000259895, 994.000
2, tx_1, 0.108578000, 0.108578000, 0.108578000, 0.000000000, nan, 0.000
3, idle, 0.108070918, 0.107857500, 0.108578000, 0.000720500, 0.000155460, 998.000
4, tx_2, 0.108217879, 0.108115000, 0.108275300, 0.000160300, 0.000077440, 242.000
5, idle, 0.106154124, 0.098261440, 0.108275300, 0.010013860, 0.003900887, 1002.000
6, tx_4, 0.108078875, 0.108018300, 0.108260600, 0.000242300, 0.000105699, 235.000
7, idle, 0.109053998, 0.108260600, 0.110995900, 0.002735300, 0.001028843, 995.000
8, tx_8, 0.107511851, 0.102543800, 0.108355100, 0.005811300, 0.001973577, 417.000
9, idle, 0.106849955, 0.102543800, 0.108436000, 0.005892200, 0.002205231, 1002.000
10, tx_16, 0.107361525, 0.104165600, 0.108399300, 0.004233700, 0.001795623, 485.000
11, idle, 0.106585960, 0.101526400, 0.108285400, 0.006759000, 0.002642152, 994.000
12, tx_32, 0.107898945, 0.107774400, 0.108012500, 0.000238100, 0.000119849, 228.000
13, idle, 0.108179493, 0.107598800, 0.108445700, 0.000846900, 0.000295579, 1001.000
14, tx_64, 0.108322601, 0.108250700, 0.108344800, 0.000094100, 0.000036783, 253.000
15, idle, 0.107983775, 0.107560700, 0.108266300, 0.000705600, 0.000276599, 996.000
16, tx_128, 0.108837455, 0.102887700, 0.116678800, 0.013791100, 0.002801966, 3280.000
17, idle, 0.108122128, 0.108019600, 0.108190000, 0.000170400, 0.000051274, 1004.000
18, tx_256, 0.108001358, 0.107976600, 0.108019600, 0.000043000, 0.000021581, 123.000
19, idle, 0.107638336, 0.106016100, 0.108259300, 0.002243200, 0.000801485, 999.000
20, tx_512, 0.108749160, 0.107722400, 0.109922600, 0.002200200, 0.001103802, 337.000
21, idle, 0.108168285, 0.107490000, 0.109922600, 0.002432600, 0.000449763, 998.000
22, tx_1024, 0.108412046, 0.108368000, 0.108435700, 0.000067700, 0.000023925, 436.000
23, idle, 0.107980284, 0.107439100, 0.108435700, 0.000996600, 0.000297015, 996.000
24, tx_2048, 0.108266778, 0.108086400, 0.108355300, 0.000268900, 0.000104882, 515.000
25, idle, 0.107832220, 0.106283600, 0.108275900, 0.001992300, 0.000754200, 999.000
26, tx_4096, 0.108231009, 0.108146900, 0.108289900, 0.000143000, 0.000050010, 802.000
27, idle, 0.107903191, 0.106150400, 0.108543800, 0.002393400, 0.000855904, 1002.000
28, tx_8192, 0.108224902, 0.107882200, 0.108359800, 0.000477600, 0.000108460, 1366.000
29, idle, 0.107060944, 0.102091700, 0.108361400, 0.006269700, 0.002369621, 999.000
30, tx_16384, 0.108169316, 0.107975400, 0.108354000, 0.000378600, 0.000121611, 2305.000
31, idle, 0.108391632, 0.108026600, 0.109436400, 0.001409800, 0.000506141, 1000.000
32, tx_32768, 0.108185307, 0.106981600, 0.109527000, 0.002545400, 0.000420311, 4613.000
33, idle, 0.106568908, 0.099240540, 0.108433700, 0.009193160, 0.003555626, 999.000
34, tx_65536, 0.107837793, 0.096289240, 0.111694100, 0.015404860, 0.003004350, 9294.000
35, idle, 0.109567806, 0.108132000, 0.111646700, 0.003514700, 0.001708893, 505.000
# METER
Timestamp, V_Shunt, Phase, Current
2026-03-26T20:45:30.859,0.108567800,baseline,0.095691445
2026-03-26T20:45:30.863,0.108567800,baseline,0.095691445
2026-03-26T20:45:30.866,0.108567800,baseline,0.095691445
2026-03-26T20:45:30.870,0.108567800,baseline,0.095691445
2026-03-26T20:45:30.877,0.108567800,baseline,0.095691445
2026-03-26T20:45:30.880,0.108567800,baseline,0.095691445
2026-03-26T20:45:30.884,0.108567800,baseline,0.095691445
2026-03-26T20:45:30.888,0.108567800,baseline,0.095691445
2026-03-26T20:45:30.891,0.108567800,baseline,0.095691445
2026-03-26T20:45:30.895,0.108567800,baseline,0.095691445
2026-03-26T20:45:30.901,0.108567800,baseline,0.095691445
2026-03-26T20:45:30.904,0.108567800,baseline,0.095691445
2026-03-26T20:45:30.907,0.108567800,baseline,0.095691445
2026-03-26T20:45:30.910,0.108567800,baseline,0.095691445
2026-03-26T20:45:30.913,0.108567800,baseline,0.095691445
2026-03-26T20:45:30.923,0.108567800,baseline,0.095691445
2026-03-26T20:45:30.927,0.108287100,baseline,0.095444041
2026-03-26T20:45:30.932,0.108287100,baseline,0.095444041
2026-03-26T20:45:30.935,0.108287100,baseline,0.095444041
2026-03-26T20:45:30.938,0.108287100,baseline,0.095444041
2026-03-26T20:45:30.941,0.108287100,baseline,0.095444041
2026-03-26T20:45:30.944,0.108287100,baseline,0.095444041
2026-03-26T20:45:30.948,0.108287100,baseline,0.095444041
2026-03-26T20:45:30.952,0.108287100,baseline,0.095444041
2026-03-26T20:45:30.962,0.108287100,baseline,0.095444041
2026-03-26T20:45:30.965,0.108287100,baseline,0.095444041
2026-03-26T20:45:30.968,0.108287100,baseline,0.095444041
2026-03-26T20:45:30.971,0.108287100,baseline,0.095444041
2026-03-26T20:45:30.975,0.108287100,baseline,0.095444041
2026-03-26T20:45:30.979,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.004,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.007,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.010,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.016,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.019,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.022,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.024,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.027,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.030,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.033,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.036,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.039,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.042,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.048,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.051,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.054,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.059,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.062,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.066,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.069,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.072,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.076,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.079,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.082,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.085,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.088,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.092,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.095,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.101,0.108287100,baseline,0.095444041
2026-03-26T20:45:31.116,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.119,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.122,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.125,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.128,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.131,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.134,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.137,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.140,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.143,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.146,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.150,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.153,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.156,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.160,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.165,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.168,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.172,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.175,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.187,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.190,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.193,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.201,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.206,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.210,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.213,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.217,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.222,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.225,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.229,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.232,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.235,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.238,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.241,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.244,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.248,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.251,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.254,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.257,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.260,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.263,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.266,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.270,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.273,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.276,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.281,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.285,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.288,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.291,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.295,0.108065000,baseline,0.095248287
2026-03-26T20:45:31.311,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.314,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.317,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.320,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.323,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.326,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.329,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.332,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.341,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.344,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.347,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.350,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.353,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.357,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.360,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.363,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.366,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.369,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.372,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.375,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.378,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.381,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.385,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.388,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.392,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.405,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.408,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.412,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.415,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.418,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.421,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.424,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.427,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.430,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.433,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.436,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.440,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.443,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.446,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.449,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.455,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.458,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.462,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.465,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.469,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.472,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.476,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.479,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.482,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.485,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.488,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.500,0.108280600,baseline,0.095438312
2026-03-26T20:45:31.508,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.516,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.519,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.522,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.525,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.530,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.533,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.537,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.540,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.543,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.546,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.549,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.552,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.555,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.558,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.562,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.565,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.571,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.574,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.577,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.580,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.583,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.589,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.592,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.595,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.599,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.605,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.608,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.611,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.614,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.617,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.620,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.623,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.629,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.632,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.635,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.638,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.641,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.644,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.648,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.651,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.654,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.657,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.660,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.663,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.666,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.670,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.673,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.677,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.680,0.108022500,baseline,0.095210828
2026-03-26T20:45:31.692,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.695,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.698,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.706,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.709,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.712,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.715,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.718,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.721,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.724,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.728,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.731,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.734,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.737,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.740,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.745,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.749,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.752,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.755,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.758,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.761,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.764,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.767,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.771,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.774,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.780,0.107982800,baseline,0.095175837
2026-03-26T20:45:31.784,0.107982800,baseline,0.095175837
