# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
25,1,1,1,2026-05-02T17:02:42.667,2026-05-02T17:02:42.667,True,True,
25,2,2,2,2026-05-02T17:02:43.670,2026-05-02T17:02:44.052,True,True,
25,4,4,4,2026-05-02T17:02:45.055,2026-05-02T17:02:45.690,True,True,
25,8,8,8,2026-05-02T17:02:46.697,2026-05-02T17:02:47.226,True,True,
25,16,16,16,2026-05-02T17:02:48.231,2026-05-02T17:02:48.762,True,True,
25,32,32,32,2026-05-02T17:02:49.767,2026-05-02T17:02:50.300,True,True,
25,64,64,64,2026-05-02T17:02:51.305,2026-05-02T17:02:51.732,True,True,
25,128,128,128,2026-05-02T17:02:52.738,2026-05-02T17:02:53.376,True,True,
25,256,256,256,2026-05-02T17:02:54.380,2026-05-02T17:02:54.804,True,True,
25,512,512,512,2026-05-02T17:02:55.809,2026-05-02T17:02:56.853,True,True,
25,1024,1024,1024,2026-05-02T17:02:57.859,2026-05-02T17:02:58.385,True,True,
25,2048,2048,2048,2026-05-02T17:02:59.392,2026-05-02T17:03:00.439,True,True,
25,4096,4096,4096,2026-05-02T17:03:01.443,2026-05-02T17:03:02.181,True,True,
25,8192,8192,8192,2026-05-02T17:03:03.186,2026-05-02T17:03:04.952,True,True,
25,16384,16384,16384,2026-05-02T17:03:05.958,2026-05-02T17:03:08.548,True,True,
25,32768,32768,32768,2026-05-02T17:03:09.554,2026-05-02T17:03:14.361,True,True,
25,65536,65536,65536,2026-05-02T17:03:15.366,2026-05-02T17:03:24.905,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Sample_Count
0, baseline, 0.094764850, 0.094653600, 0.095429700, 0.000776100, 0.000186541, 0.000050604, 14.09, 5003.000, 1550
1, idle, 0.096355906, 0.094621900, 0.105263000, 0.010641100, 0.003517636, 0.001897073, 3.44, 2007.000, 622
2, tx_2, 0.095831767, 0.094652700, 0.106334000, 0.011681300, 0.003307302, 0.001869166, 3.13, 379.000, 123
3, idle, 0.096695533, 0.094686300, 0.106334000, 0.011647700, 0.004092131, 0.003180402, 1.66, 999.000, 312
4, tx_4, 0.097397441, 0.094686300, 0.104112000, 0.009425700, 0.002851621, 0.002372557, 1.44, 634.000, 198
5, idle, 0.096056724, 0.094694900, 0.104112000, 0.009417100, 0.003111889, 0.002208137, 1.99, 992.000, 311
6, tx_8, 0.098649515, 0.094728700, 0.104689000, 0.009960300, 0.004547139, 0.003398277, 1.79, 524.000, 161
7, idle, 0.095535770, 0.094694500, 0.097874500, 0.003180000, 0.001082258, 0.001054009, 1.05, 1005.000, 318
8, tx_16, 0.098454783, 0.094695900, 0.106507000, 0.011811100, 0.005499964, 0.005105825, 1.16, 526.000, 161
9, idle, 0.094924626, 0.094707200, 0.106507000, 0.011799800, 0.000960876, 0.000136480, 49.81, 1001.000, 302
10, tx_32, 0.097693438, 0.094749600, 0.104983000, 0.010233400, 0.003712994, 0.003467666, 1.15, 526.000, 146
11, idle, 0.095906310, 0.094641800, 0.104983000, 0.010341200, 0.002936179, 0.001925982, 2.32, 1003.000, 318
12, tx_64, 0.097219557, 0.094692100, 0.104023000, 0.009330900, 0.004160381, 0.003674584, 1.28, 419.000, 133
13, idle, 0.096398170, 0.094685800, 0.104023000, 0.009337200, 0.002975442, 0.002677832, 1.23, 1001.000, 313
14, tx_128, 0.097279986, 0.094695300, 0.106483000, 0.011787700, 0.004880711, 0.004009253, 1.48, 636.000, 183
15, idle, 0.095498235, 0.094721700, 0.106483000, 0.011761300, 0.002447733, 0.001065420, 5.28, 998.000, 301
16, tx_256, 0.095617438, 0.094759700, 0.096294600, 0.001534900, 0.000764938, 0.000756810, 1.02, 417.000, 136
17, idle, 0.097179842, 0.094548900, 0.106302000, 0.011753100, 0.004527857, 0.002771244, 2.67, 995.000, 302
18, tx_512, 0.097645447, 0.094699500, 0.106094000, 0.011394500, 0.004338106, 0.002684326, 2.61, 1034.000, 330
19, idle, 0.095208547, 0.094693400, 0.097447000, 0.002753600, 0.001060103, 0.000577521, 3.37, 1004.000, 312
20, tx_1024, 0.100755855, 0.094725900, 0.106411000, 0.011685100, 0.004731415, 0.003212142, 2.17, 521.000, 160
21, idle, 0.095063568, 0.094691600, 0.095593700, 0.000902100, 0.000386522, 0.000386641, 1.00, 1002.000, 321
22, tx_2048, 0.099306163, 0.094689600, 0.106703000, 0.012013400, 0.005544609, 0.003855157, 2.07, 1045.000, 321
23, idle, 0.095411086, 0.094702700, 0.098192000, 0.003489300, 0.001384358, 0.000771654, 3.22, 990.000, 308
24, tx_4096, 0.102814163, 0.094724800, 0.106716000, 0.011991200, 0.004701352, 0.004701363, 1.00, 728.000, 228
25, idle, 0.098289759, 0.094706100, 0.106716000, 0.012009900, 0.005118749, 0.004865116, 1.11, 999.000, 304
26, tx_8192, 0.102857893, 0.094706100, 0.106741000, 0.012034900, 0.005265716, 0.003771345, 1.95, 1764.000, 547
27, idle, 0.095058238, 0.094749600, 0.096045500, 0.001295900, 0.000504357, 0.000337602, 2.23, 999.000, 305
28, tx_16384, 0.104242557, 0.094746500, 0.106772000, 0.012025500, 0.004580809, 0.002811398, 2.65, 2588.000, 800
29, idle, 0.096700747, 0.094726100, 0.105012000, 0.010285900, 0.004025974, 0.002221405, 3.28, 1003.000, 306
30, tx_32768, 0.105141785, 0.094726100, 0.112948000, 0.018221900, 0.004338980, 0.002128086, 4.16, 4801.000, 1486
31, idle, 0.097759150, 0.094788900, 0.108545000, 0.013756100, 0.005367247, 0.003287896, 2.66, 1002.000, 305
32, tx_65536, 0.104884770, 0.094652100, 0.110062000, 0.015409900, 0.004328270, 0.002092709, 4.28, 9535.000, 2963
# METER
Timestamp, V_Shunt, Phase, Current
2026-05-02T17:02:36.656,0.094683400,baseline,0.083454008
2026-05-02T17:02:36.667,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.670,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.672,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.675,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.678,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.680,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.683,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.686,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.691,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.694,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.696,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.699,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.702,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.705,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.707,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.710,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.714,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.717,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.722,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.725,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.728,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.730,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.733,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.735,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.738,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.741,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.744,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.746,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.751,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.753,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.755,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.761,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.764,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.767,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.769,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.772,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.775,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.780,0.094654100,baseline,0.083428183
2026-05-02T17:02:36.789,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.792,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.794,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.797,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.800,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.803,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.805,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.810,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.812,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.814,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.817,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.820,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.822,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.826,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.828,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.831,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.836,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.839,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.842,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.844,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.847,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.850,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.852,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.855,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.862,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.865,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.867,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.870,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.873,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.875,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.881,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.883,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.886,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.889,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.891,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.896,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.900,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.902,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.904,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.907,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.910,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.914,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.916,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.919,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.922,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.924,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.927,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.930,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.933,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.935,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.938,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.941,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.943,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.946,0.094737900,baseline,0.083502043
2026-05-02T17:02:36.949,0.094737900,baseline,0.083502043
