# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
16,1,1,1,2026-03-26T20:51:08.495,2026-03-26T20:51:08.526,True,True,
16,2,2,2,2026-03-26T20:51:09.528,2026-03-26T20:51:09.989,True,True,
16,4,4,4,2026-03-26T20:51:10.993,2026-03-26T20:51:11.394,True,True,
16,8,8,8,2026-03-26T20:51:12.398,2026-03-26T20:51:13.233,True,True,
16,16,16,16,2026-03-26T20:51:14.238,2026-03-26T20:51:14.488,True,True,
16,32,32,32,2026-03-26T20:51:15.492,2026-03-26T20:51:15.728,True,True,
16,64,64,64,2026-03-26T20:51:16.732,2026-03-26T20:51:17.261,True,True,
16,128,128,128,2026-03-26T20:51:18.262,2026-03-26T20:51:18.801,True,True,
16,256,256,256,2026-03-26T20:51:19.806,2026-03-26T20:51:20.507,True,True,
16,512,512,512,2026-03-26T20:51:21.513,2026-03-26T20:51:21.869,True,True,
16,1024,1024,1024,2026-03-26T20:51:22.874,2026-03-26T20:51:23.473,True,True,
16,2048,2048,2048,2026-03-26T20:51:24.478,2026-03-26T20:51:25.043,True,True,
16,4096,4096,4096,2026-03-26T20:51:26.044,2026-03-26T20:51:26.850,True,True,
16,8192,8192,8192,2026-03-26T20:51:27.855,2026-03-26T20:51:29.513,True,True,
16,16384,16384,16384,2026-03-26T20:51:30.519,2026-03-26T20:51:33.023,True,True,
16,32768,32768,32768,2026-03-26T20:51:34.028,2026-03-26T20:51:38.726,True,True,
16,65536,65536,65536,2026-03-26T20:51:39.731,2026-03-26T20:51:48.559,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Elapsed_ms
0, baseline, 0.108364446, 0.108154400, 0.108696600, 0.000542200, 0.000122333, 5000.000
1, idle, 0.106194265, 0.096183790, 0.108578800, 0.012395010, 0.004529352, 997.000
2, tx_1, 0.096183790, 0.096183790, 0.096183790, 0.000000000, 0.000000000, 26.000
3, idle, 0.106093097, 0.096320240, 0.110356500, 0.014036260, 0.004607075, 999.000
4, tx_2, 0.109035809, 0.101581300, 0.110356500, 0.008775200, 0.002362274, 458.000
5, idle, 0.105993810, 0.100376500, 0.108933100, 0.008556600, 0.003608073, 997.000
6, tx_4, 0.107859427, 0.106623600, 0.108837100, 0.002213500, 0.000845227, 399.000
7, idle, 0.106409762, 0.100090800, 0.108367000, 0.008276200, 0.003143989, 1000.000
8, tx_8, 0.103025191, 0.096185100, 0.108256800, 0.012071700, 0.005693140, 827.000
9, idle, 0.104491036, 0.096185100, 0.108573200, 0.012388100, 0.005448574, 1003.000
10, tx_16, 0.108275794, 0.108240500, 0.108340500, 0.000100000, 0.000048144, 245.000
11, idle, 0.108636535, 0.108139700, 0.109697100, 0.001557400, 0.000561380, 1000.000
12, tx_32, 0.108080107, 0.108046600, 0.108190200, 0.000143600, 0.000061249, 230.000
13, idle, 0.108295503, 0.108046600, 0.108582100, 0.000535500, 0.000165903, 1001.000
14, tx_64, 0.106861236, 0.100671800, 0.108194900, 0.007523100, 0.002859080, 524.000
15, idle, 0.105360884, 0.096631950, 0.108460000, 0.011828050, 0.004780510, 994.000
16, tx_128, 0.106230283, 0.096808530, 0.108621700, 0.011813170, 0.004550785, 537.000
17, idle, 0.105058297, 0.096808530, 0.108362000, 0.011553470, 0.004479760, 1001.000
18, tx_256, 0.105008485, 0.096543010, 0.109019600, 0.012476590, 0.005266258, 700.000
19, idle, 0.105384689, 0.096353840, 0.110379000, 0.014025160, 0.005700020, 1000.000
20, tx_512, 0.108598607, 0.108314500, 0.109038900, 0.000724400, 0.000323530, 353.000
21, idle, 0.108170258, 0.102934400, 0.112172900, 0.009238500, 0.002837201, 1002.000
22, tx_1024, 0.107741114, 0.104933900, 0.108423900, 0.003490000, 0.001297759, 595.000
23, idle, 0.105992537, 0.096933340, 0.108695600, 0.011762260, 0.004518913, 1003.000
24, tx_2048, 0.108342301, 0.108205700, 0.108432500, 0.000226800, 0.000073280, 560.000
25, idle, 0.106843669, 0.100229400, 0.108394900, 0.008165500, 0.003093767, 996.000
26, tx_4096, 0.108312194, 0.108190900, 0.108426200, 0.000235300, 0.000082602, 801.000
27, idle, 0.109621739, 0.108110400, 0.115024800, 0.006914400, 0.002636404, 1005.000
28, tx_8192, 0.106791869, 0.096348970, 0.108651700, 0.012302730, 0.003528961, 1649.000
29, idle, 0.105991741, 0.096348970, 0.108766000, 0.012417030, 0.004690566, 1001.000
30, tx_16384, 0.107980574, 0.098796650, 0.108518900, 0.009722250, 0.001328576, 2503.000
31, idle, 0.108334243, 0.098796650, 0.116262000, 0.017465350, 0.004941065, 1001.000
32, tx_32768, 0.107931647, 0.096425210, 0.109142100, 0.012716890, 0.002078355, 4699.000
33, idle, 0.108043503, 0.096425210, 0.109191500, 0.012766290, 0.002173637, 993.000
34, tx_65536, 0.108309966, 0.102457800, 0.114301400, 0.011843600, 0.001243295, 8825.000
35, idle, 0.108340353, 0.108198600, 0.108428500, 0.000229900, 0.000075401, 501.000
# METER
Timestamp, V_Shunt, Phase, Current
2026-03-26T20:51:02.489,0.108301400,baseline,0.095456645
2026-03-26T20:51:02.492,0.108301400,baseline,0.095456645
2026-03-26T20:51:02.496,0.108301400,baseline,0.095456645
2026-03-26T20:51:02.499,0.108301400,baseline,0.095456645
2026-03-26T20:51:02.504,0.108301400,baseline,0.095456645
2026-03-26T20:51:02.507,0.108301400,baseline,0.095456645
2026-03-26T20:51:02.510,0.108301400,baseline,0.095456645
2026-03-26T20:51:02.514,0.108301400,baseline,0.095456645
2026-03-26T20:51:02.517,0.108301400,baseline,0.095456645
2026-03-26T20:51:02.527,0.108301400,baseline,0.095456645
2026-03-26T20:51:02.531,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.536,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.539,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.545,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.548,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.555,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.558,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.562,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.565,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.568,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.571,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.574,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.577,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.580,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.583,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.594,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.597,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.603,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.606,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.609,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.612,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.617,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.620,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.623,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.635,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.639,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.642,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.645,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.649,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.655,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.663,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.666,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.670,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.673,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.683,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.687,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.701,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.704,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.707,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.719,0.108244300,baseline,0.095406318
2026-03-26T20:51:02.722,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.726,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.730,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.735,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.738,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.742,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.745,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.749,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.756,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.760,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.763,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.766,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.770,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.773,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.778,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.782,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.785,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.788,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.791,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.795,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.798,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.802,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.808,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.811,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.814,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.817,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.820,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.824,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.827,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.830,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.836,0.108220300,baseline,0.095385165
2026-03-26T20:51:02.839,0.108220300,baseline,0.095385165
