# META
module,esp32
strategy,full_payload
run,20
session,20260326_203030
baseline_s,5.0
shunt_ohms,1.000000
v_supply,3.300

# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# METER
timestamp,v_shunt,phase
2026-03-26T20:56:28.328,1.08104900E+02,baseline
2026-03-26T20:56:28.332,1.08104900E+02,baseline
2026-03-26T20:56:28.336,1.08104900E+02,baseline
2026-03-26T20:56:28.342,1.08104900E+02,baseline
2026-03-26T20:56:28.346,1.08104900E+02,baseline
2026-03-26T20:56:28.349,1.08104900E+02,baseline
2026-03-26T20:56:28.352,1.08104900E+02,baseline
2026-03-26T20:56:28.358,1.08104900E+02,baseline
2026-03-26T20:56:28.361,1.08104900E+02,baseline
2026-03-26T20:56:28.364,1.08104900E+02,baseline
2026-03-26T20:56:28.367,1.08104900E+02,baseline
2026-03-26T20:56:28.370,1.08104900E+02,baseline
2026-03-26T20:56:28.374,1.08104900E+02,baseline
2026-03-26T20:56:28.378,1.08104900E+02,baseline
2026-03-26T20:56:28.381,1.08104900E+02,baseline
2026-03-26T20:56:28.384,1.08104900E+02,baseline
2026-03-26T20:56:28.387,1.08104900E+02,baseline
2026-03-26T20:56:28.390,1.08104900E+02,baseline
2026-03-26T20:56:28.393,1.08104900E+02,baseline
2026-03-26T20:56:28.397,1.08104900E+02,baseline
2026-03-26T20:56:28.400,1.08104900E+02,baseline
2026-03-26T20:56:28.403,1.08104900E+02,baseline
2026-03-26T20:56:28.406,1.08104900E+02,baseline
2026-03-26T20:56:28.409,1.08104900E+02,baseline
2026-03-26T20:56:28.425,1.08104900E+02,baseline
2026-03-26T20:56:28.429,1.08104900E+02,baseline
2026-03-26T20:56:28.432,1.08104900E+02,baseline
2026-03-26T20:56:28.435,1.08104900E+02,baseline
2026-03-26T20:56:28.438,1.08104900E+02,baseline
2026-03-26T20:56:28.441,1.08104900E+02,baseline
2026-03-26T20:56:28.444,1.08104900E+02,baseline
2026-03-26T20:56:28.448,1.08104900E+02,baseline
2026-03-26T20:56:28.451,1.08104900E+02,baseline
2026-03-26T20:56:28.469,1.08104900E+02,baseline
2026-03-26T20:56:28.472,1.08104900E+02,baseline
2026-03-26T20:56:28.475,1.08104900E+02,baseline
2026-03-26T20:56:28.478,1.08104900E+02,baseline
2026-03-26T20:56:28.481,1.08104900E+02,baseline
2026-03-26T20:56:28.484,1.08104900E+02,baseline
2026-03-26T20:56:28.487,1.08104900E+02,baseline
2026-03-26T20:56:28.490,1.08104900E+02,baseline
2026-03-26T20:56:28.493,1.08104900E+02,baseline
2026-03-26T20:56:28.496,1.08104900E+02,baseline
2026-03-26T20:56:28.499,1.08104900E+02,baseline
2026-03-26T20:56:28.502,1.08104900E+02,baseline
2026-03-26T20:56:28.505,1.08104900E+02,baseline
2026-03-26T20:56:28.515,1.08104900E+02,baseline
2026-03-26T20:56:28.518,1.08096500E+02,baseline
2026-03-26T20:56:28.521,1.08096500E+02,baseline
2026-03-26T20:56:28.524,1.08096500E+02,baseline
2026-03-26T20:56:28.527,1.08096500E+02,baseline
2026-03-26T20:56:28.531,1.08096500E+02,baseline
2026-03-26T20:56:28.534,1.08096500E+02,baseline
2026-03-26T20:56:28.537,1.08096500E+02,baseline
