# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
25,1,1,1,2026-03-26T21:03:28.469,2026-03-26T21:03:28.469,True,True,
25,2,2,2,2026-03-26T21:03:29.475,2026-03-26T21:03:30.134,True,True,
25,4,4,4,2026-03-26T21:03:31.137,2026-03-26T21:03:31.367,True,True,
25,8,8,8,2026-03-26T21:03:32.371,2026-03-26T21:03:32.610,True,True,
25,16,16,16,2026-03-26T21:03:33.613,2026-03-26T21:03:34.094,True,True,
25,32,32,32,2026-03-26T21:03:35.100,2026-03-26T21:03:35.323,True,True,
25,64,64,64,2026-03-26T21:03:36.328,2026-03-26T21:03:36.590,True,True,
25,128,128,128,2026-03-26T21:03:37.595,2026-03-26T21:03:38.302,True,True,
25,256,256,256,2026-03-26T21:03:39.306,2026-03-26T21:03:39.562,True,True,
25,512,512,512,2026-03-26T21:03:40.566,2026-03-26T21:03:41.615,True,True,
25,1024,1024,1024,2026-03-26T21:03:42.620,2026-03-26T21:03:43.056,True,True,
25,2048,2048,2048,2026-03-26T21:03:44.061,2026-03-26T21:03:44.579,True,True,
25,4096,4096,4096,2026-03-26T21:03:45.583,2026-03-26T21:03:46.541,True,True,
25,8192,8192,8192,2026-03-26T21:03:47.546,2026-03-26T21:03:49.080,True,True,
25,16384,16384,16384,2026-03-26T21:03:50.085,2026-03-26T21:03:52.564,True,True,
25,32768,32768,32768,2026-03-26T21:03:53.570,2026-03-26T21:04:02.295,True,True,
25,65536,65536,65536,2026-03-26T21:04:03.298,2026-03-26T21:04:11.940,True,True,
25,131072,131072,0,2026-03-26T21:04:12.945,FAILED,False,False,esp32_malloc_fail
# METER
2026-03-26T21:03:22.466,0.107815100,baseline,0.095028030
2026-03-26T21:03:22.469,0.107815100,baseline,0.095028030
2026-03-26T21:03:22.472,0.107815100,baseline,0.095028030
2026-03-26T21:03:22.475,0.107815100,baseline,0.095028030
2026-03-26T21:03:22.478,0.107815100,baseline,0.095028030
2026-03-26T21:03:22.488,0.107815100,baseline,0.095028030
2026-03-26T21:03:22.492,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.495,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.499,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.502,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.505,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.508,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.515,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.519,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.522,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.525,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.528,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.531,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.534,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.538,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.541,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.544,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.548,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.551,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.556,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.560,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.563,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.566,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.569,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.576,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.581,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.584,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.587,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.590,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.593,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.597,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.602,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.616,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.621,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.624,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.627,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.630,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.633,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.636,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.640,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.643,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.646,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.649,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.652,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.655,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.658,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.660,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.664,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.670,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.680,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.683,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.686,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.689,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.692,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.695,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.698,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.701,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.704,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.707,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.710,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.714,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.721,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.724,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.733,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.736,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.739,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.742,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.745,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.748,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.751,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.755,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.758,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.761,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.764,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.769,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.773,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.776,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.779,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.782,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.788,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.792,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.795,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.798,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.801,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.804,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.807,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.810,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.813,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.819,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.823,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.826,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.829,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.832,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.835,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.838,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.844,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.847,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.850,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.853,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.856,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.859,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.869,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.872,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.875,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.878,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.882,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.885,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.889,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.893,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.896,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.902,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.906,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.909,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.912,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.916,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.922,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.926,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.929,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.932,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.935,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.938,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.941,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.945,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.948,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.951,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.954,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.962,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.965,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.968,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.971,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.975,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.978,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.981,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.984,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.987,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.991,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.995,0.107639300,baseline,0.094873083
2026-03-26T21:03:22.998,0.107639300,baseline,0.094873083
2026-03-26T21:03:23.001,0.107639300,baseline,0.094873083
2026-03-26T21:03:23.004,0.107639300,baseline,0.094873083
2026-03-26T21:03:23.007,0.107639300,baseline,0.094873083
2026-03-26T21:03:23.010,0.107639300,baseline,0.094873083
2026-03-26T21:03:23.013,0.107639300,baseline,0.094873083
2026-03-26T21:03:23.019,0.107639300,baseline,0.094873083
2026-03-26T21:03:23.025,0.107639300,baseline,0.094873083
2026-03-26T21:03:23.028,0.107639300,baseline,0.094873083
2026-03-26T21:03:23.031,0.107639300,baseline,0.094873083
2026-03-26T21:03:23.035,0.107639300,baseline,0.094873083
2026-03-26T21:03:23.038,0.107639300,baseline,0.094873083
2026-03-26T21:03:23.041,0.107639300,baseline,0.094873083
2026-03-26T21:03:23.044,0.107639300,baseline,0.094873083
2026-03-26T21:03:23.047,0.107639300,baseline,0.094873083
2026-03-26T21:03:23.050,0.107639300,baseline,0.094873083
2026-03-26T21:03:23.060,0.108045200,baseline,0.095230835
