# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
25,1,1,1,2026-03-26T21:03:28.469,2026-03-26T21:03:28.469,True,True,
25,2,2,2,2026-03-26T21:03:29.475,2026-03-26T21:03:30.134,True,True,
25,4,4,4,2026-03-26T21:03:31.137,2026-03-26T21:03:31.367,True,True,
25,8,8,8,2026-03-26T21:03:32.371,2026-03-26T21:03:32.610,True,True,
25,16,16,16,2026-03-26T21:03:33.613,2026-03-26T21:03:34.094,True,True,
25,32,32,32,2026-03-26T21:03:35.100,2026-03-26T21:03:35.323,True,True,
25,64,64,64,2026-03-26T21:03:36.328,2026-03-26T21:03:36.590,True,True,
25,128,128,128,2026-03-26T21:03:37.595,2026-03-26T21:03:38.302,True,True,
25,256,256,256,2026-03-26T21:03:39.306,2026-03-26T21:03:39.562,True,True,
25,512,512,512,2026-03-26T21:03:40.566,2026-03-26T21:03:41.615,True,True,
25,1024,1024,1024,2026-03-26T21:03:42.620,2026-03-26T21:03:43.056,True,True,
25,2048,2048,2048,2026-03-26T21:03:44.061,2026-03-26T21:03:44.579,True,True,
25,4096,4096,4096,2026-03-26T21:03:45.583,2026-03-26T21:03:46.541,True,True,
25,8192,8192,8192,2026-03-26T21:03:47.546,2026-03-26T21:03:49.080,True,True,
25,16384,16384,16384,2026-03-26T21:03:50.085,2026-03-26T21:03:52.564,True,True,
25,32768,32768,32768,2026-03-26T21:03:53.570,2026-03-26T21:04:02.295,True,True,
25,65536,65536,65536,2026-03-26T21:04:03.298,2026-03-26T21:04:11.940,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Elapsed_ms
0, baseline, 0.107932072, 0.107466100, 0.108854600, 0.001388500, 0.000237383, 5002.000
1, idle, 0.105808773, 0.095967430, 0.108216800, 0.012249370, 0.004575405, 2002.000
2, tx_2, 0.106932639, 0.105335400, 0.108815400, 0.003480000, 0.001394214, 655.000
3, idle, 0.109150376, 0.108063900, 0.112573800, 0.004509900, 0.001659143, 1002.000
4, tx_4, 0.108103023, 0.107989700, 0.108223900, 0.000234200, 0.000117994, 226.000
5, idle, 0.106081259, 0.098179630, 0.108036300, 0.009856670, 0.003886684, 994.000
6, tx_8, 0.108102846, 0.108036300, 0.108158600, 0.000122300, 0.000061364, 238.000
7, idle, 0.108073551, 0.107870100, 0.108189900, 0.000319800, 0.000111696, 1000.000
8, tx_16, 0.108169332, 0.108130500, 0.108211800, 0.000081300, 0.000036840, 468.000
9, idle, 0.106184843, 0.096663540, 0.109187200, 0.012523660, 0.004798275, 1003.000
10, tx_32, 0.108277724, 0.108247000, 0.108328000, 0.000081000, 0.000039646, 219.000
11, idle, 0.108976027, 0.108305000, 0.110519700, 0.002214700, 0.000968380, 1003.000
12, tx_64, 0.108411428, 0.108305000, 0.108569100, 0.000264100, 0.000130518, 255.000
13, idle, 0.107961700, 0.106746200, 0.108569100, 0.001822900, 0.000590234, 1001.000
14, tx_128, 0.106417601, 0.095954480, 0.111081700, 0.015127220, 0.006575759, 702.000
15, idle, 0.106054049, 0.096233430, 0.108608600, 0.012375170, 0.004459116, 1002.000
16, tx_256, 0.108185529, 0.108168500, 0.108337100, 0.000168600, 0.000043089, 254.000
17, idle, 0.108373102, 0.108168500, 0.108798500, 0.000630000, 0.000222448, 1001.000
18, tx_512, 0.101483520, 0.096038920, 0.108230800, 0.012191880, 0.005899022, 1045.000
19, idle, 0.105272411, 0.096038920, 0.111044400, 0.015005480, 0.005669335, 1000.000
20, tx_1024, 0.108654184, 0.107780700, 0.111044400, 0.003263700, 0.000980779, 429.000
21, idle, 0.107552884, 0.105237300, 0.108264700, 0.003027400, 0.001143063, 1002.000
22, tx_2048, 0.108112719, 0.107973400, 0.108182600, 0.000209200, 0.000077479, 515.000
23, idle, 0.107290202, 0.104275700, 0.108080100, 0.003804400, 0.001457725, 1001.000
24, tx_4096, 0.107274939, 0.098893670, 0.108026600, 0.009132930, 0.002374179, 954.000
25, idle, 0.106084709, 0.098893670, 0.107999700, 0.009106030, 0.003052723, 1003.000
26, tx_8192, 0.107685368, 0.105656700, 0.107942400, 0.002285700, 0.000625514, 1526.000
27, idle, 0.105690534, 0.097456670, 0.108188700, 0.010732030, 0.004263068, 996.000
28, tx_16384, 0.109576926, 0.104591400, 0.113157600, 0.008566200, 0.001972558, 2477.000
29, idle, 0.108633667, 0.104591400, 0.111540000, 0.006948600, 0.002499048, 1001.000
30, tx_32768, 0.102675260, 0.095919810, 0.110886700, 0.014966890, 0.005927386, 8723.000
31, idle, 0.104931462, 0.095946880, 0.108192100, 0.012245220, 0.005231607, 994.000
32, tx_65536, 0.108127586, 0.107731900, 0.112392100, 0.004660200, 0.000684138, 8643.000
33, idle, 0.108336193, 0.108222600, 0.108530800, 0.000308200, 0.000125346, 503.000
# METER
Timestamp, V_Shunt, Phase, Current
2026-03-26T21:03:22.466,0.107815100,baseline,0.095028030
2026-03-26T21:03:22.469,0.107815100,baseline,0.095028030
2026-03-26T21:03:22.472,0.107815100,baseline,0.095028030
2026-03-26T21:03:22.475,0.107815100,baseline,0.095028030
2026-03-26T21:03:22.478,0.107815100,baseline,0.095028030
2026-03-26T21:03:22.488,0.107815100,baseline,0.095028030
2026-03-26T21:03:22.492,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.495,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.499,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.502,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.505,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.508,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.515,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.519,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.522,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.525,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.528,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.531,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.534,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.538,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.541,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.544,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.548,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.551,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.556,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.560,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.563,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.566,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.569,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.576,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.581,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.584,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.587,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.590,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.593,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.597,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.602,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.616,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.621,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.624,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.627,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.630,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.633,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.636,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.640,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.643,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.646,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.649,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.652,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.655,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.658,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.660,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.664,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.670,0.108001700,baseline,0.095192495
2026-03-26T21:03:22.680,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.683,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.686,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.689,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.692,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.695,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.698,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.701,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.704,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.707,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.710,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.714,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.721,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.724,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.733,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.736,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.739,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.742,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.745,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.748,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.751,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.755,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.758,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.761,0.108072000,baseline,0.095254456
2026-03-26T21:03:22.764,0.108072000,baseline,0.095254456
