# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
11,1,1,1,2026-03-26T20:44:18.191,2026-03-26T20:44:18.191,True,True,
11,2,2,2,2026-03-26T20:44:19.195,2026-03-26T20:44:19.283,True,True,
11,4,4,4,2026-03-26T20:44:20.283,2026-03-26T20:44:20.596,True,True,
11,8,8,8,2026-03-26T20:44:21.601,2026-03-26T20:44:21.827,True,True,
11,16,16,16,2026-03-26T20:44:22.833,2026-03-26T20:44:23.156,True,True,
11,32,32,32,2026-03-26T20:44:24.161,2026-03-26T20:44:24.400,True,True,
11,64,64,64,2026-03-26T20:44:25.402,2026-03-26T20:44:25.680,True,True,
11,128,128,128,2026-03-26T20:44:26.685,2026-03-26T20:44:26.944,True,True,
11,256,256,256,2026-03-26T20:44:27.950,2026-03-26T20:44:28.267,True,True,
11,512,512,512,2026-03-26T20:44:29.269,2026-03-26T20:44:29.605,True,True,
11,1024,1024,1024,2026-03-26T20:44:30.609,2026-03-26T20:44:31.207,True,True,
11,2048,2048,2048,2026-03-26T20:44:32.211,2026-03-26T20:44:32.885,True,True,
11,4096,4096,4096,2026-03-26T20:44:33.891,2026-03-26T20:44:34.632,True,True,
11,8192,8192,8192,2026-03-26T20:44:35.634,2026-03-26T20:44:36.891,True,True,
11,16384,16384,16384,2026-03-26T20:44:37.896,2026-03-26T20:44:40.217,True,True,
11,32768,32768,32768,2026-03-26T20:44:41.219,2026-03-26T20:44:45.691,True,True,
11,65536,65536,65536,2026-03-26T20:44:46.695,2026-03-26T20:44:55.425,True,True,
11,131072,131072,0,2026-03-26T20:44:56.431,FAILED,False,False,esp32_malloc_fail
# METER
2026-03-26T20:44:12.192,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.196,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.199,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.202,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.205,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.208,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.211,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.214,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.217,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.220,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.223,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.226,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.229,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.234,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.237,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.240,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.243,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.246,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.249,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.252,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.255,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.268,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.271,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.274,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.277,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.280,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.284,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.287,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.295,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.298,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.301,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.304,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.308,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.311,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.314,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.317,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.320,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.323,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.326,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.329,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.333,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.336,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.339,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.342,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.345,0.108380700,baseline,0.095526538
2026-03-26T20:44:12.364,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.367,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.370,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.374,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.377,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.380,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.383,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.386,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.389,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.394,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.397,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.400,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.403,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.408,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.411,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.414,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.418,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.421,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.424,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.427,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.430,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.433,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.437,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.440,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.443,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.446,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.451,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.454,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.460,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.469,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.472,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.475,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.478,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.481,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.485,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.488,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.491,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.494,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.497,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.501,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.504,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.507,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.510,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.513,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.516,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.519,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.525,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.528,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.531,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.535,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.538,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.541,0.107961200,baseline,0.095156799
2026-03-26T20:44:12.550,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.553,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.561,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.564,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.567,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.570,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.573,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.576,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.582,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.585,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.588,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.591,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.594,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.597,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.600,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.603,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.606,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.609,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.612,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.615,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.618,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.620,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.623,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.626,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.629,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.632,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.636,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.643,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.646,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.650,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.653,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.656,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.662,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.665,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.668,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.671,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.674,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.677,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.680,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.684,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.687,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.690,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.693,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.699,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.702,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.705,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.708,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.711,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.714,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.718,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.721,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.724,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.734,0.107384200,baseline,0.094648243
2026-03-26T20:44:12.740,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.743,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.746,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.749,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.755,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.779,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.783,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.786,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.789,0.107933200,baseline,0.095132121
