# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
7,1,1,1,2026-03-26T20:39:02.987,2026-03-26T20:39:02.988,True,True,
7,2,2,2,2026-03-26T20:39:03.991,2026-03-26T20:39:04.179,True,True,
7,4,4,4,2026-03-26T20:39:05.185,2026-03-26T20:39:05.511,True,True,
7,8,8,8,2026-03-26T20:39:06.513,2026-03-26T20:39:06.741,True,True,
7,16,16,16,2026-03-26T20:39:07.742,2026-03-26T20:39:08.071,True,True,
7,32,32,32,2026-03-26T20:39:09.078,2026-03-26T20:39:09.399,True,True,
7,64,64,64,2026-03-26T20:39:10.403,2026-03-26T20:39:10.733,True,True,
7,128,128,128,2026-03-26T20:39:11.738,2026-03-26T20:39:12.012,True,True,
7,256,256,256,2026-03-26T20:39:13.013,2026-03-26T20:39:13.253,True,True,
7,512,512,512,2026-03-26T20:39:14.255,2026-03-26T20:39:14.626,True,True,
7,1024,1024,1024,2026-03-26T20:39:15.632,2026-03-26T20:39:15.973,True,True,
7,2048,2048,2048,2026-03-26T20:39:16.977,2026-03-26T20:39:17.486,True,True,
7,4096,4096,4096,2026-03-26T20:39:18.491,2026-03-26T20:39:19.338,True,True,
7,8192,8192,8192,2026-03-26T20:39:20.339,2026-03-26T20:39:21.856,True,True,
7,16384,16384,16384,2026-03-26T20:39:22.863,2026-03-26T20:39:25.234,True,True,
7,32768,32768,32768,2026-03-26T20:39:26.238,2026-03-26T20:39:30.695,True,True,
7,65536,65536,65536,2026-03-26T20:39:31.701,2026-03-26T20:39:40.335,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Elapsed_ms
0, baseline, 0.108228824, 0.107849700, 0.109412700, 0.001563000, 0.000299490, 5000.000
1, idle, 0.108059785, 0.107909800, 0.108364600, 0.000454800, 0.000140228, 1997.000
2, tx_2, 0.107593990, 0.102646300, 0.107909800, 0.005263500, 0.001262703, 185.000
3, idle, 0.106546653, 0.102646300, 0.108249200, 0.005602900, 0.002414877, 1003.000
4, tx_4, 0.107956638, 0.107925900, 0.108249200, 0.000323300, 0.000091935, 323.000
5, idle, 0.106400210, 0.099306210, 0.108370700, 0.009064490, 0.003467787, 1001.000
6, tx_8, 0.108036006, 0.107946700, 0.108104900, 0.000158200, 0.000079079, 224.000
7, idle, 0.108169183, 0.107946700, 0.108640200, 0.000693500, 0.000219445, 996.000
8, tx_16, 0.108085080, 0.108037200, 0.108640200, 0.000603000, 0.000162246, 327.000
9, idle, 0.106881377, 0.101899200, 0.108089600, 0.006190400, 0.002406938, 1003.000
10, tx_32, 0.107879998, 0.105607500, 0.107930900, 0.002323400, 0.000246888, 317.000
11, idle, 0.108106918, 0.105607500, 0.111162700, 0.005555200, 0.001741833, 1001.000
12, tx_64, 0.108459017, 0.107905700, 0.108717000, 0.000811300, 0.000318972, 327.000
13, idle, 0.106543220, 0.099925130, 0.108439500, 0.008514370, 0.003215171, 1003.000
14, tx_128, 0.107986921, 0.107861900, 0.108118700, 0.000256800, 0.000129208, 267.000
15, idle, 0.108518291, 0.107894600, 0.109392600, 0.001498000, 0.000508501, 993.000
16, tx_256, 0.107987846, 0.107971500, 0.108045600, 0.000074100, 0.000030954, 236.000
17, idle, 0.107774148, 0.106763300, 0.108197900, 0.001434600, 0.000491373, 991.000
18, tx_512, 0.108213800, 0.108112500, 0.108315100, 0.000202600, 0.000101791, 364.000
19, idle, 0.107570713, 0.107084700, 0.108315100, 0.001230400, 0.000350157, 1004.000
20, tx_1024, 0.107875508, 0.107567100, 0.107977100, 0.000410000, 0.000135214, 337.000
21, idle, 0.108085883, 0.107925100, 0.108287300, 0.000362200, 0.000133220, 1001.000
22, tx_2048, 0.108099110, 0.107900900, 0.108232900, 0.000332000, 0.000158494, 503.000
23, idle, 0.108787517, 0.105826700, 0.114249900, 0.008423200, 0.002760363, 998.000
24, tx_4096, 0.108091460, 0.108029400, 0.108140800, 0.000111400, 0.000043852, 844.000
25, idle, 0.106345942, 0.099014440, 0.109280500, 0.010266060, 0.003633583, 998.000
26, tx_8192, 0.108430565, 0.107864300, 0.109572600, 0.001708300, 0.000587639, 1514.000
27, idle, 0.107494011, 0.104740600, 0.108634400, 0.003893800, 0.001360994, 995.000
28, tx_16384, 0.108116429, 0.107859600, 0.108970300, 0.001110700, 0.000313265, 2371.000
29, idle, 0.107271261, 0.102911800, 0.108842800, 0.005931000, 0.002190470, 989.000
30, tx_32768, 0.107915854, 0.107756200, 0.108220200, 0.000464000, 0.000125922, 4453.000
31, idle, 0.107006398, 0.103534600, 0.107981800, 0.004447200, 0.001661455, 1002.000
32, tx_65536, 0.108016331, 0.107698400, 0.112873800, 0.005175400, 0.000923526, 8628.000
33, idle, 0.108071337, 0.107938500, 0.108138600, 0.000200100, 0.000046586, 505.000
# METER
Timestamp, V_Shunt, Phase, Current
2026-03-26T20:38:56.985,0.108035800,baseline,0.095222550
2026-03-26T20:38:56.990,0.108035800,baseline,0.095222550
2026-03-26T20:38:56.993,0.108035800,baseline,0.095222550
2026-03-26T20:38:56.996,0.108035800,baseline,0.095222550
2026-03-26T20:38:56.999,0.108035800,baseline,0.095222550
2026-03-26T20:38:57.002,0.108035800,baseline,0.095222550
2026-03-26T20:38:57.005,0.108035800,baseline,0.095222550
2026-03-26T20:38:57.008,0.108035800,baseline,0.095222550
2026-03-26T20:38:57.011,0.108035800,baseline,0.095222550
2026-03-26T20:38:57.014,0.108035800,baseline,0.095222550
2026-03-26T20:38:57.018,0.108035800,baseline,0.095222550
2026-03-26T20:38:57.021,0.108035800,baseline,0.095222550
2026-03-26T20:38:57.031,0.108035800,baseline,0.095222550
2026-03-26T20:38:57.034,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.037,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.040,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.043,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.047,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.050,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.053,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.056,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.059,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.063,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.066,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.069,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.073,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.077,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.080,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.083,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.086,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.089,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.092,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.095,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.098,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.101,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.105,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.108,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.115,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.118,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.123,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.126,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.129,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.132,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.135,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.139,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.142,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.146,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.151,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.154,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.157,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.161,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.164,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.167,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.170,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.173,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.176,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.179,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.182,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.185,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.188,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.191,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.194,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.197,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.200,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.203,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.212,0.108234500,baseline,0.095397681
2026-03-26T20:38:57.222,0.108206800,baseline,0.095373266
2026-03-26T20:38:57.225,0.108206800,baseline,0.095373266
2026-03-26T20:38:57.228,0.108206800,baseline,0.095373266
2026-03-26T20:38:57.231,0.108206800,baseline,0.095373266
2026-03-26T20:38:57.234,0.108206800,baseline,0.095373266
2026-03-26T20:38:57.237,0.108206800,baseline,0.095373266
2026-03-26T20:38:57.240,0.108206800,baseline,0.095373266
2026-03-26T20:38:57.243,0.108206800,baseline,0.095373266
2026-03-26T20:38:57.247,0.108206800,baseline,0.095373266
2026-03-26T20:38:57.250,0.108206800,baseline,0.095373266
2026-03-26T20:38:57.253,0.108206800,baseline,0.095373266
2026-03-26T20:38:57.256,0.108206800,baseline,0.095373266
2026-03-26T20:38:57.259,0.108206800,baseline,0.095373266
