# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
23,1,1,1,2026-03-26T21:00:40.132,2026-03-26T21:00:40.153,True,True,
23,2,2,2,2026-03-26T21:00:41.158,2026-03-26T21:00:41.591,True,True,
23,4,4,4,2026-03-26T21:00:42.596,2026-03-26T21:00:42.820,True,True,
23,8,8,8,2026-03-26T21:00:43.825,2026-03-26T21:00:44.315,True,True,
23,16,16,16,2026-03-26T21:00:45.316,2026-03-26T21:00:45.786,True,True,
23,32,32,32,2026-03-26T21:00:46.791,2026-03-26T21:00:47.021,True,True,
23,64,64,64,2026-03-26T21:00:48.025,2026-03-26T21:00:48.257,True,True,
23,128,128,128,2026-03-26T21:00:49.258,2026-03-26T21:00:49.884,True,True,
23,256,256,256,2026-03-26T21:00:50.889,2026-03-26T21:00:51.179,True,True,
23,512,512,512,2026-03-26T21:00:52.182,2026-03-26T21:00:52.514,True,True,
23,1024,1024,1024,2026-03-26T21:00:53.517,2026-03-26T21:00:53.982,True,True,
23,2048,2048,2048,2026-03-26T21:00:54.986,2026-03-26T21:00:55.483,True,True,
23,4096,4096,4096,2026-03-26T21:00:56.488,2026-03-26T21:00:57.257,True,True,
23,8192,8192,8192,2026-03-26T21:00:58.261,2026-03-26T21:00:59.677,True,True,
23,16384,16384,16384,2026-03-26T21:01:00.678,2026-03-26T21:01:03.006,True,True,
23,32768,32768,32768,2026-03-26T21:01:04.011,2026-03-26T21:01:08.586,True,True,
23,65536,65536,65536,2026-03-26T21:01:09.590,2026-03-26T21:01:21.934,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Elapsed_ms
0, baseline, 0.108232915, 0.107572500, 0.108851100, 0.001278600, 0.000216778, 5000.000
1, idle, 0.106497658, 0.096511540, 0.108324600, 0.011813060, 0.003276935, 996.000
2, tx_1, 0.096511540, 0.096511540, 0.096511540, 0.000000000, 0.000000000, 19.000
3, idle, 0.104932442, 0.096511540, 0.108787900, 0.012276360, 0.004979539, 1002.000
4, tx_2, 0.108239224, 0.108104100, 0.108361300, 0.000257200, 0.000118139, 430.000
5, idle, 0.105857111, 0.096792140, 0.108176900, 0.011384760, 0.004502497, 1000.000
6, tx_4, 0.108077107, 0.107677900, 0.108257700, 0.000579800, 0.000270732, 221.000
7, idle, 0.108233237, 0.108111700, 0.108454800, 0.000343100, 0.000115123, 1003.000
8, tx_8, 0.107423196, 0.097146380, 0.108596500, 0.011450120, 0.003104628, 487.000
9, idle, 0.107182677, 0.097146380, 0.110663100, 0.013516720, 0.004259307, 998.000
10, tx_16, 0.106801559, 0.101078000, 0.108172200, 0.007094200, 0.002792970, 461.000
11, idle, 0.105556965, 0.097425680, 0.109784000, 0.012358320, 0.004576114, 1001.000
12, tx_32, 0.108806578, 0.108532900, 0.109784000, 0.001251100, 0.000521292, 229.000
13, idle, 0.108375443, 0.108200000, 0.108538900, 0.000338900, 0.000122417, 999.000
14, tx_64, 0.108297610, 0.108242100, 0.108528900, 0.000286800, 0.000114234, 228.000
15, idle, 0.109167858, 0.108154200, 0.113174300, 0.005020100, 0.001907232, 999.000
16, tx_128, 0.105328517, 0.098984990, 0.108312300, 0.009327310, 0.004335808, 622.000
17, idle, 0.105868093, 0.096013740, 0.108457300, 0.012443560, 0.004622491, 1001.000
18, tx_256, 0.108368801, 0.108331600, 0.108384900, 0.000053300, 0.000023201, 286.000
19, idle, 0.107755366, 0.105290000, 0.108338600, 0.003048600, 0.001163392, 1001.000
20, tx_512, 0.108117458, 0.107882200, 0.108254200, 0.000372000, 0.000124381, 327.000
21, idle, 0.108312547, 0.107882200, 0.109010800, 0.001128600, 0.000376959, 1001.000
22, tx_1024, 0.108372941, 0.108141200, 0.108455900, 0.000314700, 0.000126552, 461.000
23, idle, 0.106796161, 0.100091700, 0.109570700, 0.009479000, 0.003291291, 1002.000
24, tx_2048, 0.108244331, 0.108212000, 0.108267800, 0.000055800, 0.000024488, 494.000
25, idle, 0.108138098, 0.108029000, 0.108242200, 0.000213200, 0.000076083, 1000.000
26, tx_4096, 0.108112172, 0.107755100, 0.108296200, 0.000541100, 0.000215097, 768.000
27, idle, 0.108213703, 0.107641500, 0.108435500, 0.000794000, 0.000278256, 1002.000
28, tx_8192, 0.108204654, 0.107914100, 0.108452900, 0.000538800, 0.000158349, 1410.000
29, idle, 0.106638776, 0.098623030, 0.108925000, 0.010301970, 0.003700833, 993.000
30, tx_16384, 0.108277578, 0.107861000, 0.109008500, 0.001147500, 0.000236693, 2324.000
31, idle, 0.108429422, 0.107325800, 0.109103100, 0.001777300, 0.000620287, 1000.000
32, tx_32768, 0.108645507, 0.101208000, 0.110337600, 0.009129600, 0.000996768, 4570.000
33, idle, 0.108133540, 0.101208000, 0.112659900, 0.011451900, 0.003192449, 997.000
34, tx_65536, 0.104803046, 0.095928470, 0.110032200, 0.014103730, 0.005415503, 12340.000
35, idle, 0.108211033, 0.108096700, 0.108354100, 0.000257400, 0.000105599, 502.000
# METER
Timestamp, V_Shunt, Phase, Current
2026-03-26T21:00:34.131,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.135,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.143,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.147,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.151,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.154,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.159,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.162,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.166,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.169,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.172,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.177,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.180,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.183,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.186,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.190,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.198,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.201,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.204,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.207,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.210,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.213,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.216,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.219,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.222,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.231,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.234,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.237,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.240,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.244,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.247,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.250,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.254,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.257,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.273,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.280,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.283,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.286,0.108021500,baseline,0.095209947
2026-03-26T21:00:34.296,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.299,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.302,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.305,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.307,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.310,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.313,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.316,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.319,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.322,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.325,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.334,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.337,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.341,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.344,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.347,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.350,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.358,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.365,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.371,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.374,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.377,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.380,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.386,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.391,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.395,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.398,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.401,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.404,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.407,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.410,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.413,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.416,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.419,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.423,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.428,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.432,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.437,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.440,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.443,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.446,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.449,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.453,0.108339300,baseline,0.095490049
2026-03-26T21:00:34.456,0.108339300,baseline,0.095490049
