# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Unique_Sample_Count
0, baseline, 0.036711165, 0.036688700, 0.036725800, 0.000037100, 0.000009891, 0.000006572, 8.32, 5003.000, 26
1, tx_1, 0.036725800, 0.036725800, 0.036725800, 0.000000000, nan, 0.000005608, 1.00, 16.000, 1
2, idle, 0.037835900, 0.036671500, 0.043559400, 0.006887900, 0.002803991, 0.000892641, 9.87, 1001.000, 6
3, tx_2, 0.036683100, 0.036683100, 0.036683100, 0.000000000, nan, 0.000005606, 1.00, 21.000, 1
4, idle, 0.037526600, 0.036683100, 0.041710300, 0.005027200, 0.002049594, 0.000646426, 10.05, 1002.000, 6
5, tx_4, 0.036684300, 0.036684300, 0.036684300, 0.000000000, nan, 0.000005606, 1.00, 21.000, 1
6, idle, 0.036834400, 0.036684300, 0.037566700, 0.000882400, 0.000358780, 0.000112303, 10.23, 1001.000, 6
7, tx_8, 0.036691550, 0.036684600, 0.036698500, 0.000013900, 0.000009829, 0.000008929, 2.00, 29.000, 2
8, idle, 0.037691100, 0.036697300, 0.041650800, 0.004953500, 0.002213542, 0.000699872, 10.00, 999.000, 5
9, tx_16, 0.036697300, 0.036697300, 0.036697300, 0.000000000, nan, 0.000005607, 1.00, 35.000, 1
10, idle, 0.038949900, 0.036691700, 0.050214000, 0.013522300, 0.005518261, 0.001745532, 9.99, 992.000, 6
11, tx_32, 0.036698500, 0.036698500, 0.036698500, 0.000000000, nan, 0.000005607, 1.00, 52.000, 1
12, idle, 0.041871900, 0.036685400, 0.067760700, 0.031075300, 0.012682872, 0.004011752, 9.99, 1001.000, 6
13, tx_64, 0.036703400, 0.036703400, 0.036703400, 0.000000000, nan, 0.000005607, 1.00, 91.000, 1
14, idle, 0.037907014, 0.036690400, 0.042912100, 0.006221700, 0.002361786, 0.000954448, 6.12, 1003.000, 7
15, tx_128, 0.036699800, 0.036699800, 0.036699800, 0.000000000, nan, 0.000005607, 1.00, 168.000, 1
16, idle, 0.045873900, 0.036688300, 0.091772800, 0.055084500, 0.022485777, 0.007112201, 10.00, 998.000, 6
17, tx_220, 0.045822329, 0.036688300, 0.072889600, 0.036201300, 0.015780141, 0.007543462, 4.38, 1283.000, 7
# METER
Timestamp_Start, Timestamp_End, V_Shunt, Phase, Current
2026-05-04T19:20:38.807,2026-05-04T19:20:38.927,0.036688700,baseline,0.032338608
2026-05-04T19:20:38.936,2026-05-04T19:20:39.125,0.036696800,baseline,0.032345747
2026-05-04T19:20:39.127,2026-05-04T19:20:39.319,0.036692000,baseline,0.032341517
2026-05-04T19:20:39.320,2026-05-04T19:20:39.496,0.036698600,baseline,0.032347334
2026-05-04T19:20:39.506,2026-05-04T19:20:39.695,0.036707700,baseline,0.032355354
2026-05-04T19:20:39.698,2026-05-04T19:20:39.885,0.036704200,baseline,0.032352269
2026-05-04T19:20:39.888,2026-05-04T19:20:40.171,0.036704900,baseline,0.032352886
2026-05-04T19:20:40.173,2026-05-04T19:20:40.352,0.036717100,baseline,0.032363639
2026-05-04T19:20:40.366,2026-05-04T19:20:40.553,0.036709000,baseline,0.032356500
2026-05-04T19:20:40.556,2026-05-04T19:20:40.732,0.036718300,baseline,0.032364697
2026-05-04T19:20:40.742,2026-05-04T19:20:40.930,0.036721200,baseline,0.032367253
2026-05-04T19:20:40.933,2026-05-04T19:20:41.120,0.036711600,baseline,0.032358792
2026-05-04T19:20:41.123,2026-05-04T19:20:41.310,0.036711900,baseline,0.032359056
2026-05-04T19:20:41.313,2026-05-04T19:20:41.491,0.036714200,baseline,0.032361083
2026-05-04T19:20:41.501,2026-05-04T19:20:41.689,0.036702500,baseline,0.032350771
2026-05-04T19:20:41.695,2026-05-04T19:20:41.975,0.036725500,baseline,0.032371043
2026-05-04T19:20:41.977,2026-05-04T19:20:42.151,0.036720300,baseline,0.032366460
2026-05-04T19:20:42.169,2026-05-04T19:20:42.347,0.036706000,baseline,0.032353856
2026-05-04T19:20:42.360,2026-05-04T19:20:42.536,0.036711200,baseline,0.032358439
2026-05-04T19:20:42.546,2026-05-04T19:20:42.726,0.036719000,baseline,0.032365314
2026-05-04T19:20:42.738,2026-05-04T19:20:42.925,0.036716700,baseline,0.032363287
2026-05-04T19:20:42.927,2026-05-04T19:20:43.107,0.036716000,baseline,0.032362670
2026-05-04T19:20:43.136,2026-05-04T19:20:43.297,0.036717500,baseline,0.032363992
2026-05-04T19:20:43.306,2026-05-04T19:20:43.486,0.036723300,baseline,0.032369104
2026-05-04T19:20:43.498,2026-05-04T19:20:43.771,0.036710300,baseline,0.032357646
