# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Unique_Sample_Count
0, baseline, 0.036718985, 0.036695700, 0.036739400, 0.000043700, 0.000011054, 0.000008648, 2.82, 4997.000, 26
1, tx_1, 0.036719500, 0.036719500, 0.036719500, 0.000000000, nan, 0.000005608, 1.00, 16.000, 1
2, idle, 0.037207860, 0.036678200, 0.039230600, 0.002552400, 0.001130949, 0.000357949, 9.99, 1005.000, 5
3, tx_2, 0.036690500, 0.036690500, 0.036690500, 0.000000000, nan, 0.000005606, 1.00, 20.000, 1
4, idle, 0.038027960, 0.036690500, 0.043359100, 0.006668600, 0.002980199, 0.000941760, 10.01, 1001.000, 5
5, tx_4, 0.036696550, 0.036695200, 0.036697900, 0.000002700, 0.000001909, 0.000005767, 2.00, 19.000, 2
6, idle, 0.038793180, 0.036683000, 0.047211300, 0.010528300, 0.004705875, 0.001489356, 9.98, 1002.000, 5
7, tx_8, 0.036685800, 0.036685800, 0.036685800, 0.000000000, nan, 0.000005606, 1.00, 26.000, 1
8, idle, 0.039458850, 0.036685800, 0.053287000, 0.016601200, 0.006774384, 0.002140570, 10.02, 1001.000, 6
9, tx_16, 0.036696000, 0.036696000, 0.036696000, 0.000000000, nan, 0.000005606, 1.00, 34.000, 1
10, idle, 0.038892617, 0.036693300, 0.049871500, 0.013178200, 0.005378533, 0.001700214, 10.01, 999.000, 6
11, tx_32, 0.036700400, 0.036700400, 0.036700400, 0.000000000, nan, 0.000005607, 1.00, 49.000, 1
12, idle, 0.037142817, 0.036688800, 0.038432400, 0.001743600, 0.000738109, 0.000329343, 5.02, 1002.000, 6
13, tx_64, 0.036705800, 0.036698000, 0.036713600, 0.000015600, 0.000011031, 0.000009606, 2.00, 90.000, 2
14, idle, 0.044699117, 0.036686700, 0.084683600, 0.047996900, 0.019588319, 0.006197455, 9.99, 1004.000, 6
15, tx_128, 0.036697000, 0.036697000, 0.036697000, 0.000000000, nan, 0.000005607, 1.00, 162.000, 1
16, idle, 0.043564733, 0.036690100, 0.077453700, 0.040763600, 0.016603138, 0.005308512, 9.78, 1004.000, 6
17, tx_220, 0.051625829, 0.036548400, 0.141371000, 0.104822600, 0.039573937, 0.012200585, 10.52, 1284.000, 7
# METER
Timestamp_Start, Timestamp_End, V_Shunt, Phase, Current
2026-05-04T19:20:09.222,2026-05-04T19:20:09.241,0.036695700,baseline,0.032344778
2026-05-04T19:20:09.251,2026-05-04T19:20:09.431,0.036704100,baseline,0.032352181
2026-05-04T19:20:09.440,2026-05-04T19:20:09.633,0.036699100,baseline,0.032347774
2026-05-04T19:20:09.636,2026-05-04T19:20:09.812,0.036701700,baseline,0.032350066
2026-05-04T19:20:09.826,2026-05-04T19:20:10.096,0.036704200,baseline,0.032352269
2026-05-04T19:20:10.106,2026-05-04T19:20:10.287,0.036711500,baseline,0.032358703
2026-05-04T19:20:10.296,2026-05-04T19:20:10.484,0.036716400,baseline,0.032363022
2026-05-04T19:20:10.487,2026-05-04T19:20:10.677,0.036721600,baseline,0.032367605
2026-05-04T19:20:10.678,2026-05-04T19:20:10.856,0.036715300,baseline,0.032362053
2026-05-04T19:20:10.866,2026-05-04T19:20:11.047,0.036726100,baseline,0.032371572
2026-05-04T19:20:11.056,2026-05-04T19:20:11.250,0.036729100,baseline,0.032374216
2026-05-04T19:20:11.253,2026-05-04T19:20:11.427,0.036721800,baseline,0.032367782
2026-05-04T19:20:11.440,2026-05-04T19:20:11.616,0.036722300,baseline,0.032368222
2026-05-04T19:20:11.626,2026-05-04T19:20:11.909,0.036718700,baseline,0.032365049
2026-05-04T19:20:11.912,2026-05-04T19:20:12.099,0.036713500,baseline,0.032360466
2026-05-04T19:20:12.102,2026-05-04T19:20:12.292,0.036717800,baseline,0.032364256
2026-05-04T19:20:12.295,2026-05-04T19:20:12.480,0.036729800,baseline,0.032374833
2026-05-04T19:20:12.483,2026-05-04T19:20:12.670,0.036723300,baseline,0.032369104
2026-05-04T19:20:12.673,2026-05-04T19:20:12.862,0.036734000,baseline,0.032378535
2026-05-04T19:20:12.863,2026-05-04T19:20:13.053,0.036729600,baseline,0.032374656
2026-05-04T19:20:13.056,2026-05-04T19:20:13.231,0.036739400,baseline,0.032383294
2026-05-04T19:20:13.247,2026-05-04T19:20:13.427,0.036730500,baseline,0.032375450
2026-05-04T19:20:13.436,2026-05-04T19:20:13.616,0.036724100,baseline,0.032369809
2026-05-04T19:20:13.628,2026-05-04T19:20:13.902,0.036719000,baseline,0.032365314
2026-05-04T19:20:13.912,2026-05-04T19:20:14.092,0.036725500,baseline,0.032371043
