# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Unique_Sample_Count
0, baseline, 0.036704892, 0.036687300, 0.036713400, 0.000026100, 0.000006074, 0.000006063, 6.94, 4996.000, 25
1, tx_1, 0.036713400, 0.036713400, 0.036713400, 0.000000000, nan, 0.000005607, 1.00, 19.000, 1
2, idle, 0.037369817, 0.036670800, 0.040767500, 0.004096700, 0.001664661, 0.000528674, 9.92, 996.000, 6
3, tx_2, 0.036665400, 0.036665400, 0.036665400, 0.000000000, nan, 0.000005605, 1.00, 8.000, 1
4, idle, 0.038432260, 0.036665400, 0.045478500, 0.008813100, 0.003938971, 0.001245511, 10.00, 998.000, 5
5, tx_4, 0.036675900, 0.036675900, 0.036675900, 0.000000000, nan, 0.000005606, 1.00, 16.000, 1
6, idle, 0.038398629, 0.036673000, 0.048729200, 0.012056200, 0.004555355, 0.001405757, 10.50, 997.000, 7
7, tx_8, 0.036673200, 0.036673200, 0.036673200, 0.000000000, nan, 0.000005605, 1.00, 24.000, 1
8, idle, 0.039223883, 0.036670200, 0.051951400, 0.015281200, 0.006235187, 0.001971713, 10.00, 1002.000, 6
9, tx_16, 0.036681800, 0.036681800, 0.036681800, 0.000000000, nan, 0.000005606, 1.00, 36.000, 1
10, idle, 0.038610000, 0.036681800, 0.048225600, 0.011543800, 0.004710664, 0.001488281, 10.02, 999.000, 6
11, tx_32, 0.036687100, 0.036687100, 0.036687100, 0.000000000, nan, 0.000005606, 1.00, 55.000, 1
12, idle, 0.037334360, 0.036681400, 0.039104200, 0.002422800, 0.001052571, 0.000476435, 4.88, 998.000, 5
13, tx_64, 0.036685450, 0.036681400, 0.036689500, 0.000008100, 0.000005728, 0.000006916, 2.00, 92.000, 2
14, idle, 0.044986733, 0.036680100, 0.086481000, 0.049800900, 0.020327957, 0.006427471, 10.00, 999.000, 6
15, tx_128, 0.036692400, 0.036692400, 0.036692400, 0.000000000, nan, 0.000005606, 1.00, 165.000, 1
16, idle, 0.043011157, 0.036660200, 0.080990900, 0.044330700, 0.016747495, 0.005166083, 10.51, 1001.000, 7
17, tx_220, 0.051601343, 0.036545000, 0.141238000, 0.104693000, 0.039526085, 0.012186873, 10.52, 1280.000, 7
# METER
Timestamp_Start, Timestamp_End, V_Shunt, Phase, Current
2026-05-04T19:21:08.375,2026-05-04T19:21:08.407,0.036687300,baseline,0.032337374
2026-05-04T19:21:08.416,2026-05-04T19:21:08.597,0.036689200,baseline,0.032339049
2026-05-04T19:21:08.609,2026-05-04T19:21:08.786,0.036704800,baseline,0.032352798
2026-05-04T19:21:08.800,2026-05-04T19:21:08.985,0.036702600,baseline,0.032350859
2026-05-04T19:21:08.987,2026-05-04T19:21:09.166,0.036704900,baseline,0.032352886
2026-05-04T19:21:09.176,2026-05-04T19:21:09.366,0.036700700,baseline,0.032349185
2026-05-04T19:21:09.373,2026-05-04T19:21:09.548,0.036705500,baseline,0.032353415
2026-05-04T19:21:09.556,2026-05-04T19:21:09.839,0.036704300,baseline,0.032352358
2026-05-04T19:21:09.842,2026-05-04T19:21:10.030,0.036709300,baseline,0.032356764
2026-05-04T19:21:10.032,2026-05-04T19:21:10.212,0.036709100,baseline,0.032356588
2026-05-04T19:21:10.221,2026-05-04T19:21:10.409,0.036705700,baseline,0.032353591
2026-05-04T19:21:10.412,2026-05-04T19:21:10.770,0.036704000,baseline,0.032352093
2026-05-04T19:21:10.773,2026-05-04T19:21:10.781,0.036705700,baseline,0.032353591
2026-05-04T19:21:10.791,2026-05-04T19:21:10.975,0.036702300,baseline,0.032350595
2026-05-04T19:21:10.991,2026-05-04T19:21:11.161,0.036703600,baseline,0.032351741
2026-05-04T19:21:11.171,2026-05-04T19:21:11.351,0.036711800,baseline,0.032358968
2026-05-04T19:21:11.361,2026-05-04T19:21:11.683,0.036703400,baseline,0.032351564
2026-05-04T19:21:11.685,2026-05-04T19:21:11.827,0.036705500,baseline,0.032353415
2026-05-04T19:21:11.836,2026-05-04T19:21:12.223,0.036701300,baseline,0.032349713
2026-05-04T19:21:12.226,2026-05-04T19:21:12.405,0.036709800,baseline,0.032357205
2026-05-04T19:21:12.408,2026-05-04T19:21:12.596,0.036712300,baseline,0.032359409
2026-05-04T19:21:12.597,2026-05-04T19:21:12.785,0.036707300,baseline,0.032355002
2026-05-04T19:21:12.794,2026-05-04T19:21:12.975,0.036709100,baseline,0.032356588
2026-05-04T19:21:12.977,2026-05-04T19:21:13.165,0.036709400,baseline,0.032356853
2026-05-04T19:21:13.167,2026-05-04T19:21:13.371,0.036713400,baseline,0.032360378
