# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Unique_Sample_Count
0, baseline, 0.036719154, 0.036690600, 0.036743500, 0.000052900, 0.000014423, 0.000015190, 1.04, 4957.000, 26
1, tx_1, 0.036735300, 0.036735300, 0.036735300, 0.000000000, nan, 0.000005608, 1.00, 14.000, 1
2, idle, 0.037062386, 0.036693900, 0.039151900, 0.002458000, 0.000921543, 0.000287312, 10.29, 1003.000, 7
3, tx_2, 0.036707700, 0.036707700, 0.036707700, 0.000000000, nan, 0.000005607, 1.00, 22.000, 1
4, idle, 0.038310540, 0.036707700, 0.044710500, 0.008002800, 0.003577687, 0.001130494, 10.02, 995.000, 5
5, tx_4, 0.036718100, 0.036718100, 0.036718100, 0.000000000, nan, 0.000005608, 1.00, 18.000, 1
6, idle, 0.038831200, 0.036690400, 0.047360400, 0.010670000, 0.004767981, 0.001512061, 9.94, 994.000, 5
7, tx_8, 0.036690800, 0.036690600, 0.036691000, 0.000000400, 0.000000283, 0.000005610, 2.00, 24.000, 2
8, idle, 0.039482333, 0.036690600, 0.053394800, 0.016704200, 0.006815691, 0.002153985, 10.01, 1003.000, 6
9, tx_16, 0.036698000, 0.036698000, 0.036698000, 0.000000000, nan, 0.000005607, 1.00, 35.000, 1
10, idle, 0.039112700, 0.036690800, 0.051185100, 0.014494300, 0.005914246, 0.001870438, 10.00, 1002.000, 6
11, tx_32, 0.036704400, 0.036704400, 0.036704400, 0.000000000, nan, 0.000005607, 1.00, 57.000, 1
12, idle, 0.037309667, 0.036689400, 0.039912600, 0.003223200, 0.001288074, 0.000450502, 8.18, 1003.000, 6
13, tx_64, 0.036700750, 0.036696700, 0.036704800, 0.000008100, 0.000005728, 0.000006916, 2.00, 91.000, 2
14, idle, 0.044327200, 0.036693700, 0.082466500, 0.045772800, 0.018684366, 0.005908269, 10.00, 1000.000, 6
15, tx_128, 0.037305500, 0.036696100, 0.037914900, 0.001218800, 0.000861822, 0.000609426, 2.00, 166.000, 2
16, idle, 0.042372133, 0.036693900, 0.069521300, 0.032827400, 0.013309209, 0.004367472, 9.29, 1002.000, 6
17, tx_220, 0.050970429, 0.036534900, 0.136792000, 0.100257100, 0.037843802, 0.011664470, 10.53, 1280.000, 7
# METER
Timestamp_Start, Timestamp_End, V_Shunt, Phase, Current
2026-05-04T19:26:04.030,2026-05-04T19:26:04.055,0.036690600,baseline,0.032340283
2026-05-04T19:26:04.064,2026-05-04T19:26:04.245,0.036697400,baseline,0.032346276
2026-05-04T19:26:04.254,2026-05-04T19:26:04.538,0.036692900,baseline,0.032342310
2026-05-04T19:26:04.540,2026-05-04T19:26:04.718,0.036696900,baseline,0.032345835
2026-05-04T19:26:04.730,2026-05-04T19:26:04.910,0.036706100,baseline,0.032353944
2026-05-04T19:26:04.920,2026-05-04T19:26:05.100,0.036709100,baseline,0.032356588
2026-05-04T19:26:05.110,2026-05-04T19:26:05.290,0.036709800,baseline,0.032357205
2026-05-04T19:26:05.311,2026-05-04T19:26:05.485,0.036707900,baseline,0.032355530
2026-05-04T19:26:05.494,2026-05-04T19:26:05.675,0.036708000,baseline,0.032355619
2026-05-04T19:26:05.684,2026-05-04T19:26:05.864,0.036721400,baseline,0.032367429
2026-05-04T19:26:05.874,2026-05-04T19:26:06.052,0.036719100,baseline,0.032365402
2026-05-04T19:26:06.064,2026-05-04T19:26:06.245,0.036720500,baseline,0.032366636
2026-05-04T19:26:06.254,2026-05-04T19:26:06.530,0.036717800,baseline,0.032364256
2026-05-04T19:26:06.539,2026-05-04T19:26:06.728,0.036725200,baseline,0.032370778
2026-05-04T19:26:06.730,2026-05-04T19:26:06.917,0.036724600,baseline,0.032370250
2026-05-04T19:26:06.920,2026-05-04T19:26:07.100,0.036730100,baseline,0.032375097
2026-05-04T19:26:07.116,2026-05-04T19:26:07.303,0.036724800,baseline,0.032370426
2026-05-04T19:26:07.310,2026-05-04T19:26:07.507,0.036732300,baseline,0.032377036
2026-05-04T19:26:07.509,2026-05-04T19:26:07.685,0.036726000,baseline,0.032371483
2026-05-04T19:26:07.688,2026-05-04T19:26:07.864,0.036729600,baseline,0.032374656
2026-05-04T19:26:07.874,2026-05-04T19:26:08.063,0.036729000,baseline,0.032374128
2026-05-04T19:26:08.066,2026-05-04T19:26:08.348,0.036732300,baseline,0.032377036
2026-05-04T19:26:08.351,2026-05-04T19:26:08.537,0.036735300,baseline,0.032379680
2026-05-04T19:26:08.540,2026-05-04T19:26:08.719,0.036743500,baseline,0.032386908
2026-05-04T19:26:08.734,2026-05-04T19:26:08.925,0.036732500,baseline,0.032377212
2026-05-04T19:26:08.928,2026-05-04T19:26:08.987,0.036735300,baseline,0.032379680
