# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Unique_Sample_Count
0, baseline, 0.036716181, 0.036697800, 0.036732000, 0.000034200, 0.000009362, 0.000006908, 5.38, 5000.000, 26
1, tx_1, 0.036719100, 0.036719100, 0.036719100, 0.000000000, nan, 0.000005608, 1.00, 18.000, 1
2, idle, 0.037363000, 0.036686500, 0.040691000, 0.004004500, 0.001630420, 0.000519089, 9.87, 1002.000, 6
3, tx_2, 0.036695000, 0.036695000, 0.036695000, 0.000000000, nan, 0.000005606, 1.00, 19.000, 1
4, idle, 0.036943983, 0.036678800, 0.038206400, 0.001527600, 0.000618491, 0.000197574, 9.81, 996.000, 6
5, tx_4, 0.036690700, 0.036687000, 0.036694400, 0.000007400, 0.000005233, 0.000006717, 2.00, 21.000, 2
6, idle, 0.037133220, 0.036682400, 0.038917500, 0.002235100, 0.000997447, 0.000315506, 10.00, 1003.000, 5
7, tx_8, 0.036682400, 0.036682400, 0.036682400, 0.000000000, nan, 0.000005606, 1.00, 18.000, 1
8, idle, 0.038248300, 0.036680600, 0.044496000, 0.007815400, 0.003492572, 0.001104916, 9.99, 1001.000, 5
9, tx_16, 0.036680600, 0.036680600, 0.036680600, 0.000000000, nan, 0.000005606, 1.00, 27.000, 1
10, idle, 0.039416071, 0.036672200, 0.055808500, 0.019136300, 0.007228386, 0.002230524, 10.50, 994.000, 7
11, tx_32, 0.036694100, 0.036694100, 0.036694100, 0.000000000, nan, 0.000005606, 1.00, 52.000, 1
12, idle, 0.040309017, 0.036678100, 0.058436600, 0.021758500, 0.008880668, 0.002809693, 9.99, 999.000, 6
13, tx_64, 0.036684000, 0.036684000, 0.036684000, 0.000000000, nan, 0.000005606, 1.00, 93.000, 1
14, idle, 0.038671386, 0.036684000, 0.050545400, 0.013861400, 0.005235950, 0.001615679, 10.50, 998.000, 7
15, tx_128, 0.051428850, 0.036692900, 0.066164800, 0.029471900, 0.020839780, 0.014735951, 2.00, 168.000, 2
16, idle, 0.043000520, 0.036691200, 0.066164800, 0.029473600, 0.012980153, 0.012980155, 1.00, 1001.000, 5
17, tx_220, 0.045660862, 0.036690000, 0.092499200, 0.055809200, 0.019727466, 0.007394888, 7.12, 1283.000, 8
# METER
Timestamp_Start, Timestamp_End, V_Shunt, Phase, Current
2026-05-04T19:24:20.551,2026-05-04T19:24:20.661,0.036697800,baseline,0.032346629
2026-05-04T19:24:20.677,2026-05-04T19:24:20.871,0.036708700,baseline,0.032356236
2026-05-04T19:24:20.872,2026-05-04T19:24:21.045,0.036701700,baseline,0.032350066
2026-05-04T19:24:21.054,2026-05-04T19:24:21.243,0.036711500,baseline,0.032358703
2026-05-04T19:24:21.246,2026-05-04T19:24:21.436,0.036705500,baseline,0.032353415
2026-05-04T19:24:21.438,2026-05-04T19:24:21.624,0.036707700,baseline,0.032355354
2026-05-04T19:24:21.626,2026-05-04T19:24:21.814,0.036706500,baseline,0.032354297
2026-05-04T19:24:21.816,2026-05-04T19:24:22.099,0.036702400,baseline,0.032350683
2026-05-04T19:24:22.102,2026-05-04T19:24:22.289,0.036706900,baseline,0.032354649
2026-05-04T19:24:22.292,2026-05-04T19:24:22.470,0.036719500,baseline,0.032365755
2026-05-04T19:24:22.485,2026-05-04T19:24:22.673,0.036722800,baseline,0.032368663
2026-05-04T19:24:22.676,2026-05-04T19:24:22.850,0.036719100,baseline,0.032365402
2026-05-04T19:24:22.859,2026-05-04T19:24:23.040,0.036718500,baseline,0.032364873
2026-05-04T19:24:23.049,2026-05-04T19:24:23.228,0.036722100,baseline,0.032368046
2026-05-04T19:24:23.240,2026-05-04T19:24:23.420,0.036717200,baseline,0.032363727
2026-05-04T19:24:23.430,2026-05-04T19:24:23.610,0.036731500,baseline,0.032376331
2026-05-04T19:24:23.619,2026-05-04T19:24:23.799,0.036727800,baseline,0.032373070
2026-05-04T19:24:23.806,2026-05-04T19:24:24.085,0.036717900,baseline,0.032364344
2026-05-04T19:24:24.094,2026-05-04T19:24:24.291,0.036732000,baseline,0.032376772
2026-05-04T19:24:24.293,2026-05-04T19:24:24.479,0.036729700,baseline,0.032374745
2026-05-04T19:24:24.486,2026-05-04T19:24:24.668,0.036715800,baseline,0.032362493
2026-05-04T19:24:24.670,2026-05-04T19:24:24.860,0.036718900,baseline,0.032365226
2026-05-04T19:24:24.863,2026-05-04T19:24:25.041,0.036717100,baseline,0.032363639
2026-05-04T19:24:25.050,2026-05-04T19:24:25.238,0.036725100,baseline,0.032370690
2026-05-04T19:24:25.241,2026-05-04T19:24:25.428,0.036717900,baseline,0.032364344
