# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Unique_Sample_Count
0, baseline, 0.036713192, 0.036692100, 0.036734500, 0.000042400, 0.000011179, 0.000007480, 5.10, 4999.000, 26
1, tx_1, 0.036734500, 0.036734500, 0.036734500, 0.000000000, nan, 0.000005608, 1.00, 17.000, 1
2, idle, 0.037020817, 0.036682600, 0.038593400, 0.001910800, 0.000770705, 0.000245698, 9.84, 1003.000, 6
3, tx_2, 0.036682600, 0.036682600, 0.036682600, 0.000000000, nan, 0.000005606, 1.00, 19.000, 1
4, idle, 0.037861600, 0.036692400, 0.042519600, 0.005827200, 0.002603906, 0.000822973, 10.01, 995.000, 5
5, tx_4, 0.036704400, 0.036704400, 0.036704400, 0.000000000, nan, 0.000005607, 1.00, 22.000, 1
6, idle, 0.038073314, 0.036686800, 0.046338600, 0.009651800, 0.003644654, 0.001124571, 10.50, 1002.000, 7
7, tx_8, 0.036695600, 0.036695600, 0.036695600, 0.000000000, nan, 0.000005606, 1.00, 26.000, 1
8, idle, 0.039905567, 0.036691800, 0.055941800, 0.019250000, 0.007856120, 0.002484200, 10.00, 1003.000, 6
9, tx_16, 0.036691800, 0.036691800, 0.036691800, 0.000000000, nan, 0.000005606, 1.00, 35.000, 1
10, idle, 0.039132233, 0.036691800, 0.051292900, 0.014601100, 0.005957489, 0.001881425, 10.03, 1000.000, 6
11, tx_32, 0.036702900, 0.036702900, 0.036702900, 0.000000000, nan, 0.000005607, 1.00, 56.000, 1
12, idle, 0.037407360, 0.036691800, 0.040061200, 0.003369400, 0.001485769, 0.000485128, 9.38, 1002.000, 5
13, tx_64, 0.036700650, 0.036696300, 0.036705000, 0.000008700, 0.000006152, 0.000007096, 2.00, 86.000, 2
14, idle, 0.044102283, 0.036695200, 0.081119700, 0.044424500, 0.018134757, 0.005735849, 10.00, 1002.000, 6
15, tx_128, 0.037479000, 0.036698100, 0.038259900, 0.001561800, 0.001104359, 0.000780920, 2.00, 166.000, 2
16, idle, 0.042148800, 0.036679500, 0.067879500, 0.031200000, 0.012621083, 0.004199991, 9.03, 1003.000, 6
17, tx_220, 0.050869171, 0.036530600, 0.136086000, 0.099555400, 0.037577139, 0.011581795, 10.53, 1281.000, 7
# METER
Timestamp_Start, Timestamp_End, V_Shunt, Phase, Current
2026-05-04T19:24:05.769,2026-05-04T19:24:05.826,0.036699400,baseline,0.032348039
2026-05-04T19:24:05.838,2026-05-04T19:24:06.016,0.036692100,baseline,0.032341605
2026-05-04T19:24:06.025,2026-05-04T19:24:06.206,0.036705000,baseline,0.032352974
2026-05-04T19:24:06.219,2026-05-04T19:24:06.404,0.036692900,baseline,0.032342310
2026-05-04T19:24:06.407,2026-05-04T19:24:06.595,0.036708400,baseline,0.032355971
2026-05-04T19:24:06.597,2026-05-04T19:24:06.776,0.036702500,baseline,0.032350771
2026-05-04T19:24:06.785,2026-05-04T19:24:06.965,0.036701800,baseline,0.032350154
2026-05-04T19:24:06.975,2026-05-04T19:24:07.251,0.036708800,baseline,0.032356324
2026-05-04T19:24:07.260,2026-05-04T19:24:07.440,0.036711700,baseline,0.032358880
2026-05-04T19:24:07.450,2026-05-04T19:24:07.628,0.036712100,baseline,0.032359232
2026-05-04T19:24:07.642,2026-05-04T19:24:07.820,0.036707100,baseline,0.032354825
2026-05-04T19:24:07.830,2026-05-04T19:24:08.023,0.036704400,baseline,0.032352446
2026-05-04T19:24:08.026,2026-05-04T19:24:08.200,0.036713300,baseline,0.032360290
2026-05-04T19:24:08.212,2026-05-04T19:24:08.390,0.036714100,baseline,0.032360995
2026-05-04T19:24:08.399,2026-05-04T19:24:08.580,0.036717500,baseline,0.032363992
2026-05-04T19:24:08.590,2026-05-04T19:24:08.771,0.036715600,baseline,0.032362317
2026-05-04T19:24:08.780,2026-05-04T19:24:09.057,0.036723900,baseline,0.032369633
2026-05-04T19:24:09.065,2026-05-04T19:24:09.256,0.036719900,baseline,0.032366107
2026-05-04T19:24:09.258,2026-05-04T19:24:09.443,0.036715200,baseline,0.032361965
2026-05-04T19:24:09.446,2026-05-04T19:24:09.634,0.036733400,baseline,0.032378006
2026-05-04T19:24:09.636,2026-05-04T19:24:09.817,0.036721800,baseline,0.032367782
2026-05-04T19:24:09.830,2026-05-04T19:24:10.005,0.036710500,baseline,0.032357822
2026-05-04T19:24:10.018,2026-05-04T19:24:10.195,0.036727000,baseline,0.032372365
2026-05-04T19:24:10.205,2026-05-04T19:24:10.385,0.036724100,baseline,0.032369809
2026-05-04T19:24:10.394,2026-05-04T19:24:10.584,0.036726000,baseline,0.032371483
2026-05-04T19:24:10.589,2026-05-04T19:24:10.768,0.036734500,baseline,0.032378975
2026-05-04T19:24:10.771,2026-05-04T19:24:10.788,0.036734500,tx_1,0.032378975
