# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Unique_Sample_Count
0, baseline, 0.036709281, 0.036687700, 0.036733500, 0.000045800, 0.000012825, 0.000011466, 1.64, 4994.000, 27
1, tx_1, 0.036720600, 0.036720600, 0.036720600, 0.000000000, nan, 0.000005608, 1.00, 18.000, 1
2, idle, 0.038135983, 0.036688700, 0.045330700, 0.008642000, 0.003524697, 0.001118539, 9.93, 1002.000, 6
3, tx_2, 0.036692700, 0.036692700, 0.036692700, 0.000000000, nan, 0.000005606, 1.00, 19.000, 1
4, idle, 0.039020833, 0.036683300, 0.050675400, 0.013992100, 0.005709549, 0.001805093, 10.00, 1002.000, 6
5, tx_4, 0.036692400, 0.036692400, 0.036692400, 0.000000000, nan, 0.000005606, 1.00, 21.000, 1
6, idle, 0.038519100, 0.036678800, 0.047697200, 0.011018400, 0.004496335, 0.001423388, 9.98, 999.000, 6
7, tx_8, 0.036682300, 0.036682300, 0.036682300, 0.000000000, nan, 0.000005606, 1.00, 26.000, 1
8, idle, 0.038021800, 0.036673300, 0.044737300, 0.008064000, 0.003289912, 0.001041074, 9.99, 1000.000, 6
9, tx_16, 0.036684900, 0.036684900, 0.036684900, 0.000000000, nan, 0.000005606, 1.00, 36.000, 1
10, idle, 0.037014333, 0.036676700, 0.038665500, 0.001988800, 0.000808913, 0.000256829, 9.92, 1000.000, 6
11, tx_32, 0.036685800, 0.036684600, 0.036687000, 0.000002400, 0.000001697, 0.000005733, 2.00, 55.000, 2
12, idle, 0.039795240, 0.036674900, 0.052259200, 0.015584300, 0.006967567, 0.002204357, 9.99, 1002.000, 5
13, tx_64, 0.036680400, 0.036675600, 0.036685200, 0.000009600, 0.000006788, 0.000007380, 2.00, 94.000, 2
14, idle, 0.043378533, 0.036685200, 0.076804100, 0.040118900, 0.016375117, 0.005176885, 10.01, 1002.000, 6
15, tx_128, 0.036683400, 0.036672400, 0.036694400, 0.000022000, 0.000015556, 0.000012346, 2.00, 169.000, 2
16, idle, 0.049599167, 0.036672400, 0.114213000, 0.077540600, 0.031654185, 0.010009340, 10.00, 1002.000, 6
17, tx_220, 0.049917871, 0.036620600, 0.128766000, 0.092145400, 0.034769500, 0.010775632, 10.41, 1280.000, 7
# METER
Timestamp_Start, Timestamp_End, V_Shunt, Phase, Current
2026-05-04T19:21:52.715,2026-05-04T19:21:52.725,0.036687700,baseline,0.032337727
2026-05-04T19:21:52.737,2026-05-04T19:21:52.924,0.036690800,baseline,0.032340459
2026-05-04T19:21:52.927,2026-05-04T19:21:53.106,0.036691800,baseline,0.032341340
2026-05-04T19:21:53.116,2026-05-04T19:21:53.312,0.036694300,baseline,0.032343544
2026-05-04T19:21:53.319,2026-05-04T19:21:53.491,0.036693900,baseline,0.032343191
2026-05-04T19:21:53.500,2026-05-04T19:21:53.681,0.036693600,baseline,0.032342927
2026-05-04T19:21:53.691,2026-05-04T19:21:53.870,0.036698700,baseline,0.032347422
2026-05-04T19:21:53.880,2026-05-04T19:21:54.072,0.036706800,baseline,0.032354561
2026-05-04T19:21:54.075,2026-05-04T19:21:54.260,0.036698600,baseline,0.032347334
2026-05-04T19:21:54.263,2026-05-04T19:21:54.544,0.036700900,baseline,0.032349361
2026-05-04T19:21:54.547,2026-05-04T19:21:54.734,0.036705100,baseline,0.032353063
2026-05-04T19:21:54.737,2026-05-04T19:21:54.924,0.036707100,baseline,0.032354825
2026-05-04T19:21:54.927,2026-05-04T19:21:55.106,0.036708500,baseline,0.032356059
2026-05-04T19:21:55.120,2026-05-04T19:21:55.297,0.036703100,baseline,0.032351300
2026-05-04T19:21:55.310,2026-05-04T19:21:55.494,0.036714400,baseline,0.032361259
2026-05-04T19:21:55.496,2026-05-04T19:21:55.684,0.036709600,baseline,0.032357029
2026-05-04T19:21:55.687,2026-05-04T19:21:55.864,0.036724900,baseline,0.032370514
2026-05-04T19:21:55.876,2026-05-04T19:21:56.056,0.036719700,baseline,0.032365931
2026-05-04T19:21:56.066,2026-05-04T19:21:56.356,0.036719600,baseline,0.032365843
2026-05-04T19:21:56.358,2026-05-04T19:21:56.539,0.036733500,baseline,0.032378094
2026-05-04T19:21:56.542,2026-05-04T19:21:56.729,0.036724200,baseline,0.032369897
2026-05-04T19:21:56.732,2026-05-04T19:21:56.922,0.036724100,baseline,0.032369809
2026-05-04T19:21:56.925,2026-05-04T19:21:57.101,0.036721400,baseline,0.032367429
2026-05-04T19:21:57.115,2026-05-04T19:21:57.299,0.036717100,baseline,0.032363639
2026-05-04T19:21:57.301,2026-05-04T19:21:57.491,0.036719800,baseline,0.032366019
2026-05-04T19:21:57.494,2026-05-04T19:21:57.679,0.036720800,baseline,0.032366900
2026-05-04T19:21:57.682,2026-05-04T19:21:57.709,0.036720600,baseline,0.032366724
2026-05-04T19:21:57.717,2026-05-04T19:21:57.735,0.036720600,tx_1,0.032366724
2026-05-04T19:21:57.737,2026-05-04T19:21:57.870,0.036720600,idle,0.032366724
2026-05-04T19:21:57.872,2026-05-04T19:21:58.146,0.045330700,idle,0.039955494
2026-05-04T19:21:58.155,2026-05-04T19:21:58.337,0.036691400,idle,0.032340988
2026-05-04T19:21:58.346,2026-05-04T19:21:58.527,0.036691800,idle,0.032341340
2026-05-04T19:21:58.541,2026-05-04T19:21:58.729,0.036688700,idle,0.032338608
2026-05-04T19:21:58.731,2026-05-04T19:21:58.739,0.036692700,idle,0.032342134
2026-05-04T19:21:58.742,2026-05-04T19:21:58.761,0.036692700,tx_2,0.032342134
2026-05-04T19:21:58.764,2026-05-04T19:21:58.915,0.036692700,idle,0.032342134
2026-05-04T19:21:58.917,2026-05-04T19:21:59.096,0.050675400,idle,0.044666206
2026-05-04T19:21:59.109,2026-05-04T19:21:59.285,0.036683300,idle,0.032333849
2026-05-04T19:21:59.297,2026-05-04T19:21:59.476,0.036689200,idle,0.032339049
2026-05-04T19:21:59.485,2026-05-04T19:21:59.666,0.036692000,idle,0.032341517
2026-05-04T19:21:59.675,2026-05-04T19:21:59.766,0.036692400,idle,0.032341869
2026-05-04T19:21:59.769,2026-05-04T19:21:59.790,0.036692400,tx_4,0.032341869
2026-05-04T19:21:59.793,2026-05-04T19:21:59.960,0.036692400,idle,0.032341869
2026-05-04T19:21:59.962,2026-05-04T19:22:00.150,0.047697200,idle,0.042041280
