# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Unique_Sample_Count
0, baseline, 0.036720520, 0.036696100, 0.036734400, 0.000038300, 0.000010581, 0.000008958, 2.29, 5000.000, 25
1, tx_1, 0.036720400, 0.036720400, 0.036720400, 0.000000000, nan, 0.000005608, 1.00, 14.000, 1
2, idle, 0.038201433, 0.036686900, 0.045731300, 0.009044400, 0.003688888, 0.001170360, 9.93, 1002.000, 6
3, tx_2, 0.036691200, 0.036691200, 0.036691200, 0.000000000, nan, 0.000005606, 1.00, 22.000, 1
4, idle, 0.037986417, 0.036690400, 0.044452100, 0.007761700, 0.003167527, 0.001002451, 9.98, 997.000, 6
5, tx_4, 0.036690400, 0.036690400, 0.036690400, 0.000000000, nan, 0.000005606, 1.00, 21.000, 1
6, idle, 0.037349433, 0.036687100, 0.040636500, 0.003949400, 0.001610335, 0.000508499, 10.03, 1002.000, 6
7, tx_8, 0.036702000, 0.036702000, 0.036702000, 0.000000000, nan, 0.000005607, 1.00, 25.000, 1
8, idle, 0.036822550, 0.036701400, 0.037269400, 0.000568000, 0.000225736, 0.000084403, 7.18, 1004.000, 6
9, tx_16, 0.036703100, 0.036701400, 0.036704800, 0.000003400, 0.000002404, 0.000005859, 2.00, 34.000, 2
10, idle, 0.038546420, 0.036682900, 0.045961700, 0.009278800, 0.004145276, 0.001313361, 9.96, 1004.000, 5
11, tx_32, 0.036697450, 0.036695600, 0.036699300, 0.000003700, 0.000002616, 0.000005904, 2.00, 53.000, 2
12, idle, 0.041962600, 0.036692000, 0.068274300, 0.031582300, 0.012890049, 0.004074659, 10.01, 999.000, 6
13, tx_64, 0.036702400, 0.036702400, 0.036702400, 0.000000000, nan, 0.000005607, 1.00, 93.000, 1
14, idle, 0.038644150, 0.036690100, 0.048188500, 0.011498400, 0.004676296, 0.001494830, 9.79, 998.000, 6
15, tx_128, 0.036703650, 0.036703500, 0.036703800, 0.000000300, 0.000000212, 0.000005609, 2.00, 164.000, 2
16, idle, 0.047867233, 0.036695200, 0.103705000, 0.067009800, 0.027354808, 0.008651479, 10.00, 995.000, 6
17, tx_220, 0.045132025, 0.036681400, 0.086209900, 0.049528500, 0.017749700, 0.007027582, 6.38, 1282.000, 8
# METER
Timestamp_Start, Timestamp_End, V_Shunt, Phase, Current
2026-05-04T19:22:37.068,2026-05-04T19:22:37.440,0.036696100,baseline,0.032345130
2026-05-04T19:22:37.450,2026-05-04T19:22:37.631,0.036702500,baseline,0.032350771
2026-05-04T19:22:37.640,2026-05-04T19:22:37.821,0.036703400,baseline,0.032351564
2026-05-04T19:22:37.830,2026-05-04T19:22:38.011,0.036708000,baseline,0.032355619
2026-05-04T19:22:38.020,2026-05-04T19:22:38.201,0.036718700,baseline,0.032365049
2026-05-04T19:22:38.215,2026-05-04T19:22:38.406,0.036712700,baseline,0.032359761
2026-05-04T19:22:38.408,2026-05-04T19:22:38.594,0.036711700,baseline,0.032358880
2026-05-04T19:22:38.597,2026-05-04T19:22:38.775,0.036707800,baseline,0.032355442
2026-05-04T19:22:38.787,2026-05-04T19:22:38.973,0.036718400,baseline,0.032364785
2026-05-04T19:22:38.976,2026-05-04T19:22:39.156,0.036722800,baseline,0.032368663
2026-05-04T19:22:39.161,2026-05-04T19:22:39.441,0.036728900,baseline,0.032374039
2026-05-04T19:22:39.451,2026-05-04T19:22:39.638,0.036733800,baseline,0.032378358
2026-05-04T19:22:39.641,2026-05-04T19:22:39.832,0.036725300,baseline,0.032370867
2026-05-04T19:22:39.834,2026-05-04T19:22:40.011,0.036731500,baseline,0.032376331
2026-05-04T19:22:40.020,2026-05-04T19:22:40.213,0.036720600,baseline,0.032366724
2026-05-04T19:22:40.216,2026-05-04T19:22:40.399,0.036722700,baseline,0.032368575
2026-05-04T19:22:40.401,2026-05-04T19:22:40.581,0.036722900,baseline,0.032368751
2026-05-04T19:22:40.591,2026-05-04T19:22:40.779,0.036724000,baseline,0.032369721
2026-05-04T19:22:40.782,2026-05-04T19:22:40.969,0.036727200,baseline,0.032372541
2026-05-04T19:22:40.972,2026-05-04T19:22:41.253,0.036731500,baseline,0.032376331
2026-05-04T19:22:41.256,2026-05-04T19:22:41.444,0.036729600,baseline,0.032374656
2026-05-04T19:22:41.447,2026-05-04T19:22:41.635,0.036727600,baseline,0.032372894
2026-05-04T19:22:41.637,2026-05-04T19:22:41.816,0.036734400,baseline,0.032378887
2026-05-04T19:22:41.832,2026-05-04T19:22:42.011,0.036730500,baseline,0.032375450
2026-05-04T19:22:42.021,2026-05-04T19:22:42.068,0.036720400,baseline,0.032366548
2026-05-04T19:22:42.070,2026-05-04T19:22:42.084,0.036720400,tx_1,0.032366548
2026-05-04T19:22:42.089,2026-05-04T19:22:42.201,0.036720400,idle,0.032366548
2026-05-04T19:22:42.213,2026-05-04T19:22:42.392,0.045731300,idle,0.040308575
2026-05-04T19:22:42.400,2026-05-04T19:22:42.581,0.036687500,idle,0.032337550
2026-05-04T19:22:42.591,2026-05-04T19:22:42.771,0.036691300,idle,0.032340900
2026-05-04T19:22:42.780,2026-05-04T19:22:43.064,0.036686900,idle,0.032337022
2026-05-04T19:22:43.066,2026-05-04T19:22:43.091,0.036691200,idle,0.032340811
2026-05-04T19:22:43.093,2026-05-04T19:22:43.115,0.036691200,tx_2,0.032340811
2026-05-04T19:22:43.118,2026-05-04T19:22:43.245,0.036691200,idle,0.032340811
2026-05-04T19:22:43.257,2026-05-04T19:22:43.436,0.044452100,idle,0.039181114
2026-05-04T19:22:43.445,2026-05-04T19:22:43.641,0.036701100,idle,0.032349537
2026-05-04T19:22:43.644,2026-05-04T19:22:43.836,0.036692500,idle,0.032341957
2026-05-04T19:22:43.839,2026-05-04T19:22:44.019,0.036691200,idle,0.032340811
2026-05-04T19:22:44.022,2026-05-04T19:22:44.115,0.036690400,idle,0.032340106
2026-05-04T19:22:44.121,2026-05-04T19:22:44.142,0.036690400,tx_4,0.032340106
2026-05-04T19:22:44.145,2026-05-04T19:22:44.209,0.036690400,idle,0.032340106
2026-05-04T19:22:44.212,2026-05-04T19:22:44.390,0.040636500,idle,0.035818120
2026-05-04T19:22:44.400,2026-05-04T19:22:44.591,0.036687100,idle,0.032337198
2026-05-04T19:22:44.593,2026-05-04T19:22:44.778,0.036690700,idle,0.032340371
2026-05-04T19:22:44.781,2026-05-04T19:22:45.055,0.036689900,idle,0.032339666
2026-05-04T19:22:45.065,2026-05-04T19:22:45.147,0.036702000,idle,0.032350330
2026-05-04T19:22:45.150,2026-05-04T19:22:45.175,0.036702000,tx_8,0.032350330
2026-05-04T19:22:45.178,2026-05-04T19:22:45.245,0.036702000,idle,0.032350330
2026-05-04T19:22:45.255,2026-05-04T19:22:45.435,0.036843100,idle,0.032474693
2026-05-04T19:22:45.445,2026-05-04T19:22:45.636,0.037269400,idle,0.032850425
2026-05-04T19:22:45.643,2026-05-04T19:22:45.824,0.036707800,idle,0.032355442
2026-05-04T19:22:45.827,2026-05-04T19:22:46.014,0.036711600,idle,0.032358792
2026-05-04T19:22:46.017,2026-05-04T19:22:46.182,0.036701400,idle,0.032349802
2026-05-04T19:22:46.184,2026-05-04T19:22:46.195,0.036701400,tx_16,0.032349802
2026-05-04T19:22:46.207,2026-05-04T19:22:46.218,0.036704800,tx_16,0.032352798
2026-05-04T19:22:46.221,2026-05-04T19:22:46.385,0.036704800,idle,0.032352798
2026-05-04T19:22:46.395,2026-05-04T19:22:46.575,0.045961700,idle,0.040511645
2026-05-04T19:22:46.585,2026-05-04T19:22:46.862,0.036687100,idle,0.032337198
2026-05-04T19:22:46.871,2026-05-04T19:22:47.058,0.036682900,idle,0.032333496
2026-05-04T19:22:47.061,2026-05-04T19:22:47.225,0.036695600,idle,0.032344690
2026-05-04T19:22:47.228,2026-05-04T19:22:47.241,0.036695600,tx_32,0.032344690
2026-05-04T19:22:47.262,2026-05-04T19:22:47.281,0.036699300,tx_32,0.032347951
2026-05-04T19:22:47.284,2026-05-04T19:22:47.436,0.036699300,idle,0.032347951
2026-05-04T19:22:47.445,2026-05-04T19:22:47.626,0.068274300,idle,0.060177524
2026-05-04T19:22:47.635,2026-05-04T19:22:47.824,0.036692000,idle,0.032341517
2026-05-04T19:22:47.826,2026-05-04T19:22:48.014,0.036703400,idle,0.032351564
2026-05-04T19:22:48.017,2026-05-04T19:22:48.204,0.036704200,idle,0.032352269
2026-05-04T19:22:48.206,2026-05-04T19:22:48.283,0.036702400,idle,0.032350683
2026-05-04T19:22:48.286,2026-05-04T19:22:48.379,0.036702400,tx_64,0.032350683
2026-05-04T19:22:48.382,2026-05-04T19:22:48.394,0.036702400,idle,0.032350683
2026-05-04T19:22:48.397,2026-05-04T19:22:48.671,0.048188500,idle,0.042474302
2026-05-04T19:22:48.680,2026-05-04T19:22:48.861,0.036876800,idle,0.032504396
2026-05-04T19:22:48.870,2026-05-04T19:22:49.063,0.036703600,idle,0.032351741
2026-05-04T19:22:49.066,2026-05-04T19:22:49.248,0.036690100,idle,0.032339842
2026-05-04T19:22:49.251,2026-05-04T19:22:49.380,0.036703500,idle,0.032351652
2026-05-04T19:22:49.390,2026-05-04T19:22:49.431,0.036703500,tx_128,0.032351652
2026-05-04T19:22:49.440,2026-05-04T19:22:49.554,0.036703800,tx_128,0.032351917
2026-05-04T19:22:49.560,2026-05-04T19:22:49.620,0.036703800,idle,0.032351917
2026-05-04T19:22:49.632,2026-05-04T19:22:49.811,0.103705000,idle,0.091405435
2026-05-04T19:22:49.820,2026-05-04T19:22:50.009,0.036700000,idle,0.032348568
2026-05-04T19:22:50.011,2026-05-04T19:22:50.199,0.036695400,idle,0.032344513
2026-05-04T19:22:50.201,2026-05-04T19:22:50.475,0.036695200,idle,0.032344337
2026-05-04T19:22:50.485,2026-05-04T19:22:50.555,0.036704000,idle,0.032352093
2026-05-04T19:22:50.562,2026-05-04T19:22:50.678,0.036704000,tx_220,0.032352093
2026-05-04T19:22:50.681,2026-05-04T19:22:50.856,0.036698700,tx_220,0.032347422
2026-05-04T19:22:50.872,2026-05-04T19:22:51.058,0.086209900,tx_220,0.075985604
2026-05-04T19:22:51.061,2026-05-04T19:22:51.248,0.054670100,tx_220,0.048187054
2026-05-04T19:22:51.254,2026-05-04T19:22:51.431,0.036687700,tx_220,0.032337727
