# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Unique_Sample_Count
0, baseline, 0.036729804, 0.036717800, 0.036741500, 0.000023700, 0.000006294, 0.000005882, 12.57, 4997.000, 25
1, tx_1, 0.036726800, 0.036726800, 0.036726800, 0.000000000, nan, 0.000005608, 1.00, 18.000, 1
2, idle, 0.038025433, 0.036677000, 0.044685100, 0.008008100, 0.003262598, 0.001035944, 9.92, 992.000, 6
3, tx_2, 0.036698500, 0.036698500, 0.036698500, 0.000000000, nan, 0.000005607, 1.00, 19.000, 1
4, idle, 0.038941133, 0.036688300, 0.050172700, 0.013484400, 0.005502323, 0.001740517, 9.99, 1003.000, 6
5, tx_4, 0.036693000, 0.036693000, 0.036693000, 0.000000000, nan, 0.000005606, 1.00, 20.000, 1
6, idle, 0.038703117, 0.036690500, 0.048752200, 0.012061700, 0.004923026, 0.001556257, 10.01, 1003.000, 6
7, tx_8, 0.036693200, 0.036693200, 0.036693200, 0.000000000, nan, 0.000005606, 1.00, 26.000, 1
8, idle, 0.038233733, 0.036693200, 0.045911900, 0.009218700, 0.003761520, 0.001189037, 10.01, 1002.000, 6
9, tx_16, 0.036701200, 0.036701200, 0.036701200, 0.000000000, nan, 0.000005607, 1.00, 33.000, 1
10, idle, 0.037194450, 0.036686900, 0.039679700, 0.002992800, 0.001217532, 0.000386513, 9.92, 1003.000, 6
11, tx_32, 0.036686900, 0.036686900, 0.036686900, 0.000000000, nan, 0.000005606, 1.00, 55.000, 1
12, idle, 0.038748429, 0.036686900, 0.051076300, 0.014389400, 0.005436083, 0.001678132, 10.49, 1001.000, 7
13, tx_64, 0.036692000, 0.036692000, 0.036692000, 0.000000000, nan, 0.000005606, 1.00, 90.000, 1
14, idle, 0.043681717, 0.036692000, 0.078574800, 0.041882800, 0.017094052, 0.005404236, 10.01, 1005.000, 6
15, tx_128, 0.036695200, 0.036683900, 0.036706500, 0.000022600, 0.000015981, 0.000012614, 2.00, 169.000, 2
16, idle, 0.049696650, 0.036683900, 0.114696000, 0.078012100, 0.031843049, 0.010068049, 10.00, 1002.000, 6
17, tx_220, 0.050499486, 0.036619400, 0.132997000, 0.096377600, 0.036378294, 0.011252411, 10.45, 1285.000, 7
# METER
Timestamp_Start, Timestamp_End, V_Shunt, Phase, Current
2026-05-04T19:19:54.433,2026-05-04T19:19:54.607,0.036730900,baseline,0.032375802
2026-05-04T19:19:54.617,2026-05-04T19:19:54.797,0.036728400,baseline,0.032373599
2026-05-04T19:19:54.806,2026-05-04T19:19:54.986,0.036727800,baseline,0.032373070
2026-05-04T19:19:54.996,2026-05-04T19:19:55.176,0.036729700,baseline,0.032374745
2026-05-04T19:19:55.191,2026-05-04T19:19:55.479,0.036740300,baseline,0.032384087
2026-05-04T19:19:55.482,2026-05-04T19:19:55.660,0.036741000,baseline,0.032384704
2026-05-04T19:19:55.663,2026-05-04T19:19:55.841,0.036728500,baseline,0.032373687
2026-05-04T19:19:55.851,2026-05-04T19:19:56.031,0.036737500,baseline,0.032381619
2026-05-04T19:19:56.041,2026-05-04T19:19:56.221,0.036733000,baseline,0.032377653
2026-05-04T19:19:56.233,2026-05-04T19:19:56.412,0.036738200,baseline,0.032382236
2026-05-04T19:19:56.421,2026-05-04T19:19:56.601,0.036741500,baseline,0.032385145
2026-05-04T19:19:56.611,2026-05-04T19:19:56.791,0.036725500,baseline,0.032371043
2026-05-04T19:19:56.801,2026-05-04T19:19:56.990,0.036734500,baseline,0.032378975
2026-05-04T19:19:56.993,2026-05-04T19:19:57.266,0.036717800,baseline,0.032364256
2026-05-04T19:19:57.282,2026-05-04T19:19:57.457,0.036721000,baseline,0.032367077
2026-05-04T19:19:57.466,2026-05-04T19:19:57.647,0.036724300,baseline,0.032369985
2026-05-04T19:19:57.657,2026-05-04T19:19:57.837,0.036730500,baseline,0.032375450
2026-05-04T19:19:57.849,2026-05-04T19:19:58.035,0.036727000,baseline,0.032372365
2026-05-04T19:19:58.037,2026-05-04T19:19:58.224,0.036720500,baseline,0.032366636
2026-05-04T19:19:58.227,2026-05-04T19:19:58.406,0.036727700,baseline,0.032372982
2026-05-04T19:19:58.416,2026-05-04T19:19:58.608,0.036730100,baseline,0.032375097
2026-05-04T19:19:58.611,2026-05-04T19:19:58.796,0.036725200,baseline,0.032370778
2026-05-04T19:19:58.798,2026-05-04T19:19:59.071,0.036730300,baseline,0.032375273
2026-05-04T19:19:59.085,2026-05-04T19:19:59.262,0.036727100,baseline,0.032372453
2026-05-04T19:19:59.271,2026-05-04T19:19:59.430,0.036726800,baseline,0.032372189
