# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Unique_Sample_Count
0, baseline, 0.036716496, 0.036699800, 0.036734100, 0.000034300, 0.000008856, 0.000007010, 4.43, 4998.000, 25
1, tx_1, 0.036715900, 0.036714000, 0.036717800, 0.000003800, 0.000002687, 0.000005921, 2.00, 19.000, 2
2, idle, 0.039082380, 0.036686400, 0.048619600, 0.011933200, 0.005331482, 0.001689136, 9.96, 1002.000, 5
3, tx_2, 0.036697000, 0.036695100, 0.036698900, 0.000003800, 0.000002687, 0.000005920, 2.00, 22.000, 2
4, idle, 0.039338800, 0.036682600, 0.052593700, 0.015911100, 0.006493550, 0.002055407, 9.98, 1005.000, 6
5, tx_4, 0.036684200, 0.036684200, 0.036684200, 0.000000000, nan, 0.000005606, 1.00, 21.000, 1
6, idle, 0.038500683, 0.036684200, 0.047562600, 0.010878400, 0.004439415, 0.001402966, 10.01, 1001.000, 6
7, tx_8, 0.036687600, 0.036687600, 0.036687600, 0.000000000, nan, 0.000005606, 1.00, 27.000, 1
8, idle, 0.037732000, 0.036684500, 0.042957400, 0.006272900, 0.002559914, 0.000809583, 10.00, 1002.000, 6
9, tx_16, 0.036690700, 0.036690700, 0.036690700, 0.000000000, nan, 0.000005606, 1.00, 40.000, 1
10, idle, 0.037090900, 0.036690700, 0.039038000, 0.002347300, 0.000953952, 0.000304582, 9.81, 1002.000, 6
11, tx_32, 0.036696900, 0.036696900, 0.036696900, 0.000000000, nan, 0.000005607, 1.00, 48.000, 1
12, idle, 0.040405850, 0.036689400, 0.058941400, 0.022252000, 0.009080530, 0.002869767, 10.01, 996.000, 6
13, tx_64, 0.036703000, 0.036703000, 0.036703000, 0.000000000, nan, 0.000005607, 1.00, 93.000, 1
14, idle, 0.041761117, 0.036698300, 0.067056500, 0.030358200, 0.012392157, 0.003918486, 10.00, 1001.000, 6
15, tx_128, 0.036701100, 0.036696100, 0.036706100, 0.000010000, 0.000007071, 0.000007512, 2.00, 166.000, 2
16, idle, 0.049941483, 0.036693300, 0.116157000, 0.079463700, 0.032438846, 0.010257885, 10.00, 1001.000, 6
17, tx_220, 0.049021443, 0.036649100, 0.120316000, 0.083666900, 0.031453757, 0.009938505, 10.02, 1279.000, 7
# METER
Timestamp_Start, Timestamp_End, V_Shunt, Phase, Current
2026-05-04T19:22:51.847,2026-05-04T19:22:52.001,0.036702000,baseline,0.032350330
2026-05-04T19:22:52.013,2026-05-04T19:22:52.205,0.036715500,baseline,0.032362229
2026-05-04T19:22:52.209,2026-05-04T19:22:52.476,0.036699800,baseline,0.032348391
2026-05-04T19:22:52.485,2026-05-04T19:22:52.679,0.036705700,baseline,0.032353591
2026-05-04T19:22:52.681,2026-05-04T19:22:52.864,0.036711000,baseline,0.032358263
2026-05-04T19:22:52.867,2026-05-04T19:22:53.046,0.036712400,baseline,0.032359497
2026-05-04T19:22:53.058,2026-05-04T19:22:53.244,0.036703400,baseline,0.032351564
2026-05-04T19:22:53.247,2026-05-04T19:22:53.425,0.036703800,baseline,0.032351917
2026-05-04T19:22:53.435,2026-05-04T19:22:53.615,0.036709800,baseline,0.032357205
2026-05-04T19:22:53.625,2026-05-04T19:22:53.806,0.036713700,baseline,0.032360642
2026-05-04T19:22:53.815,2026-05-04T19:22:53.996,0.036716400,baseline,0.032363022
2026-05-04T19:22:54.005,2026-05-04T19:22:54.294,0.036720300,baseline,0.032366460
2026-05-04T19:22:54.296,2026-05-04T19:22:54.476,0.036721600,baseline,0.032367605
2026-05-04T19:22:54.485,2026-05-04T19:22:54.666,0.036719000,baseline,0.032365314
2026-05-04T19:22:54.678,2026-05-04T19:22:54.855,0.036725300,baseline,0.032370867
2026-05-04T19:22:54.865,2026-05-04T19:22:55.045,0.036719300,baseline,0.032365578
2026-05-04T19:22:55.055,2026-05-04T19:22:55.235,0.036723500,baseline,0.032369280
2026-05-04T19:22:55.245,2026-05-04T19:22:55.435,0.036727900,baseline,0.032373158
2026-05-04T19:22:55.437,2026-05-04T19:22:55.616,0.036724100,baseline,0.032369809
2026-05-04T19:22:55.626,2026-05-04T19:22:55.813,0.036725900,baseline,0.032371395
2026-05-04T19:22:55.816,2026-05-04T19:22:55.995,0.036734100,baseline,0.032378623
2026-05-04T19:22:56.001,2026-05-04T19:22:56.294,0.036721500,baseline,0.032367517
2026-05-04T19:22:56.301,2026-05-04T19:22:56.479,0.036720600,baseline,0.032366724
2026-05-04T19:22:56.482,2026-05-04T19:22:56.661,0.036721800,baseline,0.032367782
2026-05-04T19:22:56.670,2026-05-04T19:22:56.845,0.036714000,baseline,0.032360907
2026-05-04T19:22:56.862,2026-05-04T19:22:56.864,0.036714000,tx_1,0.032360907
2026-05-04T19:22:56.865,2026-05-04T19:22:56.881,0.036717800,tx_1,0.032364256
2026-05-04T19:22:56.884,2026-05-04T19:22:57.040,0.036717800,idle,0.032364256
2026-05-04T19:22:57.052,2026-05-04T19:22:57.230,0.048619600,idle,0.042854265
2026-05-04T19:22:57.240,2026-05-04T19:22:57.421,0.036686400,idle,0.032336581
2026-05-04T19:22:57.430,2026-05-04T19:22:57.618,0.036689200,idle,0.032339049
2026-05-04T19:22:57.624,2026-05-04T19:22:57.886,0.036698900,idle,0.032347598
2026-05-04T19:22:57.889,2026-05-04T19:22:57.908,0.036698900,tx_2,0.032347598
2026-05-04T19:22:57.911,2026-05-04T19:22:57.911,0.036695100,tx_2,0.032344249
2026-05-04T19:22:57.913,2026-05-04T19:22:58.090,0.036695100,idle,0.032344249
2026-05-04T19:22:58.106,2026-05-04T19:22:58.289,0.052593700,idle,0.046356957
2026-05-04T19:22:58.292,2026-05-04T19:22:58.470,0.036691000,idle,0.032340635
2026-05-04T19:22:58.480,2026-05-04T19:22:58.661,0.036682600,idle,0.032333232
2026-05-04T19:22:58.670,2026-05-04T19:22:58.851,0.036686200,idle,0.032336405
2026-05-04T19:22:58.860,2026-05-04T19:22:58.918,0.036684200,idle,0.032334642
2026-05-04T19:22:58.921,2026-05-04T19:22:58.942,0.036684200,tx_4,0.032334642
2026-05-04T19:22:58.945,2026-05-04T19:22:59.041,0.036684200,idle,0.032334642
2026-05-04T19:22:59.050,2026-05-04T19:22:59.231,0.047562600,idle,0.041922646
2026-05-04T19:22:59.240,2026-05-04T19:22:59.421,0.036688300,idle,0.032338255
2026-05-04T19:22:59.433,2026-05-04T19:22:59.611,0.036692500,idle,0.032341957
2026-05-04T19:22:59.620,2026-05-04T19:22:59.895,0.036688900,idle,0.032338784
2026-05-04T19:22:59.905,2026-05-04T19:22:59.946,0.036687600,idle,0.032337638
2026-05-04T19:22:59.952,2026-05-04T19:22:59.979,0.036687600,tx_8,0.032337638
2026-05-04T19:22:59.981,2026-05-04T19:23:00.094,0.036687600,idle,0.032337638
