# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Unique_Sample_Count
0, baseline, 0.036718060, 0.036701900, 0.036734400, 0.000032500, 0.000007629, 0.000006241, 7.76, 4998.000, 25
1, tx_1, 0.036719300, 0.036719300, 0.036719300, 0.000000000, nan, 0.000005608, 1.00, 13.000, 1
2, idle, 0.038262850, 0.036681200, 0.046121100, 0.009439900, 0.003849767, 0.001221606, 9.93, 998.000, 6
3, tx_2, 0.036687900, 0.036687900, 0.036687900, 0.000000000, nan, 0.000005606, 1.00, 16.000, 1
4, idle, 0.038179250, 0.036687900, 0.045614700, 0.008926800, 0.003642615, 0.001152513, 9.99, 1003.000, 6
5, tx_4, 0.036691300, 0.036691300, 0.036691300, 0.000000000, nan, 0.000005606, 1.00, 18.000, 1
6, idle, 0.037714920, 0.036690100, 0.041809400, 0.005119300, 0.002288884, 0.000723711, 10.00, 1004.000, 5
7, tx_8, 0.036693200, 0.036693200, 0.036693200, 0.000000000, nan, 0.000005606, 1.00, 21.000, 1
8, idle, 0.036855500, 0.036684900, 0.037654300, 0.000969400, 0.000391507, 0.000127231, 9.49, 999.000, 6
9, tx_16, 0.036694800, 0.036694800, 0.036694800, 0.000000000, nan, 0.000005606, 1.00, 33.000, 1
10, idle, 0.038348620, 0.036680200, 0.045001400, 0.008321200, 0.003719018, 0.001176552, 9.99, 995.000, 5
11, tx_32, 0.036684550, 0.036680200, 0.036688900, 0.000008700, 0.000006152, 0.000007096, 2.00, 54.000, 2
12, idle, 0.041712633, 0.036688900, 0.066803400, 0.030114500, 0.012291917, 0.003887437, 10.00, 1003.000, 6
13, tx_64, 0.036692100, 0.036692100, 0.036692100, 0.000000000, nan, 0.000005606, 1.00, 94.000, 1
14, idle, 0.039170533, 0.036686400, 0.051550000, 0.014863600, 0.006064678, 0.001917282, 10.01, 999.000, 6
15, tx_128, 0.036698500, 0.036698200, 0.036698800, 0.000000600, 0.000000424, 0.000005615, 2.00, 168.000, 2
16, idle, 0.048683850, 0.036675600, 0.108683000, 0.072007400, 0.029393462, 0.009298095, 9.99, 1003.000, 6
17, tx_220, 0.045751350, 0.036682400, 0.093909100, 0.057226700, 0.020178250, 0.007458012, 7.32, 1280.000, 8
# METER
Timestamp_Start, Timestamp_End, V_Shunt, Phase, Current
2026-05-04T19:26:33.620,2026-05-04T19:26:33.733,0.036701900,baseline,0.032350242
2026-05-04T19:26:33.739,2026-05-04T19:26:33.948,0.036716100,baseline,0.032362758
2026-05-04T19:26:33.953,2026-05-04T19:26:34.208,0.036708100,baseline,0.032355707
2026-05-04T19:26:34.218,2026-05-04T19:26:34.398,0.036709600,baseline,0.032357029
2026-05-04T19:26:34.401,2026-05-04T19:26:34.591,0.036705000,baseline,0.032352974
2026-05-04T19:26:34.594,2026-05-04T19:26:34.777,0.036710200,baseline,0.032357558
2026-05-04T19:26:34.780,2026-05-04T19:26:34.959,0.036713800,baseline,0.032360731
2026-05-04T19:26:34.969,2026-05-04T19:26:35.157,0.036718700,baseline,0.032365049
2026-05-04T19:26:35.160,2026-05-04T19:26:35.339,0.036719500,baseline,0.032365755
2026-05-04T19:26:35.354,2026-05-04T19:26:35.529,0.036715000,baseline,0.032361788
2026-05-04T19:26:35.539,2026-05-04T19:26:35.719,0.036718000,baseline,0.032364432
2026-05-04T19:26:35.735,2026-05-04T19:26:35.915,0.036720900,baseline,0.032366988
2026-05-04T19:26:35.931,2026-05-04T19:26:36.200,0.036711000,baseline,0.032358263
2026-05-04T19:26:36.209,2026-05-04T19:26:36.389,0.036722000,baseline,0.032367958
2026-05-04T19:26:36.398,2026-05-04T19:26:36.579,0.036723900,baseline,0.032369633
2026-05-04T19:26:36.588,2026-05-04T19:26:36.968,0.036721200,baseline,0.032367253
2026-05-04T19:26:36.971,2026-05-04T19:26:37.158,0.036719500,baseline,0.032365755
2026-05-04T19:26:37.160,2026-05-04T19:26:37.348,0.036734400,baseline,0.032378887
2026-05-04T19:26:37.351,2026-05-04T19:26:37.538,0.036723700,baseline,0.032369456
2026-05-04T19:26:37.541,2026-05-04T19:26:37.730,0.036716600,baseline,0.032363199
2026-05-04T19:26:37.737,2026-05-04T19:26:38.004,0.036722300,baseline,0.032368222
2026-05-04T19:26:38.013,2026-05-04T19:26:38.195,0.036724800,baseline,0.032370426
2026-05-04T19:26:38.203,2026-05-04T19:26:38.385,0.036725200,baseline,0.032370778
2026-05-04T19:26:38.394,2026-05-04T19:26:38.583,0.036730800,baseline,0.032375714
2026-05-04T19:26:38.586,2026-05-04T19:26:38.618,0.036719300,baseline,0.032365578
2026-05-04T19:26:38.621,2026-05-04T19:26:38.634,0.036719300,tx_1,0.032365578
2026-05-04T19:26:38.641,2026-05-04T19:26:38.773,0.036719300,idle,0.032365578
2026-05-04T19:26:38.776,2026-05-04T19:26:38.963,0.046121100,idle,0.040652137
2026-05-04T19:26:38.966,2026-05-04T19:26:39.144,0.036681200,idle,0.032331998
2026-05-04T19:26:39.154,2026-05-04T19:26:39.334,0.036683400,idle,0.032333937
2026-05-04T19:26:39.355,2026-05-04T19:26:39.537,0.036684200,idle,0.032334642
2026-05-04T19:26:39.540,2026-05-04T19:26:39.639,0.036687900,idle,0.032337903
2026-05-04T19:26:39.645,2026-05-04T19:26:39.661,0.036687900,tx_2,0.032337903
2026-05-04T19:26:39.664,2026-05-04T19:26:39.728,0.036687900,idle,0.032337903
2026-05-04T19:26:39.731,2026-05-04T19:26:40.005,0.045614700,idle,0.040205806
2026-05-04T19:26:40.015,2026-05-04T19:26:40.194,0.036701200,idle,0.032349625
2026-05-04T19:26:40.204,2026-05-04T19:26:40.385,0.036691900,idle,0.032341428
2026-05-04T19:26:40.397,2026-05-04T19:26:40.574,0.036688500,idle,0.032338432
2026-05-04T19:26:40.584,2026-05-04T19:26:40.667,0.036691300,idle,0.032340900
2026-05-04T19:26:40.670,2026-05-04T19:26:40.688,0.036691300,tx_4,0.032340900
2026-05-04T19:26:40.691,2026-05-04T19:26:40.765,0.036691300,idle,0.032340900
2026-05-04T19:26:40.774,2026-05-04T19:26:40.955,0.041809400,idle,0.036851891
2026-05-04T19:26:40.964,2026-05-04T19:26:41.145,0.036690100,idle,0.032339842
2026-05-04T19:26:41.161,2026-05-04T19:26:41.530,0.036690600,idle,0.032340283
2026-05-04T19:26:41.539,2026-05-04T19:26:41.695,0.036693200,idle,0.032342574
2026-05-04T19:26:41.698,2026-05-04T19:26:41.719,0.036693200,tx_8,0.032342574
2026-05-04T19:26:41.727,2026-05-04T19:26:41.823,0.036693200,idle,0.032342574
2026-05-04T19:26:41.826,2026-05-04T19:26:42.004,0.037654300,idle,0.033189669
2026-05-04T19:26:42.016,2026-05-04T19:26:42.195,0.036718100,idle,0.032364521
2026-05-04T19:26:42.204,2026-05-04T19:26:42.393,0.036687700,idle,0.032337727
2026-05-04T19:26:42.395,2026-05-04T19:26:42.583,0.036684900,idle,0.032335259
2026-05-04T19:26:42.586,2026-05-04T19:26:42.726,0.036694800,idle,0.032343984
2026-05-04T19:26:42.730,2026-05-04T19:26:42.763,0.036694800,tx_16,0.032343984
2026-05-04T19:26:42.777,2026-05-04T19:26:42.955,0.036688300,idle,0.032338255
2026-05-04T19:26:42.964,2026-05-04T19:26:43.157,0.045001400,idle,0.039665256
2026-05-04T19:26:43.160,2026-05-04T19:26:43.343,0.036685600,idle,0.032335876
2026-05-04T19:26:43.348,2026-05-04T19:26:43.619,0.036687600,idle,0.032337638
2026-05-04T19:26:43.629,2026-05-04T19:26:43.772,0.036680200,idle,0.032331116
2026-05-04T19:26:43.774,2026-05-04T19:26:43.810,0.036680200,tx_32,0.032331116
2026-05-04T19:26:43.820,2026-05-04T19:26:43.828,0.036688900,tx_32,0.032338784
