# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Unique_Sample_Count
0, BOOT, 3.025951181e-03, -8.226600000e-06, 8.602390000e-03, 8.610616600e-03, 3.378682959e-03, 2.706593522e-03, 1.56, 5666.000, 29
# METER
Timestamp_Start, Timestamp_End, V_Shunt, Phase, Current
2026-04-15T16:20:33.964,2026-04-15T16:20:33.995,4.599380000e-03,BOOT,7.799254237e-06
2026-04-15T16:20:33.998,2026-04-15T16:20:34.182,2.873350000e-05,BOOT,5.239576271e-08
2026-04-15T16:20:34.185,2026-04-15T16:20:34.376,3.219100000e-06,BOOT,9.151016949e-09
2026-04-15T16:20:34.380,2026-04-15T16:20:34.552,-1.549940000e-06,BOOT,1.067898305e-09
2026-04-15T16:20:34.564,2026-04-15T16:20:34.837,-3.696010000e-06,BOOT,-2.569508475e-09
2026-04-15T16:20:34.851,2026-04-15T16:20:35.028,-4.649820000e-06,BOOT,-4.186135593e-09
2026-04-15T16:20:35.041,2026-04-15T16:20:35.219,-5.484400000e-06,BOOT,-5.600677966e-09
2026-04-15T16:20:35.229,2026-04-15T16:20:35.417,-5.961300000e-06,BOOT,-6.408983051e-09
2026-04-15T16:20:35.421,2026-04-15T16:20:35.599,-6.318980000e-06,BOOT,-7.015220339e-09
2026-04-15T16:20:35.609,2026-04-15T16:20:35.788,-6.915110000e-06,BOOT,-8.025610169e-09
2026-04-15T16:20:35.800,2026-04-15T16:20:35.979,-7.153560000e-06,BOOT,-8.429762712e-09
2026-04-15T16:20:35.989,2026-04-15T16:20:36.168,-7.511240000e-06,BOOT,-9.036000000e-09
2026-04-15T16:20:36.186,2026-04-15T16:20:36.380,-7.392010000e-06,BOOT,-8.833915254e-09
2026-04-15T16:20:36.383,2026-04-15T16:20:36.562,-7.511240000e-06,BOOT,-9.036000000e-09
2026-04-15T16:20:36.566,2026-04-15T16:20:36.851,-7.988140000e-06,BOOT,-9.844305085e-09
2026-04-15T16:20:36.855,2026-04-15T16:20:37.227,-8.226600000e-06,BOOT,-1.024847458e-08
2026-04-15T16:20:37.231,2026-04-15T16:20:37.419,1.474940000e-03,BOOT,2.503593220e-06
2026-04-15T16:20:37.422,2026-04-15T16:20:37.692,6.878150000e-03,BOOT,1.166157627e-05
2026-04-15T16:20:37.699,2026-04-15T16:20:37.797,6.916890000e-03,BOOT,1.172723729e-05
2026-04-15T16:20:37.800,2026-04-15T16:20:37.979,5.845290000e-03,BOOT,9.910966102e-06
2026-04-15T16:20:37.989,2026-04-15T16:20:38.165,8.602390000e-03,BOOT,1.458401695e-05
2026-04-15T16:20:38.185,2026-04-15T16:20:38.367,7.461040000e-03,BOOT,1.264952542e-05
2026-04-15T16:20:38.370,2026-04-15T16:20:38.643,6.479930000e-03,BOOT,1.098662712e-05
2026-04-15T16:20:38.653,2026-04-15T16:20:38.842,6.530130000e-03,BOOT,1.107171186e-05
2026-04-15T16:20:38.845,2026-04-15T16:20:39.023,6.256980000e-03,BOOT,1.060874576e-05
2026-04-15T16:20:39.033,2026-04-15T16:20:39.222,6.669740000e-03,BOOT,1.130833898e-05
2026-04-15T16:20:39.227,2026-04-15T16:20:39.404,6.947420000e-03,BOOT,1.177898305e-05
2026-04-15T16:20:39.414,2026-04-15T16:20:39.593,6.530010000e-03,BOOT,1.107150847e-05
2026-04-15T16:20:39.603,2026-04-15T16:20:39.630,6.608700000e-03,BOOT,1.120488136e-05
