# META
module,esp32
measurement,boot
boot_number,10
session,20260330_150910
shunt_ohms,1.1000


# METER
timestamp,v_shunt,current
2026-03-30 15:12:22.442000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.445000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.448000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.451000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.459000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.462000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.465000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.469000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.472000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.475000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.478000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.481000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.484000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.487000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.492000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.498000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.502000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.505000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.508000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.514000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.517000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.521000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.524000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.527000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.530000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.534000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.538000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.541000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.544000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.548000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.551000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.555000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.558000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.562000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.566000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.572000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.575000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.579000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.582000,-1.311490000e-05,-9.636042814e-06
2026-03-30 15:12:22.592000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.600000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.604000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.607000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.610000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.613000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.616000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.620000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.623000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.626000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.631000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.636000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.639000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.642000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.646000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.649000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.653000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.656000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.659000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.662000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.666000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.673000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.676000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.682000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.689000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.696000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.699000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.703000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.706000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.709000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.714000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.717000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.720000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.724000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.727000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.730000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.733000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.736000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.739000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.748000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.753000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.756000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.759000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.766000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.769000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.777000,-1.061110000e-05,-7.429242789e-06
2026-03-30 15:12:22.810000,-7.868920000e-06,-5.012339324e-06
2026-03-30 15:12:22.814000,-7.868920000e-06,-5.012339324e-06
2026-03-30 15:12:22.817000,-7.868920000e-06,-5.012339324e-06
2026-03-30 15:12:22.820000,-7.868920000e-06,-5.012339324e-06
2026-03-30 15:12:22.823000,-7.868920000e-06,-5.012339324e-06
2026-03-30 15:12:22.826000,-7.868920000e-06,-5.012339324e-06
2026-03-30 15:12:22.829000,-7.868920000e-06,-5.012339324e-06
2026-03-30 15:12:22.832000,-7.868920000e-06,-5.012339324e-06
2026-03-30 15:12:22.835000,-7.868920000e-06,-5.012339324e-06
2026-03-30 15:12:22.838000,-7.868920000e-06,-5.012339324e-06
2026-03-30 15:12:22.841000,-7.868920000e-06,-5.012339324e-06
2026-03-30 15:12:22.844000,-7.868920000e-06,-5.012339324e-06
2026-03-30 15:12:22.847000,-7.868920000e-06,-5.012339324e-06
2026-03-30 15:12:22.850000,-7.868920000e-06,-5.012339324e-06
2026-03-30 15:12:22.853000,-7.868920000e-06,-5.012339324e-06
2026-03-30 15:12:22.856000,-7.868920000e-06,-5.012339324e-06
2026-03-30 15:12:22.861000,-7.868920000e-06,-5.012339324e-06
2026-03-30 15:12:22.864000,-7.868920000e-06,-5.012339324e-06
2026-03-30 15:12:22.867000,-7.868920000e-06,-5.012339324e-06
2026-03-30 15:12:22.890000,-7.868920000e-06,-5.012339324e-06
2026-03-30 15:12:22.896000,-7.868920000e-06,-5.012339324e-06
2026-03-30 15:12:22.899000,-7.868920000e-06,-5.012339324e-06
