# META
module,esp32
measurement,boot
boot_number,21
session,20260330_150910
shunt_ohms,1.1000


# METER
timestamp,v_shunt,current
2026-03-30 15:14:36.551000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.555000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.558000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.561000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.564000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.567000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.570000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.573000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.576000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.579000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.582000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.585000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.589000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.592000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.597000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.600000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.603000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.607000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.610000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.613000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.616000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.619000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.622000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.627000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.630000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.634000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.637000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.640000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.643000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.646000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.649000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.652000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.657000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.661000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.664000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.667000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.670000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.673000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.677000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.680000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.683000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.687000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.691000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.694000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.698000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.701000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.704000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.707000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.710000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.714000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.717000,-8.107370000e-06,-5.222504460e-06
2026-03-30 15:14:36.727000,-7.988140000e-06,-5.117417485e-06
2026-03-30 15:14:36.731000,-7.988140000e-06,-5.117417485e-06
2026-03-30 15:14:36.734000,-7.988140000e-06,-5.117417485e-06
2026-03-30 15:14:36.739000,-7.988140000e-06,-5.117417485e-06
2026-03-30 15:14:36.742000,-7.988140000e-06,-5.117417485e-06
2026-03-30 15:14:36.750000,-7.988140000e-06,-5.117417485e-06
2026-03-30 15:14:36.753000,-7.988140000e-06,-5.117417485e-06
2026-03-30 15:14:36.756000,-7.988140000e-06,-5.117417485e-06
