# META
module,esp32
measurement,boot
boot_number,11
session,20260330_150910
shunt_ohms,1.1000


# METER
timestamp,v_shunt,current
2026-03-30 15:12:35.027000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.030000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.033000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.036000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.042000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.048000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.051000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.054000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.057000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.063000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.066000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.069000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.072000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.075000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.079000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.081000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.084000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.087000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.090000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.094000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.101000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.104000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.108000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.111000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.114000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.117000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.121000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.125000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.128000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.131000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.134000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.144000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.149000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.152000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.158000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.161000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.164000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.168000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.194000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.197000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.201000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.204000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.207000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.210000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.213000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.216000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.219000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.222000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.225000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.228000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.231000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.241000,-1.299560000e-05,-9.530894143e-06
2026-03-30 15:12:35.244000,-1.251870000e-05,-9.110563872e-06
2026-03-30 15:12:35.246000,-1.251870000e-05,-9.110563872e-06
2026-03-30 15:12:35.250000,-1.251870000e-05,-9.110563872e-06
