# META
module,esp32
measurement,boot
boot_number,5
session,20260330_150910
shunt_ohms,1.1000


# METER
timestamp,v_shunt,current
2026-03-30 15:11:04.660000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.667000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.671000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.674000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.677000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.685000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.688000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.691000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.694000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.697000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.700000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.703000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.706000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.709000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.712000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.715000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.718000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.721000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.724000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.727000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.732000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.736000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.745000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.749000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.752000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.755000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.758000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.761000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.767000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.771000,-1.371100000e-05,-1.016143362e-05
2026-03-30 15:11:04.782000,-1.239950000e-05,-9.005503339e-06
2026-03-30 15:11:04.785000,-1.239950000e-05,-9.005503339e-06
2026-03-30 15:11:04.791000,-1.239950000e-05,-9.005503339e-06
2026-03-30 15:11:04.794000,-1.239950000e-05,-9.005503339e-06
2026-03-30 15:11:04.801000,-1.239950000e-05,-9.005503339e-06
2026-03-30 15:11:04.804000,-1.239950000e-05,-9.005503339e-06
2026-03-30 15:11:04.811000,-1.239950000e-05,-9.005503339e-06
2026-03-30 15:11:04.816000,-1.239950000e-05,-9.005503339e-06
2026-03-30 15:11:04.819000,-1.239950000e-05,-9.005503339e-06
2026-03-30 15:11:04.825000,-1.239950000e-05,-9.005503339e-06
2026-03-30 15:11:04.829000,-1.239950000e-05,-9.005503339e-06
2026-03-30 15:11:04.833000,-1.239950000e-05,-9.005503339e-06
2026-03-30 15:11:04.836000,-1.239950000e-05,-9.005503339e-06
2026-03-30 15:11:04.840000,-1.239950000e-05,-9.005503339e-06
2026-03-30 15:11:04.843000,-1.239950000e-05,-9.005503339e-06
2026-03-30 15:11:04.846000,-1.239950000e-05,-9.005503339e-06
2026-03-30 15:11:04.856000,-1.239950000e-05,-9.005503339e-06
2026-03-30 15:11:04.860000,-1.239950000e-05,-9.005503339e-06
2026-03-30 15:11:04.869000,-1.239950000e-05,-9.005503339e-06
2026-03-30 15:11:04.873000,-1.239950000e-05,-9.005503339e-06
2026-03-30 15:11:04.877000,-1.239950000e-05,-9.005503339e-06
2026-03-30 15:11:04.880000,-1.239950000e-05,-9.005503339e-06
2026-03-30 15:11:04.883000,-1.239950000e-05,-9.005503339e-06
2026-03-30 15:11:04.887000,-1.239950000e-05,-9.005503339e-06
