# META
module,esp32
measurement,boot
boot_number,28
session,20260330_150910
shunt_ohms,1.1000


# METER
timestamp,v_shunt,current
2026-03-30 15:16:29.876000,-1.347250000e-05,-9.951224414e-06
2026-03-30 15:16:29.879000,-1.347250000e-05,-9.951224414e-06
2026-03-30 15:16:29.882000,-1.347250000e-05,-9.951224414e-06
2026-03-30 15:16:29.885000,-1.347250000e-05,-9.951224414e-06
2026-03-30 15:16:29.888000,-1.347250000e-05,-9.951224414e-06
2026-03-30 15:16:29.892000,-1.347250000e-05,-9.951224414e-06
2026-03-30 15:16:29.895000,-1.347250000e-05,-9.951224414e-06
2026-03-30 15:16:29.898000,-1.347250000e-05,-9.951224414e-06
2026-03-30 15:16:29.902000,-1.347250000e-05,-9.951224414e-06
2026-03-30 15:16:29.905000,-1.347250000e-05,-9.951224414e-06
2026-03-30 15:16:29.908000,-1.347250000e-05,-9.951224414e-06
2026-03-30 15:16:29.911000,-1.347250000e-05,-9.951224414e-06
2026-03-30 15:16:29.914000,-1.347250000e-05,-9.951224414e-06
2026-03-30 15:16:29.929000,-1.347250000e-05,-9.951224414e-06
2026-03-30 15:16:29.932000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:29.940000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:29.943000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:29.946000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:29.949000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:29.953000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:29.956000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:29.960000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:29.963000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:29.968000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:29.972000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:29.978000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:29.981000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:29.984000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:29.991000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:29.994000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:29.998000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.001000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.004000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.008000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.013000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.018000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.023000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.026000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.029000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.033000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.041000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.045000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.048000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.056000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.059000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.065000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.068000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.071000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.074000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.077000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.080000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.083000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.087000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.090000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.096000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.103000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.106000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.116000,-1.204180000e-05,-8.690233601e-06
2026-03-30 15:16:30.120000,-8.703500000e-06,-5.747921705e-06
2026-03-30 15:16:30.123000,-8.703500000e-06,-5.747921705e-06
2026-03-30 15:16:30.127000,-8.703500000e-06,-5.747921705e-06
2026-03-30 15:16:30.130000,-8.703500000e-06,-5.747921705e-06
2026-03-30 15:16:30.133000,-8.703500000e-06,-5.747921705e-06
2026-03-30 15:16:30.154000,-8.703500000e-06,-5.747921705e-06
2026-03-30 15:16:30.157000,-8.703500000e-06,-5.747921705e-06
2026-03-30 15:16:30.161000,-8.703500000e-06,-5.747921705e-06
2026-03-30 15:16:30.164000,-8.703500000e-06,-5.747921705e-06
2026-03-30 15:16:30.166000,-8.703500000e-06,-5.747921705e-06
2026-03-30 15:16:30.169000,-8.703500000e-06,-5.747921705e-06
2026-03-30 15:16:30.172000,-8.703500000e-06,-5.747921705e-06
2026-03-30 15:16:30.175000,-8.703500000e-06,-5.747921705e-06
