# META
module,ble_nrf52
strategy,full_payload
run,6
session,20260413_153849
baseline_s,5.0
shunt_ohms,1.000000
v_supply,3.300

# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# METER
timestamp,v_shunt,phase
2026-04-13T15:44:27.519,1.13204000E-02,baseline
2026-04-13T15:44:27.521,6.63063000E-03,baseline
2026-04-13T15:44:27.524,6.63063000E-03,baseline
2026-04-13T15:44:27.527,6.63063000E-03,baseline
2026-04-13T15:44:27.529,6.63063000E-03,baseline
2026-04-13T15:44:27.532,6.63063000E-03,baseline
2026-04-13T15:44:27.535,6.63063000E-03,baseline
2026-04-13T15:44:27.538,6.63063000E-03,baseline
2026-04-13T15:44:27.540,6.63063000E-03,baseline
2026-04-13T15:44:27.543,6.63063000E-03,baseline
2026-04-13T15:44:27.559,6.24064000E-03,baseline
2026-04-13T15:44:27.562,6.24064000E-03,baseline
2026-04-13T15:44:27.564,6.24064000E-03,baseline
2026-04-13T15:44:27.567,6.24064000E-03,baseline
2026-04-13T15:44:27.570,6.24064000E-03,baseline
2026-04-13T15:44:27.572,6.24064000E-03,baseline
2026-04-13T15:44:27.575,6.24064000E-03,baseline
2026-04-13T15:44:27.578,6.24064000E-03,baseline
2026-04-13T15:44:27.581,6.24064000E-03,baseline
2026-04-13T15:44:27.583,6.24064000E-03,baseline
2026-04-13T15:44:27.586,6.24064000E-03,baseline
2026-04-13T15:44:27.589,6.24064000E-03,baseline
2026-04-13T15:44:27.591,6.24064000E-03,baseline
2026-04-13T15:44:27.594,6.24064000E-03,baseline
2026-04-13T15:44:27.597,6.24064000E-03,baseline
2026-04-13T15:44:27.599,6.24064000E-03,baseline
2026-04-13T15:44:27.603,6.24064000E-03,baseline
2026-04-13T15:44:27.605,6.24064000E-03,baseline
2026-04-13T15:44:27.616,6.24064000E-03,baseline
2026-04-13T15:44:27.617,6.24064000E-03,baseline
2026-04-13T15:44:27.619,6.24064000E-03,baseline
2026-04-13T15:44:27.622,6.24064000E-03,baseline
2026-04-13T15:44:27.625,6.24064000E-03,baseline
2026-04-13T15:44:27.628,6.24064000E-03,baseline
2026-04-13T15:44:27.630,6.24064000E-03,baseline
2026-04-13T15:44:27.633,6.24064000E-03,baseline
2026-04-13T15:44:27.636,6.24064000E-03,baseline
2026-04-13T15:44:27.642,6.24064000E-03,baseline
2026-04-13T15:44:27.644,6.24064000E-03,baseline
2026-04-13T15:44:27.647,6.24064000E-03,baseline
2026-04-13T15:44:27.683,6.24064000E-03,baseline
2026-04-13T15:44:27.684,6.24064000E-03,baseline
2026-04-13T15:44:27.686,6.24064000E-03,baseline
2026-04-13T15:44:27.689,6.24064000E-03,baseline
2026-04-13T15:44:27.692,6.24064000E-03,baseline
2026-04-13T15:44:27.695,6.24064000E-03,baseline
2026-04-13T15:44:27.699,6.24064000E-03,baseline
2026-04-13T15:44:27.701,6.24064000E-03,baseline
2026-04-13T15:44:27.704,6.24064000E-03,baseline
2026-04-13T15:44:27.707,6.24064000E-03,baseline
2026-04-13T15:44:27.709,6.24064000E-03,baseline
2026-04-13T15:44:27.712,6.24064000E-03,baseline
2026-04-13T15:44:27.715,6.24064000E-03,baseline
2026-04-13T15:44:27.717,6.24064000E-03,baseline
2026-04-13T15:44:27.720,6.24064000E-03,baseline
2026-04-13T15:44:27.725,6.24064000E-03,baseline
2026-04-13T15:44:27.728,6.24064000E-03,baseline
2026-04-13T15:44:27.731,6.24064000E-03,baseline
2026-04-13T15:44:27.733,6.24064000E-03,baseline
2026-04-13T15:44:27.756,7.08310000E-03,baseline
2026-04-13T15:44:27.757,7.08310000E-03,baseline
2026-04-13T15:44:27.761,7.08310000E-03,baseline
2026-04-13T15:44:27.763,7.08310000E-03,baseline
2026-04-13T15:44:27.766,7.08310000E-03,baseline
2026-04-13T15:44:27.769,7.08310000E-03,baseline
2026-04-13T15:44:27.771,7.08310000E-03,baseline
2026-04-13T15:44:27.774,7.08310000E-03,baseline
2026-04-13T15:44:27.777,7.08310000E-03,baseline
2026-04-13T15:44:27.779,7.08310000E-03,baseline
2026-04-13T15:44:27.785,7.08310000E-03,baseline
2026-04-13T15:44:27.787,7.08310000E-03,baseline
2026-04-13T15:44:27.790,7.08310000E-03,baseline
2026-04-13T15:44:27.793,7.08310000E-03,baseline
2026-04-13T15:44:27.795,7.08310000E-03,baseline
2026-04-13T15:44:27.798,7.08310000E-03,baseline
2026-04-13T15:44:27.801,7.08310000E-03,baseline
2026-04-13T15:44:27.803,7.08310000E-03,baseline
2026-04-13T15:44:27.806,7.08310000E-03,baseline
2026-04-13T15:44:27.809,7.08310000E-03,baseline
2026-04-13T15:44:27.811,7.08310000E-03,baseline
2026-04-13T15:44:27.814,7.08310000E-03,baseline
2026-04-13T15:44:27.817,7.08310000E-03,baseline
2026-04-13T15:44:27.820,7.08310000E-03,baseline
2026-04-13T15:44:27.822,7.08310000E-03,baseline
2026-04-13T15:44:27.826,7.08310000E-03,baseline
2026-04-13T15:44:27.828,7.08310000E-03,baseline
2026-04-13T15:44:27.835,7.08310000E-03,baseline
2026-04-13T15:44:27.837,7.08310000E-03,baseline
2026-04-13T15:44:27.843,7.08310000E-03,baseline
2026-04-13T15:44:27.847,7.08310000E-03,baseline
2026-04-13T15:44:27.848,7.08310000E-03,baseline
2026-04-13T15:44:27.850,7.08310000E-03,baseline
2026-04-13T15:44:27.854,7.08310000E-03,baseline
2026-04-13T15:44:27.859,7.08310000E-03,baseline
2026-04-13T15:44:27.864,7.08310000E-03,baseline
2026-04-13T15:44:27.865,7.08310000E-03,baseline
2026-04-13T15:44:27.867,7.08310000E-03,baseline
2026-04-13T15:44:27.870,7.08310000E-03,baseline
2026-04-13T15:44:27.872,7.08310000E-03,baseline
2026-04-13T15:44:27.875,7.08310000E-03,baseline
2026-04-13T15:44:27.878,7.08310000E-03,baseline
2026-04-13T15:44:27.881,7.08310000E-03,baseline
2026-04-13T15:44:27.885,7.08310000E-03,baseline
2026-04-13T15:44:27.886,7.08310000E-03,baseline
