# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
21,1,1,1,2026-04-13T16:00:25.650,2026-04-13T16:00:26.400,True,True,
21,2,2,2,2026-04-13T16:00:27.402,2026-04-13T16:00:27.951,True,True,
21,4,4,4,2026-04-13T16:00:28.952,2026-04-13T16:00:29.475,True,True,
21,8,8,8,2026-04-13T16:00:30.476,2026-04-13T16:00:31.024,True,True,
21,16,16,16,2026-04-13T16:00:32.026,2026-04-13T16:00:32.600,True,True,
21,32,32,32,2026-04-13T16:00:33.602,2026-04-13T16:00:34.124,True,True,
21,64,64,64,2026-04-13T16:00:35.125,2026-04-13T16:00:35.675,True,True,
21,128,128,128,2026-04-13T16:00:36.677,2026-04-13T16:00:37.227,True,True,
21,256,256,256,2026-04-13T16:00:38.228,2026-04-13T16:00:38.776,True,True,
21,512,512,512,2026-04-13T16:00:39.778,2026-04-13T16:00:40.328,True,True,
21,1024,1024,1024,2026-04-13T16:00:41.330,2026-04-13T16:00:42.002,True,True,
21,2048,2048,2048,2026-04-13T16:00:43.003,2026-04-13T16:00:43.750,True,True,
21,4096,4096,4096,2026-04-13T16:00:44.751,2026-04-13T16:00:45.651,True,True,
21,8192,8192,8192,2026-04-13T16:00:46.652,2026-04-13T16:00:47.978,True,True,
21,16384,16384,16384,2026-04-13T16:00:48.980,2026-04-13T16:00:51.177,True,True,
21,32768,32768,32768,2026-04-13T16:00:52.179,2026-04-13T16:00:56.402,True,True,
21,65536,65536,65536,2026-04-13T16:00:57.404,2026-04-13T16:01:05.500,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Elapsed_ms
0, baseline, 0.006580382, 0.005267520, 0.011364700, 0.006097180, 0.000807758, 6434.000
1, tx_1, 0.011368510, 0.011328100, 0.011757600, 0.000429500, 0.000070073, 749.000
2, idle, 0.010435373, 0.005686840, 0.011757600, 0.006070760, 0.002248577, 999.000
3, tx_2, 0.011377419, 0.011334800, 0.011455800, 0.000121000, 0.000050606, 546.000
4, idle, 0.010343274, 0.006602970, 0.011455800, 0.004852830, 0.001803869, 997.000
5, tx_4, 0.011368390, 0.011326000, 0.011663200, 0.000337200, 0.000087537, 514.000
6, idle, 0.010330437, 0.007673260, 0.011663200, 0.003989940, 0.001498837, 989.000
7, tx_8, 0.011346207, 0.011334800, 0.011352900, 0.000018100, 0.000007789, 542.000
8, idle, 0.010356185, 0.005780790, 0.011801300, 0.006020510, 0.002222573, 999.000
9, tx_16, 0.011362206, 0.011332800, 0.011454500, 0.000121700, 0.000048865, 571.000
10, idle, 0.010298253, 0.006078620, 0.011454500, 0.005375880, 0.002049004, 995.000
11, tx_32, 0.011411396, 0.011328900, 0.011638500, 0.000309600, 0.000125661, 520.000
12, idle, 0.010037537, 0.008360720, 0.011638500, 0.003277780, 0.001407821, 1001.000
13, tx_64, 0.011385805, 0.011327400, 0.011697700, 0.000370300, 0.000119322, 547.000
14, idle, 0.010256505, 0.006337340, 0.011697700, 0.005360360, 0.001936633, 995.000
15, tx_128, 0.011358847, 0.011326600, 0.011393800, 0.000067200, 0.000027814, 548.000
16, idle, 0.010351457, 0.005745260, 0.011682800, 0.005937540, 0.002224290, 991.000
17, tx_256, 0.011380623, 0.011321000, 0.011536900, 0.000215900, 0.000084754, 545.000
18, idle, 0.010330511, 0.006595100, 0.011536900, 0.004941800, 0.001811771, 998.000
19, tx_512, 0.011376324, 0.011327700, 0.011702000, 0.000374300, 0.000107056, 547.000
20, idle, 0.010349611, 0.007930320, 0.011702000, 0.003771680, 0.001433115, 1000.000
21, tx_1024, 0.011396725, 0.011324400, 0.011721300, 0.000396900, 0.000140793, 669.000
22, idle, 0.009994409, 0.006180200, 0.011721300, 0.005541100, 0.002025859, 999.000
23, tx_2048, 0.011529319, 0.011316000, 0.011750400, 0.000434400, 0.000207330, 742.000
24, idle, 0.010047968, 0.007150340, 0.011736600, 0.004586260, 0.001822667, 999.000
25, tx_4096, 0.011578812, 0.011332900, 0.011809000, 0.000476100, 0.000186567, 894.000
26, idle, 0.009736335, 0.005910870, 0.011722400, 0.005811530, 0.002204115, 986.000
27, tx_8192, 0.011458527, 0.009381530, 0.011797200, 0.002415670, 0.000590133, 1320.000
28, idle, 0.009787286, 0.006606670, 0.011356800, 0.004750130, 0.001830386, 999.000
29, tx_16384, 0.011258407, 0.008611330, 0.011745400, 0.003134070, 0.000941027, 2193.000
30, idle, 0.009884753, 0.007755290, 0.011363000, 0.003607710, 0.001481712, 997.000
31, tx_32768, 0.011224209, 0.008814140, 0.011802500, 0.002988360, 0.000965100, 4223.000
32, idle, 0.009503339, 0.007157370, 0.011350300, 0.004192930, 0.001851487, 997.000
33, tx_65536, 0.011130282, 0.007973360, 0.011760800, 0.003787440, 0.001052200, 8099.000
34, tx_1048576, 0.011546275, 0.011318500, 0.012015400, 0.000696900, 0.000276111, 1500.000
35, idle, 0.011337877, 0.011323000, 0.011351900, 0.000028900, 0.000010002, 2048.000
# METER
Timestamp, V_Shunt, Phase, Current
2026-04-13T16:00:19.213,0.011337900,baseline,0.009994925
2026-04-13T16:00:19.216,0.006633850,baseline,0.005848868
2026-04-13T16:00:19.219,0.006633850,baseline,0.005848868
2026-04-13T16:00:19.222,0.006633850,baseline,0.005848868
2026-04-13T16:00:19.224,0.006633850,baseline,0.005848868
2026-04-13T16:00:19.227,0.006633850,baseline,0.005848868
2026-04-13T16:00:19.229,0.006633850,baseline,0.005848868
2026-04-13T16:00:19.232,0.006633850,baseline,0.005848868
2026-04-13T16:00:19.235,0.006633850,baseline,0.005848868
2026-04-13T16:00:19.244,0.006633850,baseline,0.005848868
2026-04-13T16:00:19.247,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.249,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.252,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.255,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.257,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.260,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.263,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.266,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.268,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.271,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.274,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.277,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.279,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.282,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.285,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.288,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.290,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.293,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.296,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.298,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.301,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.303,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.310,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.313,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.316,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.318,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.324,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.326,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.329,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.340,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.342,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.344,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.347,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.350,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.353,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.355,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.358,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.363,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.365,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.367,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.370,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.375,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.403,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.404,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.406,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.412,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.414,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.417,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.420,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.422,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.425,0.006382050,baseline,0.005626936
2026-04-13T16:00:19.434,0.006885540,baseline,0.006070703
2026-04-13T16:00:19.440,0.006885540,baseline,0.006070703
2026-04-13T16:00:19.442,0.006885540,baseline,0.006070703
2026-04-13T16:00:19.445,0.006885540,baseline,0.006070703
2026-04-13T16:00:19.448,0.006885540,baseline,0.006070703
2026-04-13T16:00:19.450,0.006885540,baseline,0.006070703
2026-04-13T16:00:19.453,0.006885540,baseline,0.006070703
2026-04-13T16:00:19.456,0.006885540,baseline,0.006070703
2026-04-13T16:00:19.460,0.006885540,baseline,0.006070703
2026-04-13T16:00:19.464,0.006885540,baseline,0.006070703
2026-04-13T16:00:19.465,0.006885540,baseline,0.006070703
2026-04-13T16:00:19.467,0.006885540,baseline,0.006070703
2026-04-13T16:00:19.475,0.006885540,baseline,0.006070703
2026-04-13T16:00:19.478,0.006885540,baseline,0.006070703
2026-04-13T16:00:19.478,0.006885540,baseline,0.006070703
2026-04-13T16:00:19.481,0.006885540,baseline,0.006070703
2026-04-13T16:00:19.483,0.006885540,baseline,0.006070703
2026-04-13T16:00:19.486,0.006885540,baseline,0.006070703
2026-04-13T16:00:19.489,0.006885540,baseline,0.006070703
2026-04-13T16:00:19.491,0.006885540,baseline,0.006070703
2026-04-13T16:00:19.497,0.006885540,baseline,0.006070703
