timestamp,raw
2026-03-09T12:10:54.817709,4.97054000E-02
2026-03-09T12:10:54.821927,4.97054000E-02
2026-03-09T12:10:54.825129,4.97054000E-02
2026-03-09T12:10:54.829076,4.97054000E-02
2026-03-09T12:10:54.832929,4.97054000E-02
2026-03-09T12:10:54.836986,4.97054000E-02
2026-03-09T12:10:54.840079,4.97054000E-02
2026-03-09T12:10:54.843966,4.97054000E-02
2026-03-09T12:10:54.847829,4.97054000E-02
2026-03-09T12:10:54.854370,4.97054000E-02
2026-03-09T12:10:54.858201,4.97054000E-02
2026-03-09T12:10:54.862459,4.97054000E-02
2026-03-09T12:10:54.865854,4.97054000E-02
2026-03-09T12:10:54.869440,4.97054000E-02
2026-03-09T12:10:54.876845,4.97054000E-02
2026-03-09T12:10:54.881507,4.97054000E-02
2026-03-09T12:10:54.884566,4.97054000E-02
2026-03-09T12:10:54.888405,4.97054000E-02
2026-03-09T12:10:54.892218,4.97054000E-02
2026-03-09T12:10:54.895414,4.97054000E-02
2026-03-09T12:10:54.899213,4.97054000E-02
2026-03-09T12:10:54.903111,4.97054000E-02
2026-03-09T12:10:54.912898,4.97054000E-02
2026-03-09T12:10:54.917753,6.45202000E-02
2026-03-09T12:10:54.921844,6.45202000E-02
2026-03-09T12:10:54.925000,6.45202000E-02
2026-03-09T12:10:54.928852,6.45202000E-02
2026-03-09T12:10:54.932741,6.45202000E-02
2026-03-09T12:10:54.936788,6.45202000E-02
2026-03-09T12:10:54.939868,6.45202000E-02
2026-03-09T12:10:54.943935,6.45202000E-02
2026-03-09T12:10:54.947829,6.45202000E-02
2026-03-09T12:10:54.952022,6.45202000E-02
2026-03-09T12:10:54.956195,6.45202000E-02
2026-03-09T12:10:54.959379,6.45202000E-02
2026-03-09T12:10:54.963239,6.45202000E-02
2026-03-09T12:10:54.970028,6.45202000E-02
2026-03-09T12:10:54.977351,6.45202000E-02
2026-03-09T12:10:54.981923,6.45202000E-02
2026-03-09T12:10:54.985210,6.45202000E-02
2026-03-09T12:10:54.988995,6.45202000E-02
2026-03-09T12:10:54.992864,6.45202000E-02
2026-03-09T12:10:54.997026,6.45202000E-02
2026-03-09T12:10:55.000211,6.45202000E-02
2026-03-09T12:10:55.007385,4.54574000E-02
2026-03-09T12:10:55.011509,4.54574000E-02
2026-03-09T12:10:55.014693,4.54574000E-02
2026-03-09T12:10:55.018523,4.54574000E-02
2026-03-09T12:10:55.025428,4.54574000E-02
2026-03-09T12:10:55.029246,4.54574000E-02
2026-03-09T12:10:55.033212,4.54574000E-02
2026-03-09T12:10:55.037374,4.54574000E-02
2026-03-09T12:10:55.041378,4.54574000E-02
2026-03-09T12:10:55.044492,4.54574000E-02
2026-03-09T12:10:55.048418,4.54574000E-02
2026-03-09T12:10:55.052324,4.54574000E-02
2026-03-09T12:10:55.055398,4.54574000E-02
2026-03-09T12:10:55.059230,4.54574000E-02
2026-03-09T12:10:55.063104,4.54574000E-02
2026-03-09T12:10:55.067205,4.54574000E-02
2026-03-09T12:10:55.074576,4.54574000E-02
2026-03-09T12:10:55.078447,4.54574000E-02
2026-03-09T12:10:55.085027,4.54574000E-02
2026-03-09T12:10:55.088860,4.54574000E-02
2026-03-09T12:10:55.092760,4.54574000E-02
2026-03-09T12:10:55.099234,4.54574000E-02
2026-03-09T12:10:55.103203,-6.84990000E-02
2026-03-09T12:10:55.107214,-6.84990000E-02
2026-03-09T12:10:55.111438,-6.84990000E-02
2026-03-09T12:10:55.114689,-6.84990000E-02
2026-03-09T12:10:55.118492,-6.84990000E-02
2026-03-09T12:10:55.122314,-6.84990000E-02
2026-03-09T12:10:55.126419,-6.84990000E-02
2026-03-09T12:10:55.129588,-6.84990000E-02
2026-03-09T12:10:55.133490,-6.84990000E-02
2026-03-09T12:10:55.137363,-6.84990000E-02
2026-03-09T12:10:55.144076,-6.84990000E-02
2026-03-09T12:10:55.147966,-6.84990000E-02
2026-03-09T12:10:55.152146,-6.84990000E-02
2026-03-09T12:10:55.156211,-6.84990000E-02
2026-03-09T12:10:55.159268,-6.84990000E-02
2026-03-09T12:10:55.163188,-6.84990000E-02
2026-03-09T12:10:55.167319,-6.84990000E-02
2026-03-09T12:10:55.174650,-6.84990000E-02
2026-03-09T12:10:55.178474,-6.84990000E-02
2026-03-09T12:10:55.182812,-6.84990000E-02
2026-03-09T12:10:55.187019,-6.84990000E-02
2026-03-09T12:10:55.190045,-6.84990000E-02
2026-03-09T12:10:55.199955,-2.90368000E-02
2026-03-09T12:10:55.203941,-2.90368000E-02
2026-03-09T12:10:55.207735,-2.90368000E-02
2026-03-09T12:10:55.211813,-2.90368000E-02
2026-03-09T12:10:55.215068,-2.90368000E-02
2026-03-09T12:10:55.219004,-2.90368000E-02
2026-03-09T12:10:55.222889,-2.90368000E-02
2026-03-09T12:10:55.227059,-2.90368000E-02
2026-03-09T12:10:55.231297,-2.90368000E-02
2026-03-09T12:10:55.234505,-2.90368000E-02
2026-03-09T12:10:55.238332,-2.90368000E-02
2026-03-09T12:10:55.242343,-2.90368000E-02
2026-03-09T12:10:55.245703,-2.90368000E-02
2026-03-09T12:10:55.249333,-2.90368000E-02
2026-03-09T12:10:55.253326,-2.90368000E-02
2026-03-09T12:10:55.260010,-2.90368000E-02
2026-03-09T12:10:55.263874,-2.90368000E-02
2026-03-09T12:10:55.267765,-2.90368000E-02
2026-03-09T12:10:55.274537,-2.90368000E-02
2026-03-09T12:10:55.278417,-2.90368000E-02
2026-03-09T12:10:55.282295,-2.90368000E-02
2026-03-09T12:10:55.289537,-2.90368000E-02
2026-03-09T12:10:55.293360,4.87768000E-02
2026-03-09T12:10:55.297271,4.87768000E-02
2026-03-09T12:10:55.300666,4.87768000E-02
2026-03-09T12:10:55.304425,4.87768000E-02
2026-03-09T12:10:55.308275,4.87768000E-02
2026-03-09T12:10:55.315014,4.87768000E-02
2026-03-09T12:10:55.318860,4.87768000E-02
2026-03-09T12:10:55.322751,4.87768000E-02
2026-03-09T12:10:55.326841,4.87768000E-02
2026-03-09T12:10:55.330040,4.87768000E-02
2026-03-09T12:10:55.334092,4.87768000E-02
2026-03-09T12:10:55.337803,4.87768000E-02
2026-03-09T12:10:55.342036,4.87768000E-02
2026-03-09T12:10:55.346250,4.87768000E-02
2026-03-09T12:10:55.349410,4.87768000E-02
2026-03-09T12:10:55.353272,4.87768000E-02
2026-03-09T12:10:55.357288,4.87768000E-02
2026-03-09T12:10:55.361380,4.87768000E-02
2026-03-09T12:10:55.364514,4.87768000E-02
2026-03-09T12:10:55.368438,4.87768000E-02
2026-03-09T12:10:55.375067,4.87768000E-02
2026-03-09T12:10:55.386621,1.07742000E-02
2026-03-09T12:10:55.389687,1.07742000E-02
2026-03-09T12:10:55.393573,1.07742000E-02
2026-03-09T12:10:55.397048,1.07742000E-02
2026-03-09T12:10:55.401701,1.07742000E-02
2026-03-09T12:10:55.404855,1.07742000E-02
2026-03-09T12:10:55.408645,1.07742000E-02
2026-03-09T12:10:55.412503,1.07742000E-02
2026-03-09T12:10:55.417128,1.07742000E-02
2026-03-09T12:10:55.421367,1.07742000E-02
2026-03-09T12:10:55.424532,1.07742000E-02
2026-03-09T12:10:55.431350,1.07742000E-02
2026-03-09T12:10:55.436220,1.07742000E-02
2026-03-09T12:10:55.439455,1.07742000E-02
2026-03-09T12:10:55.443445,1.07742000E-02
2026-03-09T12:10:55.447426,1.07742000E-02
2026-03-09T12:10:55.450843,1.07742000E-02
2026-03-09T12:10:55.454439,1.07742000E-02
2026-03-09T12:10:55.458314,1.07742000E-02
2026-03-09T12:10:55.462240,1.07742000E-02
2026-03-09T12:10:55.465456,1.07742000E-02
2026-03-09T12:10:55.469345,1.07742000E-02
2026-03-09T12:10:55.473279,1.07742000E-02
2026-03-09T12:10:55.483445,-6.27034000E-02
2026-03-09T12:10:55.490677,-6.27034000E-02
2026-03-09T12:10:55.494322,-6.27034000E-02
2026-03-09T12:10:55.498242,-6.27034000E-02
2026-03-09T12:10:55.502446,-6.27034000E-02
2026-03-09T12:10:55.506630,-6.27034000E-02
2026-03-09T12:10:55.510295,-6.27034000E-02
2026-03-09T12:10:55.513739,-6.27034000E-02
2026-03-09T12:10:55.517577,-6.27034000E-02
2026-03-09T12:10:55.520707,-6.27034000E-02
2026-03-09T12:10:55.524521,-6.27034000E-02
2026-03-09T12:10:55.528392,-6.27034000E-02
2026-03-09T12:10:55.532267,-6.27034000E-02
2026-03-09T12:10:55.535346,-6.27034000E-02
2026-03-09T12:10:55.539189,-6.27034000E-02
2026-03-09T12:10:55.543063,-6.27034000E-02
2026-03-09T12:10:55.549990,-6.27034000E-02
2026-03-09T12:10:55.553911,-6.27034000E-02
2026-03-09T12:10:55.557929,-6.27034000E-02
2026-03-09T12:10:55.561340,-6.27034000E-02
2026-03-09T12:10:55.564993,-6.27034000E-02
2026-03-09T12:10:55.568962,-6.27034000E-02
2026-03-09T12:10:55.580400,-4.99514000E-02
2026-03-09T12:10:55.584243,-4.99514000E-02
2026-03-09T12:10:55.588065,-4.99514000E-02
2026-03-09T12:10:55.592272,-4.99514000E-02
2026-03-09T12:10:55.596436,-4.99514000E-02
