# META
module,ble_nrf52
strategy,byte_for_byte
run,2
session,20260430_140231
baseline_s,5.0
shunt_ohms,1.000000
v_supply,3.300

# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# METER
timestamp,v_shunt,phase
2026-04-30T14:23:57.944,6.44273000E-03,baseline
2026-04-30T14:23:57.949,6.44273000E-03,baseline
2026-04-30T14:23:57.954,6.44273000E-03,baseline
2026-04-30T14:23:57.959,6.44273000E-03,baseline
2026-04-30T14:23:57.968,6.44273000E-03,baseline
2026-04-30T14:23:57.973,6.44273000E-03,baseline
2026-04-30T14:23:57.977,6.44273000E-03,baseline
2026-04-30T14:23:57.982,6.44273000E-03,baseline
2026-04-30T14:23:57.987,6.44273000E-03,baseline
2026-04-30T14:23:57.992,6.44273000E-03,baseline
2026-04-30T14:23:57.999,6.44273000E-03,baseline
2026-04-30T14:23:58.003,6.44273000E-03,baseline
2026-04-30T14:23:58.008,6.44273000E-03,baseline
2026-04-30T14:23:58.013,6.44273000E-03,baseline
2026-04-30T14:23:58.018,6.44273000E-03,baseline
2026-04-30T14:23:58.023,6.44273000E-03,baseline
2026-04-30T14:23:58.028,6.44273000E-03,baseline
2026-04-30T14:23:58.033,6.44273000E-03,baseline
2026-04-30T14:23:58.037,6.44273000E-03,baseline
2026-04-30T14:23:58.042,6.44273000E-03,baseline
2026-04-30T14:23:58.047,6.44273000E-03,baseline
2026-04-30T14:23:58.051,6.44273000E-03,baseline
2026-04-30T14:23:58.057,6.44273000E-03,baseline
2026-04-30T14:23:58.065,6.44273000E-03,baseline
2026-04-30T14:23:58.070,6.44273000E-03,baseline
2026-04-30T14:23:58.075,6.44273000E-03,baseline
2026-04-30T14:23:58.082,6.44273000E-03,baseline
2026-04-30T14:23:58.091,6.57197000E-03,baseline
2026-04-30T14:23:58.096,6.57197000E-03,baseline
2026-04-30T14:23:58.102,6.57197000E-03,baseline
2026-04-30T14:23:58.107,6.57197000E-03,baseline
2026-04-30T14:23:58.114,6.57197000E-03,baseline
2026-04-30T14:23:58.119,6.57197000E-03,baseline
2026-04-30T14:23:58.123,6.57197000E-03,baseline
2026-04-30T14:23:58.128,6.57197000E-03,baseline
